,MK_BG,BG_MK,MK_GR,GR_MK,MK_RS,RS_MK,MK_BG_net_export,MK_GR_net_export,MK_RS_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-03-30 06:00:00+00:00,10.5072,54.4,0.0,260.0,0.0,1.8653,-43.8928,-260.0,-1.8653,-305.7581,None,MK,2026-04-23
2026-03-30 07:00:00+00:00,17.5824,40.8,0.0,452.0,0.0,39.6875,-23.217599999999997,-452.0,-39.6875,-514.9051,None,MK,2026-04-23
2026-03-30 08:00:00+00:00,7.867199,53.6,0.0,478.0,0.0,95.019,-45.732801,-478.0,-95.019,-618.751801,None,MK,2026-04-23
2026-03-30 09:00:00+00:00,4.505599,29.6176,0.0,503.0,0.0,97.893,-25.112001,-503.0,-97.893,-626.005001,None,MK,2026-04-23
2026-03-30 10:00:00+00:00,9.888,6.4,0.0,489.0,0.0,84.745,3.4879999999999995,-489.0,-84.745,-570.2570000000001,None,MK,2026-04-23
2026-03-30 11:00:00+00:00,5.948799,18.4,0.0,478.0,0.0,74.701,-12.451200999999998,-478.0,-74.701,-565.152201,None,MK,2026-04-23
2026-03-30 12:00:00+00:00,12.76,31.2,0.0,468.0,0.0,69.3165,-18.439999999999998,-468.0,-69.3165,-555.7565,None,MK,2026-04-23
2026-03-30 13:00:00+00:00,28.7504,32.0,0.0,504.0,0.0,88.0998,-3.249600000000001,-504.0,-88.0998,-595.3494,None,MK,2026-04-23
2026-03-30 14:00:00+00:00,74.512,0.0,0.0,561.0,0.0,98.035,74.512,-561.0,-98.035,-584.523,None,MK,2026-04-23
2026-03-30 15:00:00+00:00,12.2192,16.8,0.0,426.0,0.0,27.5997,-4.5808,-426.0,-27.5997,-458.1805,None,MK,2026-04-23
2026-03-30 16:00:00+00:00,3.8784,37.664,0.0,513.0,0.0,41.4868,-33.7856,-513.0,-41.4868,-588.2724000000001,None,MK,2026-04-23
2026-03-30 17:00:00+00:00,0.264,98.046399,0.0,476.0,0.0,45.3358,-97.782399,-476.0,-45.3358,-619.1181989999999,None,MK,2026-04-23
2026-03-30 18:00:00+00:00,0.2464,53.4096,0.0,561.0,0.0,61.1365,-53.163199999999996,-561.0,-61.1365,-675.2996999999999,None,MK,2026-04-23
2026-03-30 19:00:00+00:00,0.2288,82.6592,1.0,288.0,0.0,46.3295,-82.43039999999999,-287.0,-46.3295,-415.75989999999996,None,MK,2026-04-23
2026-03-30 20:00:00+00:00,0.2464,175.9504,7.0,34.0,0.0,79.8204,-175.704,-27.0,-79.8204,-282.5244,None,MK,2026-04-23
2026-03-30 21:00:00+00:00,0.3168,172.678399,2.0,59.0,0.0,82.0836,-172.361599,-57.0,-82.0836,-311.445199,None,MK,2026-04-23
2026-03-30 22:00:00+00:00,0.2112,214.3264,43.0,35.0,0.0,52.5759,-214.11520000000002,8.0,-52.5759,-258.6911,None,MK,2026-04-23
2026-03-30 23:00:00+00:00,0.4752,198.288,135.0,0.0,0.0,28.764,-197.8128,135.0,-28.764,-91.5768,None,MK,2026-04-23
2026-03-31 00:00:00+00:00,2.024,168.9408,196.0,0.0,0.0,11.2106,-166.9168,196.0,-11.2106,17.872600000000006,None,MK,2026-04-23
2026-03-31 01:00:00+00:00,8.1488,122.4,203.0,0.0,6.1898,0.0,-114.25120000000001,203.0,6.1898,94.9386,None,MK,2026-04-23
2026-03-31 02:00:00+00:00,7.233599,144.8,220.0,0.0,5.8452,0.0,-137.566401,220.0,5.8452,88.27879899999999,None,MK,2026-04-23
2026-03-31 03:00:00+00:00,0.264,139.752,276.0,0.0,43.4375,0.0,-139.488,276.0,43.4375,179.9495,None,MK,2026-04-23
2026-03-31 04:00:00+00:00,0.3696,110.9872,139.0,0.0,49.7513,0.0,-110.6176,139.0,49.7513,78.1337,None,MK,2026-04-23
2026-03-31 05:00:00+00:00,0.44,135.2416,4.0,65.0,3.8957,0.0,-134.8016,-61.0,3.8957,-191.9059,None,MK,2026-04-23
2026-03-31 06:00:00+00:00,9.7328,88.870399,0.0,258.0,0.0,56.7648,-79.13759900000001,-258.0,-56.7648,-393.902399,None,MK,2026-04-23
2026-03-31 07:00:00+00:00,18.8848,104.0,0.0,472.0,0.0,113.1392,-85.1152,-472.0,-113.1392,-670.2543999999999,None,MK,2026-04-23
2026-03-31 08:00:00+00:00,16.896,147.2,0.0,524.0,0.0,159.8247,-130.30399999999997,-524.0,-159.8247,-814.1287,None,MK,2026-04-23
2026-03-31 09:00:00+00:00,12.1968,180.8,0.0,534.0,0.0,177.928,-168.60320000000002,-534.0,-177.928,-880.5312,None,MK,2026-04-23
2026-03-31 10:00:00+00:00,13.675199,177.6,0.0,540.0,0.0,145.6637,-163.924801,-540.0,-145.6637,-849.588501,None,MK,2026-04-23
2026-03-31 11:00:00+00:00,20.8032,144.8,0.0,517.0,0.0,97.54,-123.99680000000001,-517.0,-97.54,-738.5368,None,MK,2026-04-23
2026-03-31 12:00:00+00:00,19.8,95.2,0.0,426.0,0.0,77.622,-75.4,-426.0,-77.622,-579.0219999999999,None,MK,2026-04-23
2026-03-31 13:00:00+00:00,21.56,52.0,0.0,503.0,0.0,75.4512,-30.44,-503.0,-75.4512,-608.8912,None,MK,2026-04-23
2026-03-31 14:00:00+00:00,7.497599,15.2,0.0,535.0,0.0,74.8367,-7.702400999999999,-535.0,-74.8367,-617.539101,None,MK,2026-04-23
2026-03-31 15:00:00+00:00,1.9344,29.5184,0.0,337.0,0.0,0.3986,-27.584,-337.0,-0.3986,-364.9826,None,MK,2026-04-23
2026-03-31 16:00:00+00:00,5.046399,28.145599,0.0,329.0,65.7128,0.0,-23.0992,-329.0,65.7128,-286.3864,None,MK,2026-04-23
2026-03-31 17:00:00+00:00,9.8816,11.104,0.0,500.0,56.2882,0.0,-1.2223999999999986,-500.0,56.2882,-444.9342,None,MK,2026-04-23
2026-03-31 18:00:00+00:00,2.664,12.2176,0.0,456.0,67.0674,0.0,-9.5536,-456.0,67.0674,-398.4862,None,MK,2026-04-23
2026-03-31 19:00:00+00:00,8.348799,7.2,0.0,222.0,97.375,0.0,1.1487989999999995,-222.0,97.375,-123.476201,None,MK,2026-04-23
2026-03-31 20:00:00+00:00,6.3184,47.2,1.0,177.0,39.5651,0.0,-40.881600000000006,-176.0,39.5651,-177.3165,None,MK,2026-04-23
2026-03-31 21:00:00+00:00,12.992,8.8,0.0,312.0,0.0,19.5974,4.192,-312.0,-19.5974,-327.4054,None,MK,2026-04-23
2026-03-31 22:00:00+00:00,16.6528,4.0,0.0,461.0,0.0,16.3448,12.6528,-461.0,-16.3448,-464.692,None,MK,2026-04-23
2026-03-31 23:00:00+00:00,29.1296,4.0,0.0,366.0,31.942,0.0,25.1296,-366.0,31.942,-308.9284,None,MK,2026-04-23
2026-04-01 00:00:00+00:00,66.2256,0.0,0.0,317.0,47.6353,0.0,66.2256,-317.0,47.6353,-203.1391,None,MK,2026-04-23
2026-04-01 01:00:00+00:00,36.184,0.0,0.0,288.0,29.5043,0.0,36.184,-288.0,29.5043,-222.3117,None,MK,2026-04-23
2026-04-01 02:00:00+00:00,13.216,5.6,0.0,278.0,34.3571,0.0,7.616,-278.0,34.3571,-236.0269,None,MK,2026-04-23
2026-04-01 03:00:00+00:00,75.2704,0.0,0.0,484.0,68.8661,0.0,75.2704,-484.0,68.8661,-339.8635,None,MK,2026-04-23
2026-04-01 04:00:00+00:00,85.3632,3.0096,0.0,446.0,177.3113,0.0,82.3536,-446.0,177.3113,-186.33509999999998,None,MK,2026-04-23
2026-04-01 05:00:00+00:00,46.8224,9.6448,0.0,461.0,141.7052,0.0,37.1776,-461.0,141.7052,-282.1172,None,MK,2026-04-23
2026-04-01 06:00:00+00:00,3.6592,40.6432,0.0,296.0,85.539,0.0,-36.984,-296.0,85.539,-247.445,None,MK,2026-04-23
2026-04-01 07:00:00+00:00,4.2592,175.8432,72.0,90.0,8.7306,0.0,-171.584,-18.0,8.7306,-180.8534,None,MK,2026-04-23
2026-04-01 08:00:00+00:00,2.288,230.48,153.0,0.0,0.0,5.4684,-228.19199999999998,153.0,-5.4684,-80.66039999999998,None,MK,2026-04-23
2026-04-01 09:00:00+00:00,0.2816,268.232,118.0,0.0,0.0,29.8899,-267.9504,118.0,-29.8899,-179.8403,None,MK,2026-04-23
2026-04-01 10:00:00+00:00,4.6816,204.140799,68.0,9.0,19.8258,0.0,-199.45919899999998,59.0,19.8258,-120.63339899999998,None,MK,2026-04-23
2026-04-01 11:00:00+00:00,2.393599,217.652799,138.0,0.0,46.7788,0.0,-215.2592,138.0,46.7788,-30.480399999999996,None,MK,2026-04-23
2026-04-01 12:00:00+00:00,10.524799,174.4,164.0,0.0,62.16,0.0,-163.875201,164.0,62.16,62.28479899999999,None,MK,2026-04-23
2026-04-01 13:00:00+00:00,15.2944,134.4,63.0,2.0,27.167,0.0,-119.10560000000001,61.0,27.167,-30.938600000000008,None,MK,2026-04-23
2026-04-01 14:00:00+00:00,0.4752,115.2208,0.0,53.0,6.2882,0.0,-114.7456,-53.0,6.2882,-161.4574,None,MK,2026-04-23
2026-04-01 15:00:00+00:00,0.3696,102.4688,25.0,106.0,62.2893,0.0,-102.0992,-81.0,62.2893,-120.8099,None,MK,2026-04-23
2026-04-01 16:00:00+00:00,4.8528,33.8112,0.0,349.0,62.8209,0.0,-28.958399999999997,-349.0,62.8209,-315.1375,None,MK,2026-04-23
2026-04-01 17:00:00+00:00,18.4,18.7088,0.0,646.0,11.591,0.0,-0.3088000000000015,-646.0,11.591,-634.7178,None,MK,2026-04-23
2026-04-01 18:00:00+00:00,89.206399,4.4704,0.0,810.0,0.0,7.697,84.735999,-810.0,-7.697,-732.961001,None,MK,2026-04-23
2026-04-01 19:00:00+00:00,116.808,0.0,0.0,692.0,0.0,7.5785,116.808,-692.0,-7.5785,-582.7705,None,MK,2026-04-23
2026-04-01 20:00:00+00:00,56.475199,0.968,0.0,651.0,0.0,52.0188,55.507199,-651.0,-52.0188,-647.5116009999999,None,MK,2026-04-23
2026-04-01 21:00:00+00:00,10.2864,14.9088,0.0,730.0,0.0,37.535,-4.622399999999999,-730.0,-37.535,-772.1573999999999,None,MK,2026-04-23
2026-04-01 22:00:00+00:00,0.0352,77.5808,0.0,663.0,0.0,68.867,-77.5456,-663.0,-68.867,-809.4126,None,MK,2026-04-23
2026-04-01 23:00:00+00:00,0.5808,83.856,0.0,490.0,0.0,21.4018,-83.2752,-490.0,-21.4018,-594.677,None,MK,2026-04-23
2026-04-02 00:00:00+00:00,7.7616,37.8928,0.0,386.0,4.2506,0.0,-30.1312,-386.0,4.2506,-411.88059999999996,None,MK,2026-04-23
2026-04-02 01:00:00+00:00,12.3904,22.5936,0.0,252.0,30.2732,0.0,-10.203199999999999,-252.0,30.2732,-231.92999999999998,None,MK,2026-04-23
2026-04-02 02:00:00+00:00,7.5504,35.873599,0.0,278.0,33.4725,0.0,-28.323199,-278.0,33.4725,-272.85069899999996,None,MK,2026-04-23
2026-04-02 03:00:00+00:00,16.6,11.1664,0.0,272.0,54.4822,0.0,5.433600000000002,-272.0,54.4822,-212.08419999999998,None,MK,2026-04-23
2026-04-02 04:00:00+00:00,14.113599,28.3168,0.0,308.0,96.9029,0.0,-14.203201,-308.0,96.9029,-225.300301,None,MK,2026-04-23
2026-04-02 05:00:00+00:00,2.4,24.276799,0.0,241.0,144.4545,0.0,-21.876799000000002,-241.0,144.4545,-118.42229900000001,None,MK,2026-04-23
2026-04-02 06:00:00+00:00,0.0,28.7568,0.0,170.0,138.3151,0.0,-28.7568,-170.0,138.3151,-60.4417,None,MK,2026-04-23
2026-04-02 07:00:00+00:00,8.6592,121.7968,0.0,93.0,89.5269,0.0,-113.1376,-93.0,89.5269,-116.61070000000002,None,MK,2026-04-23
2026-04-02 08:00:00+00:00,20.6624,182.232,23.0,46.0,53.4448,0.0,-161.5696,-23.0,53.4448,-131.1248,None,MK,2026-04-23
2026-04-02 09:00:00+00:00,21.436799,180.3792,0.0,185.0,9.351,0.0,-158.942401,-185.0,9.351,-334.591401,None,MK,2026-04-23
2026-04-02 10:00:00+00:00,22.616,81.4352,0.0,315.0,10.8638,0.0,-58.819199999999995,-315.0,10.8638,-362.9554,None,MK,2026-04-23
2026-04-02 11:00:00+00:00,11.44,56.616,0.0,325.0,29.2927,0.0,-45.176,-325.0,29.2927,-340.88329999999996,None,MK,2026-04-23
2026-04-02 12:00:00+00:00,17.0192,92.4192,0.0,200.0,40.3481,0.0,-75.4,-200.0,40.3481,-235.0519,None,MK,2026-04-23
2026-04-02 13:00:00+00:00,18.8672,129.8208,0.0,79.0,16.3808,0.0,-110.9536,-79.0,16.3808,-173.5728,None,MK,2026-04-23
2026-04-02 14:00:00+00:00,7.744,72.872,0.0,175.0,0.0,11.0153,-65.128,-175.0,-11.0153,-251.14329999999998,None,MK,2026-04-23
2026-04-02 15:00:00+00:00,7.270399,18.345599,0.0,136.0,56.8933,0.0,-11.075199999999999,-136.0,56.8933,-90.18189999999998,None,MK,2026-04-23
2026-04-02 16:00:00+00:00,36.8,32.144,0.0,248.0,77.8726,0.0,4.655999999999999,-248.0,77.8726,-165.4714,None,MK,2026-04-23
2026-04-02 17:00:00+00:00,6.4,43.1424,2.0,70.0,98.664,0.0,-36.7424,-68.0,98.664,-6.078400000000002,None,MK,2026-04-23
2026-04-02 18:00:00+00:00,6.4,47.536,12.0,10.0,93.5069,0.0,-41.136,2.0,93.5069,54.3709,None,MK,2026-04-23
2026-04-02 19:00:00+00:00,0.8,39.3184,112.0,0.0,66.8329,0.0,-38.5184,112.0,66.8329,140.3145,None,MK,2026-04-23
2026-04-02 20:00:00+00:00,5.899199,24.446399,3.0,210.0,25.7163,0.0,-18.5472,-207.0,25.7163,-199.8309,None,MK,2026-04-23
2026-04-02 21:00:00+00:00,0.9232,45.328,0.0,232.0,21.2359,0.0,-44.4048,-232.0,21.2359,-255.1689,None,MK,2026-04-23
2026-04-02 22:00:00+00:00,6.1328,28.936,0.0,221.0,28.5127,0.0,-22.8032,-221.0,28.5127,-215.2905,None,MK,2026-04-23
2026-04-02 23:00:00+00:00,5.6848,50.7488,5.0,63.0,76.4808,0.0,-45.064,-58.0,76.4808,-26.58319999999999,None,MK,2026-04-23
2026-04-03 00:00:00+00:00,12.9424,14.8896,16.0,31.0,105.577,0.0,-1.9472000000000005,-15.0,105.577,88.62979999999999,None,MK,2026-04-23
2026-04-03 01:00:00+00:00,49.4256,0.264,44.0,3.0,133.8852,0.0,49.1616,41.0,133.8852,224.0468,None,MK,2026-04-23
2026-04-03 02:00:00+00:00,38.0912,6.4048,109.0,1.0,140.2757,0.0,31.6864,108.0,140.2757,279.96209999999996,None,MK,2026-04-23
2026-04-03 03:00:00+00:00,19.048,41.744,214.0,0.0,150.2822,0.0,-22.696,214.0,150.2822,341.58619999999996,None,MK,2026-04-23
2026-04-03 04:00:00+00:00,1.777599,84.448,382.0,0.0,148.8485,0.0,-82.670401,382.0,148.8485,448.17809900000003,None,MK,2026-04-23
2026-04-03 05:00:00+00:00,0.0,111.918399,371.0,0.0,147.8897,0.0,-111.918399,371.0,147.8897,406.971301,None,MK,2026-04-23
2026-04-03 06:00:00+00:00,0.0,125.7248,241.0,0.0,81.3295,0.0,-125.7248,241.0,81.3295,196.60469999999998,None,MK,2026-04-23
2026-04-03 07:00:00+00:00,0.0,127.256,93.0,2.0,7.9165,0.0,-127.256,91.0,7.9165,-28.3395,None,MK,2026-04-23
2026-04-03 08:00:00+00:00,5.3328,171.9552,199.0,0.0,2.39,0.0,-166.6224,199.0,2.39,34.7676,None,MK,2026-04-23
2026-04-03 09:00:00+00:00,4.7696,204.9184,228.0,0.0,0.0,11.5485,-200.1488,228.0,-11.5485,16.302700000000005,None,MK,2026-04-23
2026-04-03 10:00:00+00:00,13.2176,93.0912,225.0,0.0,36.1146,0.0,-79.8736,225.0,36.1146,181.24099999999999,None,MK,2026-04-23
2026-04-03 11:00:00+00:00,8.7472,72.9472,159.0,0.0,39.0205,0.0,-64.19999999999999,159.0,39.0205,133.8205,None,MK,2026-04-23
2026-04-03 12:00:00+00:00,12.478399,57.6256,208.0,0.0,55.4707,0.0,-45.147200999999995,208.0,55.4707,218.323499,None,MK,2026-04-23
2026-04-03 13:00:00+00:00,13.401599,45.7616,290.0,0.0,44.1816,0.0,-32.360001000000004,290.0,44.1816,301.821599,None,MK,2026-04-23
2026-04-03 14:00:00+00:00,6.7584,91.9712,286.0,0.0,0.0,22.2716,-85.2128,286.0,-22.2716,178.51559999999998,None,MK,2026-04-23
2026-04-03 15:00:00+00:00,0.1408,49.347199,502.0,0.0,68.2243,0.0,-49.206399000000005,502.0,68.2243,521.0179009999999,None,MK,2026-04-23
2026-04-03 16:00:00+00:00,0.0,90.1184,532.0,0.0,171.7073,0.0,-90.1184,532.0,171.7073,613.5889,None,MK,2026-04-23
2026-04-03 17:00:00+00:00,0.0,148.272,368.0,0.0,151.0871,0.0,-148.272,368.0,151.0871,370.81510000000003,None,MK,2026-04-23
2026-04-03 18:00:00+00:00,0.0,173.812799,370.0,0.0,110.4458,0.0,-173.812799,370.0,110.4458,306.633001,None,MK,2026-04-23
2026-04-03 19:00:00+00:00,1.5312,78.812799,398.0,0.0,110.0768,0.0,-77.281599,398.0,110.0768,430.79520099999996,None,MK,2026-04-23
2026-04-03 20:00:00+00:00,4.294399,121.9312,258.0,0.0,70.3045,0.0,-117.636801,258.0,70.3045,210.66769900000003,None,MK,2026-04-23
2026-04-03 21:00:00+00:00,6.5648,132.2352,180.0,0.0,64.7021,0.0,-125.67039999999999,180.0,64.7021,119.03170000000001,None,MK,2026-04-23
2026-04-03 22:00:00+00:00,0.8272,238.304,418.0,0.0,140.159,0.0,-237.4768,418.0,140.159,320.68219999999997,None,MK,2026-04-23
2026-04-03 23:00:00+00:00,0.0,282.5712,723.0,0.0,153.2392,0.0,-282.5712,723.0,153.2392,593.668,None,MK,2026-04-23
2026-04-04 00:00:00+00:00,0.598399,261.3184,739.0,0.0,159.9118,0.0,-260.720001,739.0,159.9118,638.191799,None,MK,2026-04-23
2026-04-04 01:00:00+00:00,2.3232,242.5728,747.0,0.0,181.2212,0.0,-240.2496,747.0,181.2212,687.9716000000001,None,MK,2026-04-23
2026-04-04 02:00:00+00:00,3.467199,241.5168,815.0,0.0,196.601,0.0,-238.049601,815.0,196.601,773.5513990000001,None,MK,2026-04-23
2026-04-04 03:00:00+00:00,0.0,256.4928,747.0,0.0,174.251,0.0,-256.4928,747.0,174.251,664.7582,None,MK,2026-04-23
2026-04-04 04:00:00+00:00,0.0,301.7616,709.0,0.0,139.0008,0.0,-301.7616,709.0,139.0008,546.2392,None,MK,2026-04-23
2026-04-04 05:00:00+00:00,0.0,241.5456,580.0,0.0,117.873,0.0,-241.5456,580.0,117.873,456.32739999999995,None,MK,2026-04-23
2026-04-04 06:00:00+00:00,10.2784,129.6768,132.0,26.0,0.0,4.8523,-119.39839999999998,106.0,-4.8523,-18.25069999999998,None,MK,2026-04-23
2026-04-04 07:00:00+00:00,37.84,44.2608,0.0,475.0,0.0,80.6048,-6.4208,-475.0,-80.6048,-562.0255999999999,None,MK,2026-04-23
2026-04-04 08:00:00+00:00,54.6112,3.4032,0.0,631.0,0.0,78.3685,51.208,-631.0,-78.3685,-658.1605000000001,None,MK,2026-04-23
2026-04-04 09:00:00+00:00,92.582399,0.0,0.0,478.0,0.0,62.7165,92.582399,-478.0,-62.7165,-448.134101,None,MK,2026-04-23
2026-04-04 10:00:00+00:00,97.632,0.0,0.0,476.0,0.0,49.532,97.632,-476.0,-49.532,-427.9,None,MK,2026-04-23
2026-04-04 11:00:00+00:00,91.942399,0.4224,0.0,396.0,0.0,29.987,91.519999,-396.0,-29.987,-334.46700100000004,None,MK,2026-04-23
2026-04-04 12:00:00+00:00,92.8048,0.0,0.0,211.0,3.6057,0.0,92.8048,-211.0,3.6057,-114.5895,None,MK,2026-04-23
2026-04-04 13:00:00+00:00,80.2496,2.4,25.0,61.0,1.4365,0.0,77.8496,-36.0,1.4365,43.2861,None,MK,2026-04-23
2026-04-04 14:00:00+00:00,26.752,36.1424,94.0,36.0,6.5752,0.0,-9.390400000000003,58.0,6.5752,55.1848,None,MK,2026-04-23
2026-04-04 15:00:00+00:00,10.4544,143.2928,414.0,0.0,67.6954,0.0,-132.8384,414.0,67.6954,348.857,None,MK,2026-04-23
2026-04-04 16:00:00+00:00,0.0,269.6288,472.0,0.0,96.1757,0.0,-269.6288,472.0,96.1757,298.5469,None,MK,2026-04-23
2026-04-04 17:00:00+00:00,0.0,306.3712,155.0,1.0,60.9091,0.0,-306.3712,154.0,60.9091,-91.46209999999999,None,MK,2026-04-23
2026-04-04 18:00:00+00:00,0.0,270.3744,109.0,5.0,56.0072,0.0,-270.3744,104.0,56.0072,-110.36719999999998,None,MK,2026-04-23
2026-04-04 19:00:00+00:00,0.0,179.147199,157.0,0.0,77.6605,0.0,-179.147199,157.0,77.6605,55.513301,None,MK,2026-04-23
2026-04-04 20:00:00+00:00,0.0,173.958399,236.0,0.0,89.8509,0.0,-173.958399,236.0,89.8509,151.892501,None,MK,2026-04-23
2026-04-04 21:00:00+00:00,0.756799,144.788799,181.0,0.0,88.0387,0.0,-144.032,181.0,88.0387,125.0067,None,MK,2026-04-23
2026-04-04 22:00:00+00:00,3.9072,188.1232,107.0,1.0,50.9841,0.0,-184.216,106.0,50.9841,-27.23190000000001,None,MK,2026-04-23
2026-04-04 23:00:00+00:00,3.0976,211.3872,222.0,0.0,56.1203,0.0,-208.2896,222.0,56.1203,69.8307,None,MK,2026-04-23
2026-04-05 00:00:00+00:00,4.224,185.484799,183.0,0.0,43.7865,0.0,-181.26079900000002,183.0,43.7865,45.52570099999998,None,MK,2026-04-23
2026-04-05 01:00:00+00:00,4.5408,164.5424,90.0,0.0,26.6241,0.0,-160.0016,90.0,26.6241,-43.3775,None,MK,2026-04-23
2026-04-05 02:00:00+00:00,0.0,158.915199,55.0,1.0,15.4175,0.0,-158.915199,54.0,15.4175,-89.497699,None,MK,2026-04-23
2026-04-05 03:00:00+00:00,0.0,158.9616,107.0,0.0,22.6955,0.0,-158.9616,107.0,22.6955,-29.266100000000005,None,MK,2026-04-23
2026-04-05 04:00:00+00:00,0.0,207.4576,83.0,6.0,2.7121,0.0,-207.4576,77.0,2.7121,-127.7455,None,MK,2026-04-23
2026-04-05 05:00:00+00:00,11.7216,172.257599,2.0,144.0,0.0,42.4862,-160.535999,-142.0,-42.4862,-345.022199,None,MK,2026-04-23
2026-04-05 06:00:00+00:00,15.2064,154.8992,0.0,188.0,0.0,30.2685,-139.6928,-188.0,-30.2685,-357.96130000000005,None,MK,2026-04-23
2026-04-05 07:00:00+00:00,1.6016,241.224,0.0,208.0,0.0,34.9723,-239.6224,-208.0,-34.9723,-482.5947,None,MK,2026-04-23
2026-04-05 08:00:00+00:00,0.0,231.044799,1.0,175.0,0.0,72.0442,-231.044799,-174.0,-72.0442,-477.088999,None,MK,2026-04-23
2026-04-05 09:00:00+00:00,0.0176,227.251199,101.0,0.0,0.0,36.3254,-227.23359900000003,101.0,-36.3254,-162.55899900000003,None,MK,2026-04-23
2026-04-05 10:00:00+00:00,0.176,183.459199,354.0,0.0,28.1333,0.0,-183.28319900000002,354.0,28.1333,198.85010099999997,None,MK,2026-04-23
2026-04-05 11:00:00+00:00,0.1056,153.72,606.0,0.0,92.8248,0.0,-153.6144,606.0,92.8248,545.2104,None,MK,2026-04-23
2026-04-05 12:00:00+00:00,0.088,154.6336,634.0,0.0,103.1555,0.0,-154.5456,634.0,103.1555,582.6098999999999,None,MK,2026-04-23
2026-04-05 13:00:00+00:00,0.0,226.792,658.0,0.0,86.3582,0.0,-226.792,658.0,86.3582,517.5662,None,MK,2026-04-23
2026-04-05 14:00:00+00:00,0.0,208.6592,502.0,0.0,56.8097,0.0,-208.6592,502.0,56.8097,350.1505,None,MK,2026-04-23
2026-04-05 15:00:00+00:00,7.8144,100.256,328.0,0.0,9.9103,0.0,-92.4416,328.0,9.9103,245.4687,None,MK,2026-04-23
2026-04-05 16:00:00+00:00,0.0,207.1728,379.0,0.0,83.3421,0.0,-207.1728,379.0,83.3421,255.16930000000002,None,MK,2026-04-23
2026-04-05 17:00:00+00:00,0.0,288.6512,189.0,1.0,84.6743,0.0,-288.6512,188.0,84.6743,-15.976900000000015,None,MK,2026-04-23
2026-04-05 18:00:00+00:00,0.0,308.7472,133.0,0.0,40.5129,0.0,-308.7472,133.0,40.5129,-135.23430000000002,None,MK,2026-04-23
2026-04-05 19:00:00+00:00,0.0,313.7584,193.0,0.0,21.778,0.0,-313.7584,193.0,21.778,-98.9804,None,MK,2026-04-23
2026-04-05 20:00:00+00:00,0.0,309.888,262.0,0.0,4.9662,0.0,-309.888,262.0,4.9662,-42.921799999999976,None,MK,2026-04-23
2026-04-05 21:00:00+00:00,0.0,347.9712,428.0,0.0,0.0,24.552,-347.9712,428.0,-24.552,55.47679999999999,None,MK,2026-04-23
2026-04-05 22:00:00+00:00,0.0,397.864,561.0,0.0,0.0,23.34,-397.864,561.0,-23.34,139.79600000000002,None,MK,2026-04-23
2026-04-05 23:00:00+00:00,0.0,373.241599,587.0,0.0,0.0,21.3463,-373.241599,587.0,-21.3463,192.412101,None,MK,2026-04-23
2026-04-06 00:00:00+00:00,0.0,352.2224,537.0,0.0,0.0,11.1265,-352.2224,537.0,-11.1265,173.6511,None,MK,2026-04-23
2026-04-06 01:00:00+00:00,0.0,297.5456,570.0,0.0,21.0198,0.0,-297.5456,570.0,21.0198,293.4742,None,MK,2026-04-23
2026-04-06 02:00:00+00:00,0.0,318.8656,617.0,0.0,28.7675,0.0,-318.8656,617.0,28.7675,326.9019,None,MK,2026-04-23
2026-04-06 03:00:00+00:00,0.0,404.3792,647.0,0.0,4.7977,0.0,-404.3792,647.0,4.7977,247.41849999999997,None,MK,2026-04-23
2026-04-06 04:00:00+00:00,0.0,434.476799,544.0,0.0,25.4815,0.0,-434.476799,544.0,25.4815,135.00470099999998,None,MK,2026-04-23
2026-04-06 05:00:00+00:00,0.0,417.2784,410.0,0.0,15.8518,0.0,-417.2784,410.0,15.8518,8.573400000000024,None,MK,2026-04-23
2026-04-06 06:00:00+00:00,2.2704,283.1264,104.0,31.0,0.0,19.0723,-280.856,73.0,-19.0723,-226.92829999999998,None,MK,2026-04-23
2026-04-06 07:00:00+00:00,4.8928,328.0512,190.0,36.0,0.0,34.7543,-323.1584,154.0,-34.7543,-203.91269999999997,None,MK,2026-04-23
2026-04-06 08:00:00+00:00,0.3344,316.9376,278.0,0.0,0.0,29.1527,-316.60319999999996,278.0,-29.1527,-67.75589999999995,None,MK,2026-04-23
2026-04-06 09:00:00+00:00,2.6576,288.3456,466.0,0.0,1.1165,0.0,-285.688,466.0,1.1165,181.4285,None,MK,2026-04-23
2026-04-06 10:00:00+00:00,4.0304,240.128,523.0,0.0,10.71,0.0,-236.0976,523.0,10.71,297.6124,None,MK,2026-04-23
2026-04-06 11:00:00+00:00,2.3408,238.1952,589.0,0.0,36.9153,0.0,-235.8544,589.0,36.9153,390.0609,None,MK,2026-04-23
2026-04-06 12:00:00+00:00,3.784,250.8464,598.0,0.0,37.8253,0.0,-247.0624,598.0,37.8253,388.76289999999995,None,MK,2026-04-23
2026-04-06 13:00:00+00:00,6.7408,263.9392,596.0,0.0,41.7513,0.0,-257.19840000000005,596.0,41.7513,380.55289999999997,None,MK,2026-04-23
2026-04-06 14:00:00+00:00,0.264,283.6224,467.0,0.0,41.087,0.0,-283.3584,467.0,41.087,224.72859999999997,None,MK,2026-04-23
2026-04-06 15:00:00+00:00,0.0,336.1232,624.0,0.0,0.0,0.1733,-336.1232,624.0,-0.1733,287.7035,None,MK,2026-04-23
