,IT_SUD_IT_CSUD,IT_CSUD_IT_SUD,IT_SUD_IT_CALA,IT_CALA_IT_SUD,IT_SUD_GR,GR_IT_SUD,IT_SUD_IT_CSUD_net_export,IT_SUD_IT_CALA_net_export,IT_SUD_GR_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-03-28 05:00:00+00:00,2871.3050000000003,0.0,99.8,19.6075,0.0,491.0,2871.3050000000003,80.1925,-491.0,2460.4975000000004,None,IT_SUD,2026-04-23
2026-03-28 06:00:00+00:00,3139.5225,0.0,0.0,228.28500000000003,0.0,342.0,3139.5225,-228.28500000000003,-342.0,2569.2375,None,IT_SUD,2026-04-23
2026-03-28 07:00:00+00:00,2819.74,0.0,0.0,457.77250000000004,346.0,0.0,2819.74,-457.77250000000004,346.0,2707.9674999999997,None,IT_SUD,2026-04-23
2026-03-28 08:00:00+00:00,2819.21,0.0,0.0,716.6475,502.0,0.0,2819.21,-716.6475,502.0,2604.5625,None,IT_SUD,2026-04-23
2026-03-28 09:00:00+00:00,3177.2425,0.0,0.0,677.5175,502.0,0.0,3177.2425,-677.5175,502.0,3001.725,None,IT_SUD,2026-04-23
2026-03-28 10:00:00+00:00,3047.055,0.0,0.0,555.5575,502.0,0.0,3047.055,-555.5575,502.0,2993.4975,None,IT_SUD,2026-04-23
2026-03-28 11:00:00+00:00,2225.48,0.0,0.0,560.2725,502.0,0.0,2225.48,-560.2725,502.0,2167.2075,None,IT_SUD,2026-04-23
2026-03-28 12:00:00+00:00,1963.365,0.0,0.0,314.32,502.0,0.0,1963.365,-314.32,502.0,2151.045,None,IT_SUD,2026-04-23
2026-03-28 13:00:00+00:00,943.75,0.0,0.0,244.595,502.0,0.0,943.75,-244.595,502.0,1201.155,None,IT_SUD,2026-04-23
2026-03-28 14:00:00+00:00,1192.5575,0.0,0.0,472.3725,502.0,0.0,1192.5575,-472.3725,502.0,1222.185,None,IT_SUD,2026-04-23
2026-03-28 15:00:00+00:00,1926.5900000000001,0.0,0.0,331.71,484.0,0.0,1926.5900000000001,-331.71,484.0,2078.88,None,IT_SUD,2026-04-23
2026-03-28 16:00:00+00:00,2918.1575000000003,0.0,0.0,557.6175000000001,0.0,361.0,2918.1575000000003,-557.6175000000001,-361.0,1999.54,None,IT_SUD,2026-04-23
2026-03-28 17:00:00+00:00,2930.3,0.0,0.0,496.01250000000005,0.0,438.0,2930.3,-496.01250000000005,-438.0,1996.2875000000004,None,IT_SUD,2026-04-23
2026-03-28 18:00:00+00:00,2853.2025,0.0,0.0,267.21999999999997,0.0,494.0,2853.2025,-267.21999999999997,-494.0,2091.9825,None,IT_SUD,2026-04-23
2026-03-28 19:00:00+00:00,2897.2225,0.0,0.0,179.44,0.0,494.0,2897.2225,-179.44,-494.0,2223.7825,None,IT_SUD,2026-04-23
2026-03-28 20:00:00+00:00,3130.0825,0.0,0.0,244.2525,0.0,494.0,3130.0825,-244.2525,-494.0,2391.83,None,IT_SUD,2026-04-23
2026-03-28 21:00:00+00:00,2994.3875,0.0,0.0,200.175,0.0,494.0,2994.3875,-200.175,-494.0,2300.2124999999996,None,IT_SUD,2026-04-23
2026-03-28 22:00:00+00:00,2861.6525,0.0,12.3375,59.355,0.0,494.0,2861.6525,-47.0175,-494.0,2320.635,None,IT_SUD,2026-04-23
2026-03-28 23:00:00+00:00,3010.4525,0.0,0.7475,46.2425,0.0,494.0,3010.4525,-45.495,-494.0,2470.9575,None,IT_SUD,2026-04-23
2026-03-29 00:00:00+00:00,2653.1,0.0,69.9325,56.3625,0.0,494.0,2653.1,13.570000000000007,-494.0,2172.67,None,IT_SUD,2026-04-23
2026-03-29 01:00:00+00:00,2360.0175,0.0,261.3375,0.0,0.0,494.0,2360.0175,261.3375,-494.0,2127.355,None,IT_SUD,2026-04-23
2026-03-29 02:00:00+00:00,2184.4875,0.0,344.38,0.0,0.0,494.0,2184.4875,344.38,-494.0,2034.8675000000003,None,IT_SUD,2026-04-23
2026-03-29 03:00:00+00:00,1953.915,0.0,451.34749999999997,0.0,0.0,494.0,1953.915,451.34749999999997,-494.0,1911.2624999999998,None,IT_SUD,2026-04-23
2026-03-29 04:00:00+00:00,2053.3675,0.0,372.3,0.0,0.0,494.0,2053.3675,372.3,-494.0,1931.6675,None,IT_SUD,2026-04-23
2026-03-29 05:00:00+00:00,1603.255,0.0,633.435,0.0,0.0,494.0,1603.255,633.435,-494.0,1742.69,None,IT_SUD,2026-04-23
2026-03-29 06:00:00+00:00,2032.1325000000002,0.0,634.9675,0.0,0.0,487.0,2032.1325000000002,634.9675,-487.0,2180.1000000000004,None,IT_SUD,2026-04-23
2026-03-29 07:00:00+00:00,2488.5299999999997,0.0,332.2,0.0,0.0,14.0,2488.5299999999997,332.2,-14.0,2806.7299999999996,None,IT_SUD,2026-04-23
2026-03-29 08:00:00+00:00,3244.61,0.0,238.9875,0.0,144.0,0.0,3244.61,238.9875,144.0,3627.5975000000003,None,IT_SUD,2026-04-23
2026-03-29 09:00:00+00:00,2557.7525,0.0,144.115,3.51,490.0,0.0,2557.7525,140.60500000000002,490.0,3188.3575,None,IT_SUD,2026-04-23
2026-03-29 10:00:00+00:00,2560.47,0.0,222.055,9.525,172.0,0.0,2560.47,212.53,172.0,2945.0,None,IT_SUD,2026-04-23
2026-03-29 11:00:00+00:00,2506.3824999999997,0.0,365.97,0.0,9.0,0.0,2506.3824999999997,365.97,9.0,2881.3525,None,IT_SUD,2026-04-23
2026-03-29 12:00:00+00:00,2297.855,0.0,376.56,0.0,0.0,0.0,2297.855,376.56,0.0,2674.415,None,IT_SUD,2026-04-23
2026-03-29 13:00:00+00:00,2574.6175000000003,0.0,659.9375,0.0,209.0,0.0,2574.6175000000003,659.9375,209.0,3443.5550000000003,None,IT_SUD,2026-04-23
2026-03-29 14:00:00+00:00,2650.17,0.0,395.3625,0.0,409.0,0.0,2650.17,395.3625,409.0,3454.5325000000003,None,IT_SUD,2026-04-23
2026-03-29 15:00:00+00:00,2535.855,0.0,468.0825,0.0,0.0,240.0,2535.855,468.0825,-240.0,2763.9375,None,IT_SUD,2026-04-23
2026-03-29 16:00:00+00:00,2228.37,0.0,287.9425,0.0,0.0,494.0,2228.37,287.9425,-494.0,2022.3125,None,IT_SUD,2026-04-23
2026-03-29 17:00:00+00:00,1493.7325,0.0,391.35,0.0,0.0,494.0,1493.7325,391.35,-494.0,1391.0825,None,IT_SUD,2026-04-23
2026-03-29 18:00:00+00:00,1578.75,0.0,414.91999999999996,0.0,0.0,494.0,1578.75,414.91999999999996,-494.0,1499.67,None,IT_SUD,2026-04-23
2026-03-29 19:00:00+00:00,1869.8449999999998,0.0,322.6575,0.0,0.0,494.0,1869.8449999999998,322.6575,-494.0,1698.5024999999996,None,IT_SUD,2026-04-23
2026-03-29 20:00:00+00:00,2166.13,0.0,240.235,0.0,0.0,494.0,2166.13,240.235,-494.0,1912.3650000000002,None,IT_SUD,2026-04-23
2026-03-29 21:00:00+00:00,2303.8475,0.0,256.1625,0.0,0.0,494.0,2303.8475,256.1625,-494.0,2066.0099999999998,None,IT_SUD,2026-04-23
2026-03-29 22:00:00+00:00,2010.905,0.0,472.24,0.0,0.0,499.75,2010.905,472.24,-499.75,1983.395,None,IT_SUD,2026-04-23
2026-03-29 23:00:00+00:00,2318.4825,0.0,305.7725,0.0,0.0,499.5,2318.4825,305.7725,-499.5,2124.755,None,IT_SUD,2026-04-23
2026-03-30 00:00:00+00:00,2384.3425,0.0,350.565,0.0,0.0,499.25,2384.3425,350.565,-499.25,2235.6575000000003,None,IT_SUD,2026-04-23
2026-03-30 01:00:00+00:00,2111.8825,0.0,404.25,0.0,0.0,499.5,2111.8825,404.25,-499.5,2016.6325000000002,None,IT_SUD,2026-04-23
2026-03-30 02:00:00+00:00,1696.4275,0.0,410.78,0.0,0.0,499.75,1696.4275,410.78,-499.75,1607.4575,None,IT_SUD,2026-04-23
2026-03-30 03:00:00+00:00,1389.83,0.0,490.165,0.0,0.0,500.0,1389.83,490.165,-500.0,1379.995,None,IT_SUD,2026-04-23
2026-03-30 04:00:00+00:00,1239.915,0.0,632.8299999999999,0.0,0.0,499.0,1239.915,632.8299999999999,-499.0,1373.745,None,IT_SUD,2026-04-23
2026-03-30 05:00:00+00:00,1332.96,0.0,508.6975,0.0,0.0,477.0,1332.96,508.6975,-477.0,1364.6575,None,IT_SUD,2026-04-23
2026-03-30 06:00:00+00:00,1344.8525,0.0,257.5425,0.0,0.0,478.5,1344.8525,257.5425,-478.5,1123.895,None,IT_SUD,2026-04-23
2026-03-30 07:00:00+00:00,1421.1275,0.0,191.415,0.0,0.0,500.0,1421.1275,191.415,-500.0,1112.5425,None,IT_SUD,2026-04-23
2026-03-30 08:00:00+00:00,1851.3600000000001,0.0,170.42499999999998,0.0,0.0,499.5,1851.3600000000001,170.42499999999998,-499.5,1522.285,None,IT_SUD,2026-04-23
2026-03-30 09:00:00+00:00,1835.785,0.0,115.3775,0.0,0.0,499.5,1835.785,115.3775,-499.5,1451.6625000000001,None,IT_SUD,2026-04-23
2026-03-30 10:00:00+00:00,1828.0774999999999,0.0,79.1625,0.0,0.0,500.0,1828.0774999999999,79.1625,-500.0,1407.2399999999998,None,IT_SUD,2026-04-23
2026-03-30 11:00:00+00:00,1837.7350000000001,0.0,17.8325,46.112500000000004,0.0,500.0,1837.7350000000001,-28.280000000000005,-500.0,1309.4550000000002,None,IT_SUD,2026-04-23
2026-03-30 12:00:00+00:00,1776.0225,0.0,0.0,167.625,0.0,500.0,1776.0225,-167.625,-500.0,1108.3975,None,IT_SUD,2026-04-23
2026-03-30 13:00:00+00:00,1609.175,0.0,0.0,269.5025,0.0,500.0,1609.175,-269.5025,-500.0,839.6724999999999,None,IT_SUD,2026-04-23
2026-03-30 14:00:00+00:00,1702.2350000000001,0.0,0.0,733.885,0.0,499.75,1702.2350000000001,-733.885,-499.75,468.60000000000014,None,IT_SUD,2026-04-23
2026-03-30 15:00:00+00:00,1529.625,0.0,0.0,954.62,0.0,412.25,1529.625,-954.62,-412.25,162.755,None,IT_SUD,2026-04-23
2026-03-30 16:00:00+00:00,1154.5875,0.0,0.0,988.11,85.75,12.75,1154.5875,-988.11,73.0,239.47750000000008,None,IT_SUD,2026-04-23
2026-03-30 17:00:00+00:00,907.56,0.0,0.0,849.0875,178.25,0.0,907.56,-849.0875,178.25,236.72249999999997,None,IT_SUD,2026-04-23
2026-03-30 18:00:00+00:00,844.7525,0.0,0.0,700.96,262.25,0.0,844.7525,-700.96,262.25,406.0425,None,IT_SUD,2026-04-23
2026-03-30 19:00:00+00:00,1829.22,0.0,0.0,741.4075,0.0,364.25,1829.22,-741.4075,-364.25,723.5625,None,IT_SUD,2026-04-23
2026-03-30 20:00:00+00:00,1578.335,0.0,0.0,595.445,0.0,500.0,1578.335,-595.445,-500.0,482.89,None,IT_SUD,2026-04-23
2026-03-30 21:00:00+00:00,1268.385,0.0,0.0,334.8375,0.0,499.75,1268.385,-334.8375,-499.75,433.7975,None,IT_SUD,2026-04-23
2026-03-30 22:00:00+00:00,701.325,0.0,0.0,177.6225,0.0,494.0,701.325,-177.6225,-494.0,29.7025000000001,None,IT_SUD,2026-04-23
2026-03-30 23:00:00+00:00,822.5325,0.0,0.0,408.395,0.0,494.0,822.5325,-408.395,-494.0,-79.86249999999995,None,IT_SUD,2026-04-23
2026-03-31 00:00:00+00:00,951.065,0.0,0.0,524.975,0.0,494.0,951.065,-524.975,-494.0,-67.90999999999997,None,IT_SUD,2026-04-23
2026-03-31 01:00:00+00:00,985.3675000000001,0.0,0.0,536.075,0.0,494.0,985.3675000000001,-536.075,-494.0,-44.70749999999998,None,IT_SUD,2026-04-23
2026-03-31 02:00:00+00:00,1263.48,0.0,0.0,557.0675,0.0,494.0,1263.48,-557.0675,-494.0,212.41250000000002,None,IT_SUD,2026-04-23
2026-03-31 03:00:00+00:00,1534.4625,0.0,0.0,736.7425,0.0,482.0,1534.4625,-736.7425,-482.0,315.72000000000014,None,IT_SUD,2026-04-23
2026-03-31 04:00:00+00:00,1329.255,0.0,0.0,789.865,0.0,13.0,1329.255,-789.865,-13.0,526.3900000000001,None,IT_SUD,2026-04-23
2026-03-31 05:00:00+00:00,1316.1625,0.0,0.0,696.4125,0.0,177.0,1316.1625,-696.4125,-177.0,442.7499999999999,None,IT_SUD,2026-04-23
2026-03-31 06:00:00+00:00,1359.6,0.0,0.0,367.7475,0.0,494.0,1359.6,-367.7475,-494.0,497.85249999999996,None,IT_SUD,2026-04-23
2026-03-31 07:00:00+00:00,1235.88,0.0,0.0,420.6625,0.0,494.0,1235.88,-420.6625,-494.0,321.2175000000001,None,IT_SUD,2026-04-23
2026-03-31 08:00:00+00:00,1271.6825,0.0,0.0,599.565,0.0,494.0,1271.6825,-599.565,-494.0,178.11749999999984,None,IT_SUD,2026-04-23
2026-03-31 09:00:00+00:00,1094.69,0.0,0.0,400.82,0.0,494.0,1094.69,-400.82,-494.0,199.87000000000012,None,IT_SUD,2026-04-23
2026-03-31 10:00:00+00:00,1021.4325,0.0,0.0,357.925,0.0,494.0,1021.4325,-357.925,-494.0,169.50749999999994,None,IT_SUD,2026-04-23
2026-03-31 11:00:00+00:00,1483.8525,0.0,0.0,572.3875,0.0,494.0,1483.8525,-572.3875,-494.0,417.4649999999999,None,IT_SUD,2026-04-23
2026-03-31 12:00:00+00:00,1916.7875,0.0,0.0,692.105,0.0,494.0,1916.7875,-692.105,-494.0,730.6824999999999,None,IT_SUD,2026-04-23
2026-03-31 13:00:00+00:00,2043.2199999999998,0.0,0.0,552.0274999999999,0.0,494.0,2043.2199999999998,-552.0274999999999,-494.0,997.1924999999999,None,IT_SUD,2026-04-23
2026-03-31 14:00:00+00:00,2220.5475,0.0,0.0,608.68,0.0,494.0,2220.5475,-608.68,-494.0,1117.8675000000003,None,IT_SUD,2026-04-23
2026-03-31 15:00:00+00:00,2721.735,0.0,0.0,819.9875,0.0,487.0,2721.735,-819.9875,-487.0,1414.7475000000002,None,IT_SUD,2026-04-23
2026-03-31 16:00:00+00:00,2506.0675,0.0,0.0,862.3675,0.0,328.0,2506.0675,-862.3675,-328.0,1315.7000000000003,None,IT_SUD,2026-04-23
2026-03-31 17:00:00+00:00,1890.1375,0.0,0.0,686.38,170.0,0.0,1890.1375,-686.38,170.0,1373.7575000000002,None,IT_SUD,2026-04-23
2026-03-31 18:00:00+00:00,2379.5425,0.0,0.0,586.4425,0.0,60.0,2379.5425,-586.4425,-60.0,1733.1,None,IT_SUD,2026-04-23
2026-03-31 19:00:00+00:00,3355.975,0.0,0.0,737.7125,0.0,478.0,3355.975,-737.7125,-478.0,2140.2625,None,IT_SUD,2026-04-23
2026-03-31 20:00:00+00:00,3166.605,0.0,0.0,771.8625,0.0,236.0,3166.605,-771.8625,-236.0,2158.7425000000003,None,IT_SUD,2026-04-23
2026-03-31 21:00:00+00:00,3024.475,0.0,0.0,239.0175,0.0,494.0,3024.475,-239.0175,-494.0,2291.4575,None,IT_SUD,2026-04-23
2026-03-31 22:00:00+00:00,3541.3775,0.0,0.0,386.5625,0.0,494.0,3541.3775,-386.5625,-494.0,2660.815,None,IT_SUD,2026-04-23
2026-03-31 23:00:00+00:00,3346.97,0.0,0.0,111.0175,0.0,494.0,3346.97,-111.0175,-494.0,2741.9525,None,IT_SUD,2026-04-23
2026-04-01 00:00:00+00:00,3427.6549999999997,0.0,0.0,89.03,0.0,494.0,3427.6549999999997,-89.03,-494.0,2844.6249999999995,None,IT_SUD,2026-04-23
2026-04-01 01:00:00+00:00,3464.765,0.0,176.7575,0.0,0.0,494.0,3464.765,176.7575,-494.0,3147.5225,None,IT_SUD,2026-04-23
2026-04-01 02:00:00+00:00,3246.805,0.0,219.69,0.0,0.0,494.0,3246.805,219.69,-494.0,2972.495,None,IT_SUD,2026-04-23
2026-04-01 03:00:00+00:00,2964.3325,0.0,22.759999999999998,48.38,228.0,0.0,2964.3325,-25.620000000000005,228.0,3166.7125,None,IT_SUD,2026-04-23
2026-04-01 04:00:00+00:00,3044.7125,0.0,0.0,314.97249999999997,427.0,0.0,3044.7125,-314.97249999999997,427.0,3156.7400000000002,None,IT_SUD,2026-04-23
2026-04-01 05:00:00+00:00,2722.1375,0.0,0.0,557.78,485.0,0.0,2722.1375,-557.78,485.0,2649.3575,None,IT_SUD,2026-04-23
2026-04-01 06:00:00+00:00,3386.4575,0.0,0.0,915.575,118.0,0.0,3386.4575,-915.575,118.0,2588.8824999999997,None,IT_SUD,2026-04-23
2026-04-01 07:00:00+00:00,3442.6075,0.0,0.0,779.3824999999999,0.0,302.0,3442.6075,-779.3824999999999,-302.0,2361.2250000000004,None,IT_SUD,2026-04-23
2026-04-01 08:00:00+00:00,3610.4575,0.0,0.0,1036.5,0.0,494.0,3610.4575,-1036.5,-494.0,2079.9575,None,IT_SUD,2026-04-23
2026-04-01 09:00:00+00:00,3194.965,0.0,0.0,744.41,0.0,494.0,3194.965,-744.41,-494.0,1956.5550000000003,None,IT_SUD,2026-04-23
2026-04-01 10:00:00+00:00,2880.46,0.0,0.0,663.415,0.0,494.0,2880.46,-663.415,-494.0,1723.045,None,IT_SUD,2026-04-23
2026-04-01 11:00:00+00:00,2489.7599999999998,0.0,0.0,864.105,0.0,494.0,2489.7599999999998,-864.105,-494.0,1131.6549999999997,None,IT_SUD,2026-04-23
2026-04-01 12:00:00+00:00,2172.24,0.0,0.0,1150.015,0.0,494.0,2172.24,-1150.015,-494.0,528.2249999999997,None,IT_SUD,2026-04-23
2026-04-01 13:00:00+00:00,2395.0175,0.0,0.0,1153.9725,0.0,494.0,2395.0175,-1153.9725,-494.0,747.0449999999998,None,IT_SUD,2026-04-23
2026-04-01 14:00:00+00:00,2334.3,0.0,0.0,956.285,0.0,494.0,2334.3,-956.285,-494.0,884.0150000000003,None,IT_SUD,2026-04-23
2026-04-01 15:00:00+00:00,2629.4125,0.0,0.0,1115.415,0.0,494.0,2629.4125,-1115.415,-494.0,1019.9975,None,IT_SUD,2026-04-23
2026-04-01 16:00:00+00:00,2548.5924999999997,0.0,0.0,1174.2275,0.0,494.0,2548.5924999999997,-1174.2275,-494.0,880.3649999999998,None,IT_SUD,2026-04-23
2026-04-01 17:00:00+00:00,1965.9900000000002,0.0,0.0,785.23,0.0,494.0,1965.9900000000002,-785.23,-494.0,686.7600000000002,None,IT_SUD,2026-04-23
2026-04-01 18:00:00+00:00,1831.7925,0.0,0.0,689.5125,0.0,494.0,1831.7925,-689.5125,-494.0,648.28,None,IT_SUD,2026-04-23
2026-04-01 19:00:00+00:00,1988.53,0.0,0.0,683.7175,0.0,494.0,1988.53,-683.7175,-494.0,810.8125,None,IT_SUD,2026-04-23
2026-04-01 20:00:00+00:00,2035.16,0.0,0.0,543.955,0.0,494.0,2035.16,-543.955,-494.0,997.2049999999999,None,IT_SUD,2026-04-23
2026-04-01 21:00:00+00:00,1787.915,0.0,0.0,414.545,0.0,494.0,1787.915,-414.545,-494.0,879.3699999999999,None,IT_SUD,2026-04-23
2026-04-01 22:00:00+00:00,2247.605,0.0,0.0,529.4775,0.0,494.0,2247.605,-529.4775,-494.0,1224.1275,None,IT_SUD,2026-04-23
2026-04-01 23:00:00+00:00,2659.1375,0.0,0.0,637.9475,0.0,494.0,2659.1375,-637.9475,-494.0,1527.1899999999998,None,IT_SUD,2026-04-23
2026-04-02 00:00:00+00:00,2825.4925000000003,0.0,0.0,459.9325,0.0,494.0,2825.4925000000003,-459.9325,-494.0,1871.5600000000004,None,IT_SUD,2026-04-23
2026-04-02 01:00:00+00:00,2968.6025,0.0,0.0,338.64750000000004,0.0,494.0,2968.6025,-338.64750000000004,-494.0,2135.955,None,IT_SUD,2026-04-23
2026-04-02 02:00:00+00:00,2861.2975,0.0,0.0,268.645,0.0,494.0,2861.2975,-268.645,-494.0,2098.6525,None,IT_SUD,2026-04-23
2026-04-02 03:00:00+00:00,2887.925,0.0,0.0,462.595,0.0,493.0,2887.925,-462.595,-493.0,1932.33,None,IT_SUD,2026-04-23
2026-04-02 04:00:00+00:00,3291.785,0.0,0.0,695.0975,0.0,477.0,3291.785,-695.0975,-477.0,2119.6875,None,IT_SUD,2026-04-23
2026-04-02 05:00:00+00:00,2811.2375,0.0,0.0,543.78,0.0,394.0,2811.2375,-543.78,-394.0,1873.4575000000004,None,IT_SUD,2026-04-23
2026-04-02 06:00:00+00:00,3340.2075,0.0,0.0,877.1125,0.0,489.0,3340.2075,-877.1125,-489.0,1974.0950000000003,None,IT_SUD,2026-04-23
2026-04-02 07:00:00+00:00,3688.17,0.0,0.0,1284.48,0.0,461.0,3688.17,-1284.48,-461.0,1942.69,None,IT_SUD,2026-04-23
2026-04-02 08:00:00+00:00,3491.585,0.0,0.0,1267.7075,0.0,336.0,3491.585,-1267.7075,-336.0,1887.8775,None,IT_SUD,2026-04-23
2026-04-02 09:00:00+00:00,2771.425,0.0,0.0,1716.53,363.0,0.0,2771.425,-1716.53,363.0,1417.8950000000002,None,IT_SUD,2026-04-23
2026-04-02 10:00:00+00:00,2460.7725,0.0,0.0,1492.18,479.0,0.0,2460.7725,-1492.18,479.0,1447.5925,None,IT_SUD,2026-04-23
2026-04-02 11:00:00+00:00,2612.92,0.0,0.0,1622.2125,486.0,0.0,2612.92,-1622.2125,486.0,1476.7075,None,IT_SUD,2026-04-23
2026-04-02 12:00:00+00:00,3495.1725,0.0,0.0,1722.3925,0.0,47.0,3495.1725,-1722.3925,-47.0,1725.7800000000002,None,IT_SUD,2026-04-23
2026-04-02 13:00:00+00:00,3839.2799999999997,0.0,0.0,1404.05,0.0,473.0,3839.2799999999997,-1404.05,-473.0,1962.2299999999996,None,IT_SUD,2026-04-23
2026-04-02 14:00:00+00:00,3483.9125,0.0,0.0,1040.1675,0.0,226.0,3483.9125,-1040.1675,-226.0,2217.745,None,IT_SUD,2026-04-23
2026-04-02 15:00:00+00:00,3484.015,0.0,0.0,1060.8825,0.0,113.0,3484.015,-1060.8825,-113.0,2310.1324999999997,None,IT_SUD,2026-04-23
2026-04-02 16:00:00+00:00,3686.2,0.0,0.0,1431.01,117.0,0.0,3686.2,-1431.01,117.0,2372.1899999999996,None,IT_SUD,2026-04-23
2026-04-02 17:00:00+00:00,3634.9125,0.0,0.0,1055.655,0.0,331.0,3634.9125,-1055.655,-331.0,2248.2574999999997,None,IT_SUD,2026-04-23
2026-04-02 18:00:00+00:00,3663.6675,0.0,0.0,1108.19,0.0,492.0,3663.6675,-1108.19,-492.0,2063.4775,None,IT_SUD,2026-04-23
2026-04-02 19:00:00+00:00,3431.025,0.0,0.0,1072.4825,0.0,486.0,3431.025,-1072.4825,-486.0,1872.5425,None,IT_SUD,2026-04-23
2026-04-02 20:00:00+00:00,2625.4525,0.0,0.0,821.79,104.0,0.0,2625.4525,-821.79,104.0,1907.6625,None,IT_SUD,2026-04-23
2026-04-02 21:00:00+00:00,2984.3125,0.0,0.0,851.2,0.0,91.0,2984.3125,-851.2,-91.0,2042.1125000000002,None,IT_SUD,2026-04-23
2026-04-02 22:00:00+00:00,3539.58,0.0,0.0,1149.3200000000002,0.0,215.0,3539.58,-1149.3200000000002,-215.0,2175.2599999999998,None,IT_SUD,2026-04-23
2026-04-02 23:00:00+00:00,3835.825,0.0,0.0,1246.115,0.0,494.0,3835.825,-1246.115,-494.0,2095.71,None,IT_SUD,2026-04-23
2026-04-03 00:00:00+00:00,3616.43,0.0,0.0,1208.065,0.0,494.0,3616.43,-1208.065,-494.0,1914.3649999999998,None,IT_SUD,2026-04-23
2026-04-03 01:00:00+00:00,3545.0299999999997,0.0,0.0,1224.0425,0.0,494.0,3545.0299999999997,-1224.0425,-494.0,1826.9874999999997,None,IT_SUD,2026-04-23
2026-04-03 02:00:00+00:00,3273.5825,0.0,0.0,1083.6,0.0,494.0,3273.5825,-1083.6,-494.0,1695.9825,None,IT_SUD,2026-04-23
2026-04-03 03:00:00+00:00,3352.5375,0.0,0.0,1347.8375,0.0,261.0,3352.5375,-1347.8375,-261.0,1743.6999999999998,None,IT_SUD,2026-04-23
2026-04-03 04:00:00+00:00,3401.1475,0.0,0.0,972.01,0.0,493.0,3401.1475,-972.01,-493.0,1936.1374999999998,None,IT_SUD,2026-04-23
2026-04-03 05:00:00+00:00,3512.245,0.0,0.0,1058.7875,0.0,460.0,3512.245,-1058.7875,-460.0,1993.4575,None,IT_SUD,2026-04-23
2026-04-03 06:00:00+00:00,3603.7925,0.0,0.0,1083.2325,0.0,369.0,3603.7925,-1083.2325,-369.0,2151.56,None,IT_SUD,2026-04-23
2026-04-03 07:00:00+00:00,2580.9375,0.0,118.35499999999999,92.3325,0.0,494.0,2580.9375,26.022499999999994,-494.0,2112.96,None,IT_SUD,2026-04-23
2026-04-03 08:00:00+00:00,1851.98,0.0,477.2575,0.0,0.0,492.0,1851.98,477.2575,-492.0,1837.2375000000002,None,IT_SUD,2026-04-23
2026-04-03 09:00:00+00:00,1941.6925,0.0,455.22749999999996,0.0,0.0,267.0,1941.6925,455.22749999999996,-267.0,2129.92,None,IT_SUD,2026-04-23
2026-04-03 10:00:00+00:00,2135.05,0.0,576.75,0.0,0.0,249.0,2135.05,576.75,-249.0,2462.8,None,IT_SUD,2026-04-23
2026-04-03 11:00:00+00:00,2162.545,0.0,645.9125,0.0,83.0,0.0,2162.545,645.9125,83.0,2891.4575,None,IT_SUD,2026-04-23
2026-04-03 12:00:00+00:00,2542.8225,0.0,742.0625,0.0,0.0,41.0,2542.8225,742.0625,-41.0,3243.885,None,IT_SUD,2026-04-23
2026-04-03 13:00:00+00:00,2249.2775,0.0,969.1175,0.0,107.0,0.0,2249.2775,969.1175,107.0,3325.395,None,IT_SUD,2026-04-23
2026-04-03 14:00:00+00:00,2716.9224999999997,0.0,873.9825,0.0,0.0,338.0,2716.9224999999997,873.9825,-338.0,3252.9049999999997,None,IT_SUD,2026-04-23
2026-04-03 15:00:00+00:00,3083.7799999999997,0.0,384.97749999999996,0.0,0.0,321.0,3083.7799999999997,384.97749999999996,-321.0,3147.7574999999997,None,IT_SUD,2026-04-23
2026-04-03 16:00:00+00:00,3441.3925,0.0,1.5975,376.96,0.0,344.0,3441.3925,-375.36249999999995,-344.0,2722.0299999999997,None,IT_SUD,2026-04-23
2026-04-03 17:00:00+00:00,3406.6425,0.0,0.0,600.7925,0.0,418.0,3406.6425,-600.7925,-418.0,2387.85,None,IT_SUD,2026-04-23
2026-04-03 18:00:00+00:00,3264.5775000000003,0.0,0.0,464.8125,0.0,489.0,3264.5775000000003,-464.8125,-489.0,2310.7650000000003,None,IT_SUD,2026-04-23
2026-04-03 19:00:00+00:00,3165.54,0.0,0.0,522.375,0.0,284.0,3165.54,-522.375,-284.0,2359.165,None,IT_SUD,2026-04-23
2026-04-03 20:00:00+00:00,2540.135,0.0,69.69749999999999,169.5875,0.0,171.0,2540.135,-99.89000000000001,-171.0,2269.2450000000003,None,IT_SUD,2026-04-23
2026-04-03 21:00:00+00:00,2432.685,0.0,100.1375,0.0,0.0,275.0,2432.685,100.1375,-275.0,2257.8224999999998,None,IT_SUD,2026-04-23
2026-04-03 22:00:00+00:00,2137.96,0.0,147.7275,0.0,95.0,0.0,2137.96,147.7275,95.0,2380.6875,None,IT_SUD,2026-04-23
2026-04-03 23:00:00+00:00,2585.7275,0.0,30.807499999999997,37.707499999999996,0.0,0.0,2585.7275,-6.899999999999999,0.0,2578.8275,None,IT_SUD,2026-04-23
2026-04-04 00:00:00+00:00,2557.0725,0.0,0.0,52.38,0.0,0.0,2557.0725,-52.38,0.0,2504.6925,None,IT_SUD,2026-04-23
2026-04-04 01:00:00+00:00,2491.3975,0.0,1.0225,53.9375,0.0,0.0,2491.3975,-52.915,0.0,2438.4825,None,IT_SUD,2026-04-23
