,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil,Geothermal,Hydro Run-of-river and poundage,Other,Solar,Wind Onshore,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-04-04 05:00:00+00:00,0.0,0.0,275.0,0.0,0.0,18.0,13.25,180.75,460.25,947.25,248.75,0.0,1740.0,1196.0,1740.0,-544.0,None,IT_SICI,2026-04-23
2026-04-04 06:00:00+00:00,0.0,0.0,257.25,0.0,0.0,17.0,13.0,670.25,431.75,1389.25,189.25,0.0,2013.0,1578.5,2013.0,-434.5,None,IT_SICI,2026-04-23
2026-04-04 07:00:00+00:00,0.0,0.0,204.75,0.0,0.0,17.0,14.0,1095.5,381.25,1712.5,1.0,0.0,2175.0,1713.5,2175.0,-461.5,None,IT_SICI,2026-04-23
2026-04-04 08:00:00+00:00,0.0,0.0,194.75,0.0,0.0,18.75,14.0,1372.5,340.0,1940.0,0.0,5.25,2086.0,1940.0,2091.25,-151.25,None,IT_SICI,2026-04-23
2026-04-04 09:00:00+00:00,0.0,0.0,195.75,0.0,0.0,24.0,13.75,1565.0,328.5,2127.0,0.0,107.5,1963.25,2127.0,2070.75,56.25,None,IT_SICI,2026-04-23
2026-04-04 10:00:00+00:00,0.0,0.0,194.5,0.0,0.0,26.25,13.0,1560.5,177.5,1971.75,0.0,333.25,1937.0,1971.75,2270.25,-298.5,None,IT_SICI,2026-04-23
2026-04-04 11:00:00+00:00,0.0,0.0,192.5,0.0,0.0,27.25,13.0,1552.75,17.25,1802.75,0.0,332.25,1920.0,1802.75,2252.25,-449.5,None,IT_SICI,2026-04-23
2026-04-04 12:00:00+00:00,0.0,0.0,193.25,0.0,0.0,27.0,13.0,1659.25,383.0,2275.5,0.0,404.5,1987.75,2275.5,2392.25,-116.75,None,IT_SICI,2026-04-23
2026-04-04 13:00:00+00:00,0.0,0.0,192.75,0.0,0.0,27.0,13.0,1447.5,679.75,2360.0,0.0,548.75,1886.0,2360.0,2434.75,-74.75,None,IT_SICI,2026-04-23
2026-04-04 14:00:00+00:00,0.0,0.0,194.5,0.0,0.0,27.0,13.0,1342.75,780.5,2357.75,0.0,132.75,1953.75,2357.75,2086.5,271.25,None,IT_SICI,2026-04-23
2026-04-04 15:00:00+00:00,0.0,0.0,235.75,0.0,0.0,27.0,13.25,868.5,822.75,1967.25,0.0,59.25,1950.25,1967.25,2009.5,-42.25,None,IT_SICI,2026-04-23
2026-04-04 16:00:00+00:00,0.0,0.0,356.25,0.0,0.0,27.0,14.25,273.75,762.75,1434.0,20.0,0.0,1997.75,1454.0,1997.75,-543.75,None,IT_SICI,2026-04-23
2026-04-04 17:00:00+00:00,0.0,0.0,445.5,0.0,0.0,27.0,14.25,13.0,657.0,1156.75,149.0,0.0,2195.0,1305.75,2195.0,-889.25,None,IT_SICI,2026-04-23
2026-04-04 18:00:00+00:00,0.0,0.0,445.25,0.0,0.0,27.0,12.75,0.0,513.25,998.25,381.75,0.0,2297.25,1380.0,2297.25,-917.25,None,IT_SICI,2026-04-23
2026-04-04 19:00:00+00:00,0.0,0.0,443.0,0.0,0.0,27.0,13.0,0.0,405.75,888.75,277.75,0.0,2160.25,1166.5,2160.25,-993.75,None,IT_SICI,2026-04-23
2026-04-04 20:00:00+00:00,0.0,0.0,439.0,0.0,0.0,27.0,13.0,0.0,331.75,810.75,160.5,0.0,1997.0,971.25,1997.0,-1025.75,None,IT_SICI,2026-04-23
2026-04-04 21:00:00+00:00,0.0,0.0,325.5,0.0,0.0,27.0,12.25,0.0,269.25,634.0,95.0,0.0,1803.25,729.0,1803.25,-1074.25,None,IT_SICI,2026-04-23
2026-04-04 22:00:00+00:00,0.0,0.0,258.0,0.0,0.0,27.0,13.0,0.0,275.0,573.0,143.0,0.0,1617.0,716.0,1617.0,-901.0,None,IT_SICI,2026-04-23
2026-04-04 23:00:00+00:00,0.0,0.0,238.5,0.0,0.0,27.0,12.0,0.0,367.75,645.25,200.0,0.0,1471.75,845.25,1471.75,-626.5,None,IT_SICI,2026-04-23
2026-04-05 00:00:00+00:00,0.0,0.0,194.75,0.0,0.0,27.0,12.0,0.0,444.5,678.25,165.75,0.0,1391.25,844.0,1391.25,-547.25,None,IT_SICI,2026-04-23
2026-04-05 01:00:00+00:00,0.0,0.0,194.0,0.0,0.0,27.0,12.0,0.0,430.0,663.0,100.0,0.0,1333.75,763.0,1333.75,-570.75,None,IT_SICI,2026-04-23
2026-04-05 02:00:00+00:00,0.0,0.0,194.0,0.0,0.0,27.0,12.5,0.0,357.25,590.75,0.0,6.25,1316.25,590.75,1322.5,-731.75,None,IT_SICI,2026-04-23
2026-04-05 03:00:00+00:00,0.0,0.0,203.25,0.0,0.0,27.0,12.0,0.0,308.0,550.25,0.0,0.0,1339.75,550.25,1339.75,-789.5,None,IT_SICI,2026-04-23
2026-04-05 04:00:00+00:00,0.0,0.0,262.25,0.0,0.0,26.75,12.5,6.25,305.25,613.0,122.5,0.0,1386.75,735.5,1386.75,-651.25,None,IT_SICI,2026-04-23
2026-04-05 05:00:00+00:00,0.0,0.0,273.5,0.0,0.0,26.5,13.5,244.25,271.0,828.75,211.5,0.0,1533.75,1040.25,1533.75,-493.5,None,IT_SICI,2026-04-23
2026-04-05 06:00:00+00:00,0.0,0.0,246.0,0.0,0.0,26.25,13.0,880.5,214.75,1380.5,56.5,0.0,1790.0,1437.0,1790.0,-353.0,None,IT_SICI,2026-04-23
2026-04-05 07:00:00+00:00,0.0,0.0,237.0,0.0,0.0,26.0,13.5,1433.0,143.0,1852.5,0.0,0.25,1939.5,1852.5,1939.75,-87.25,None,IT_SICI,2026-04-23
2026-04-05 08:00:00+00:00,0.0,0.0,303.75,0.0,0.0,26.25,14.0,1749.75,106.75,2200.5,0.0,22.25,1968.75,2200.5,1991.0,209.5,None,IT_SICI,2026-04-23
2026-04-05 09:00:00+00:00,0.0,0.0,517.5,0.0,0.0,26.0,14.0,1931.0,99.25,2587.75,0.0,287.75,1932.0,2587.75,2219.75,368.0,None,IT_SICI,2026-04-23
2026-04-05 10:00:00+00:00,0.0,0.0,308.75,0.0,0.0,26.25,14.75,2024.75,150.0,2524.5,0.0,74.25,1828.25,2524.5,1902.5,622.0,None,IT_SICI,2026-04-23
2026-04-05 11:00:00+00:00,0.0,0.0,187.75,0.0,0.0,27.0,13.25,1996.75,208.25,2433.0,0.0,557.0,1579.75,2433.0,2136.75,296.25,None,IT_SICI,2026-04-23
2026-04-05 12:00:00+00:00,0.0,0.0,188.75,0.0,0.0,27.25,13.0,1806.75,37.0,2072.75,0.0,632.25,1354.25,2072.75,1986.5,86.25,None,IT_SICI,2026-04-23
2026-04-05 13:00:00+00:00,0.0,0.0,190.75,0.0,0.0,27.5,13.0,1749.5,360.25,2341.0,0.0,587.0,1458.25,2341.0,2045.25,295.75,None,IT_SICI,2026-04-23
2026-04-05 14:00:00+00:00,0.0,0.0,205.0,0.0,0.0,26.0,13.0,1469.5,410.25,2123.75,0.0,20.25,1562.5,2123.75,1582.75,541.0,None,IT_SICI,2026-04-23
2026-04-05 15:00:00+00:00,0.0,0.0,219.75,0.0,0.0,25.75,13.5,936.5,405.0,1600.5,0.0,1.25,1596.0,1600.5,1597.25,3.25,None,IT_SICI,2026-04-23
2026-04-05 16:00:00+00:00,0.0,0.0,370.25,0.0,0.0,27.0,14.0,341.5,317.0,1069.75,10.0,0.0,1600.25,1079.75,1600.25,-520.5,None,IT_SICI,2026-04-23
2026-04-05 17:00:00+00:00,0.0,0.0,439.75,0.0,0.0,23.5,13.75,17.0,234.5,728.5,16.75,0.0,1755.75,745.25,1755.75,-1010.5,None,IT_SICI,2026-04-23
2026-04-05 18:00:00+00:00,0.0,0.0,444.25,0.0,0.0,22.25,12.25,0.0,159.5,638.25,12.0,0.0,1945.75,650.25,1945.75,-1295.5,None,IT_SICI,2026-04-23
2026-04-05 19:00:00+00:00,0.0,0.0,434.0,0.0,0.0,22.0,12.0,0.0,129.0,597.0,11.75,0.0,1934.25,608.75,1934.25,-1325.5,None,IT_SICI,2026-04-23
2026-04-05 20:00:00+00:00,0.0,0.0,441.25,0.0,0.0,19.5,12.0,0.0,111.5,584.25,8.5,0.0,1853.0,592.75,1853.0,-1260.25,None,IT_SICI,2026-04-23
2026-04-05 21:00:00+00:00,0.0,0.0,410.0,0.0,0.0,14.5,12.0,0.0,93.0,529.5,0.0,0.0,1726.25,529.5,1726.25,-1196.75,None,IT_SICI,2026-04-23
2026-04-05 22:00:00+00:00,0.0,0.0,268.75,0.0,0.0,16.5,13.0,0.0,76.0,374.25,7.0,0.0,1561.5,381.25,1561.5,-1180.25,None,IT_SICI,2026-04-23
2026-04-05 23:00:00+00:00,0.0,0.0,211.25,0.0,0.0,18.0,12.0,0.0,45.25,286.5,0.0,2.0,1432.5,286.5,1434.5,-1148.0,None,IT_SICI,2026-04-23
2026-04-06 00:00:00+00:00,0.0,0.0,195.0,0.0,0.0,18.25,12.0,0.0,24.25,249.5,0.0,3.0,1353.75,249.5,1356.75,-1107.25,None,IT_SICI,2026-04-23
2026-04-06 01:00:00+00:00,0.0,0.0,193.75,0.0,0.0,21.25,12.0,0.0,17.75,244.75,0.0,0.25,1305.75,244.75,1306.0,-1061.25,None,IT_SICI,2026-04-23
2026-04-06 02:00:00+00:00,0.0,0.0,194.0,0.0,0.0,22.0,12.5,0.0,15.5,244.0,0.0,2.75,1300.25,244.0,1303.0,-1059.0,None,IT_SICI,2026-04-23
2026-04-06 03:00:00+00:00,0.0,0.0,201.5,0.0,0.0,22.0,12.0,0.0,12.0,247.5,0.0,0.25,1334.0,247.5,1334.25,-1086.75,None,IT_SICI,2026-04-23
2026-04-06 04:00:00+00:00,0.0,0.0,280.0,0.0,0.0,21.75,12.5,6.75,10.5,331.5,40.0,0.0,1389.25,371.5,1389.25,-1017.75,None,IT_SICI,2026-04-23
2026-04-06 05:00:00+00:00,0.0,0.0,283.5,0.0,0.0,20.75,13.5,257.75,10.5,586.0,145.25,0.0,1531.25,731.25,1531.25,-800.0,None,IT_SICI,2026-04-23
2026-04-06 06:00:00+00:00,0.0,0.0,244.0,0.0,0.0,19.25,13.0,891.75,14.5,1182.5,138.5,0.0,1777.25,1321.0,1777.25,-456.25,None,IT_SICI,2026-04-23
2026-04-06 07:00:00+00:00,0.0,0.0,205.25,0.0,0.0,19.0,13.5,1429.25,12.75,1679.75,210.5,0.0,1903.25,1890.25,1903.25,-13.0,None,IT_SICI,2026-04-23
2026-04-06 08:00:00+00:00,0.0,0.0,196.75,0.0,0.0,18.5,14.0,1741.75,10.5,1981.5,306.5,0.0,1889.25,2288.0,1889.25,398.75,None,IT_SICI,2026-04-23
2026-04-06 09:00:00+00:00,0.0,0.0,197.5,0.0,0.0,19.5,14.0,1915.25,16.0,2162.25,288.25,0.0,1770.0,2450.5,1770.0,680.5,None,IT_SICI,2026-04-23
2026-04-06 10:00:00+00:00,0.0,0.0,213.25,0.0,0.0,19.75,14.75,1998.5,46.75,2293.0,0.0,3.25,1651.0,2293.0,1654.25,638.75,None,IT_SICI,2026-04-23
2026-04-06 11:00:00+00:00,0.0,0.0,208.25,0.0,0.0,19.0,13.25,2007.25,118.5,2366.25,0.0,289.5,1502.5,2366.25,1792.0,574.25,None,IT_SICI,2026-04-23
2026-04-06 12:00:00+00:00,0.0,0.0,207.75,0.0,0.0,19.0,13.0,1943.0,229.0,2411.75,0.0,327.75,1406.75,2411.75,1734.5,677.25,None,IT_SICI,2026-04-23
2026-04-06 13:00:00+00:00,0.0,0.0,195.0,0.0,0.0,19.0,13.0,1792.0,328.0,2347.0,0.0,226.25,1410.5,2347.0,1636.75,710.25,None,IT_SICI,2026-04-23
2026-04-06 14:00:00+00:00,0.0,0.0,195.5,0.0,0.0,19.0,13.0,1493.25,318.25,2039.0,0.0,116.25,1478.5,2039.0,1594.75,444.25,None,IT_SICI,2026-04-23
2026-04-06 15:00:00+00:00,0.0,0.0,227.75,0.0,0.0,20.0,13.5,996.75,290.0,1548.0,0.0,3.75,1527.75,1548.0,1531.5,16.5,None,IT_SICI,2026-04-23
2026-04-06 16:00:00+00:00,0.0,0.0,321.25,0.0,0.0,20.5,14.0,365.0,213.5,934.25,5.0,0.0,1590.75,939.25,1590.75,-651.5,None,IT_SICI,2026-04-23
2026-04-06 17:00:00+00:00,0.0,0.0,344.0,0.0,0.0,19.0,13.75,21.25,210.75,608.75,11.5,0.0,1786.0,620.25,1786.0,-1165.75,None,IT_SICI,2026-04-23
2026-04-06 18:00:00+00:00,0.0,0.0,449.5,0.0,0.0,20.0,12.25,0.0,181.25,663.0,138.0,0.0,2005.75,801.0,2005.75,-1204.75,None,IT_SICI,2026-04-23
2026-04-06 19:00:00+00:00,0.0,0.0,431.75,0.0,0.0,20.0,12.0,0.0,148.25,612.0,109.75,0.0,1982.0,721.75,1982.0,-1260.25,None,IT_SICI,2026-04-23
2026-04-06 20:00:00+00:00,0.0,0.0,422.75,0.0,0.0,20.0,12.0,0.0,128.25,583.0,102.25,0.0,1874.25,685.25,1874.25,-1189.0,None,IT_SICI,2026-04-23
2026-04-06 21:00:00+00:00,0.0,0.0,366.5,0.0,0.0,20.0,12.0,0.0,125.0,523.5,25.0,0.0,1697.25,548.5,1697.25,-1148.75,None,IT_SICI,2026-04-23
2026-04-06 22:00:00+00:00,0.0,0.0,232.25,0.0,0.0,20.0,10.0,0.0,126.0,388.25,0.0,0.0,1518.0,388.25,1518.0,-1129.75,None,IT_SICI,2026-04-23
2026-04-06 23:00:00+00:00,0.0,0.0,196.75,0.0,0.0,19.5,10.0,0.0,121.75,348.0,0.0,0.0,1385.5,348.0,1385.5,-1037.5,None,IT_SICI,2026-04-23
2026-04-07 00:00:00+00:00,0.0,0.0,194.5,0.0,0.0,16.0,10.0,0.0,135.25,355.75,0.0,0.25,1311.75,355.75,1312.0,-956.25,None,IT_SICI,2026-04-23
2026-04-07 01:00:00+00:00,0.0,0.0,195.0,0.0,0.0,17.5,10.0,0.0,183.0,405.5,0.0,8.75,1284.25,405.5,1293.0,-887.5,None,IT_SICI,2026-04-23
2026-04-07 02:00:00+00:00,0.0,0.0,194.25,0.0,0.0,18.25,10.0,0.0,201.25,423.75,0.0,6.25,1295.25,423.75,1301.5,-877.75,None,IT_SICI,2026-04-23
2026-04-07 03:00:00+00:00,0.0,0.0,199.0,0.0,0.0,19.0,10.0,0.0,228.0,456.0,0.0,0.0,1374.0,456.0,1374.0,-918.0,None,IT_SICI,2026-04-23
2026-04-07 04:00:00+00:00,0.0,0.0,257.0,0.0,0.0,18.25,10.0,8.25,287.0,580.5,29.5,0.0,1576.0,610.0,1576.0,-966.0,None,IT_SICI,2026-04-23
2026-04-07 05:00:00+00:00,0.0,0.0,280.5,0.0,0.0,17.0,11.5,275.75,425.0,1009.75,129.0,0.0,1976.0,1138.75,1976.0,-837.25,None,IT_SICI,2026-04-23
2026-04-07 06:00:00+00:00,0.0,0.0,287.0,0.0,0.0,16.0,12.0,915.0,180.25,1410.25,64.5,0.0,2048.25,1474.75,2048.25,-573.5,None,IT_SICI,2026-04-23
2026-04-07 07:00:00+00:00,0.0,10.5,286.5,0.0,0.0,15.75,12.0,1446.0,112.0,1882.75,0.0,0.0,2125.25,1882.75,2125.25,-242.5,None,IT_SICI,2026-04-23
2026-04-07 08:00:00+00:00,0.0,2.75,229.25,0.0,0.0,14.75,12.0,1742.5,97.5,2098.75,0.0,0.0,2052.75,2098.75,2052.75,46.0,None,IT_SICI,2026-04-23
2026-04-07 09:00:00+00:00,0.0,30.0,197.25,0.0,0.0,17.0,12.0,1902.25,102.75,2261.25,0.0,303.75,1957.75,2261.25,2261.5,-0.25,None,IT_SICI,2026-04-23
2026-04-07 10:00:00+00:00,0.0,68.5,209.5,0.0,0.0,21.75,12.0,1989.0,113.25,2414.0,0.0,476.5,1895.75,2414.0,2372.25,41.75,None,IT_SICI,2026-04-23
2026-04-07 11:00:00+00:00,0.0,104.0,214.25,0.0,0.0,31.25,12.0,1997.0,136.5,2495.0,0.0,628.75,1825.0,2495.0,2453.75,41.25,None,IT_SICI,2026-04-23
2026-04-07 12:00:00+00:00,0.0,130.75,209.25,0.0,0.0,31.75,12.0,1931.5,197.0,2512.25,0.0,618.5,1822.0,2512.25,2440.5,71.75,None,IT_SICI,2026-04-23
2026-04-07 13:00:00+00:00,0.0,84.75,196.0,0.0,0.0,25.25,12.0,1777.25,276.0,2371.25,0.0,492.75,1813.0,2371.25,2305.75,65.5,None,IT_SICI,2026-04-23
2026-04-07 14:00:00+00:00,0.0,77.5,202.5,0.0,0.0,26.5,12.0,1494.75,324.0,2137.25,0.0,251.5,1841.75,2137.25,2093.25,44.0,None,IT_SICI,2026-04-23
2026-04-07 15:00:00+00:00,0.0,32.75,284.0,0.0,0.0,26.0,12.75,1007.75,330.0,1693.25,0.0,98.75,1905.25,1693.25,2004.0,-310.75,None,IT_SICI,2026-04-23
2026-04-07 16:00:00+00:00,9.0,1.75,411.5,0.0,0.0,26.5,13.0,369.25,314.75,1145.75,8.25,0.0,1964.25,1154.0,1964.25,-810.25,None,IT_SICI,2026-04-23
2026-04-07 17:00:00+00:00,16.5,0.0,486.0,0.0,0.0,30.75,12.25,24.5,331.0,901.0,17.75,0.0,2171.25,918.75,2171.25,-1252.5,None,IT_SICI,2026-04-23
2026-04-07 18:00:00+00:00,18.0,0.0,471.0,0.0,0.0,31.5,11.0,0.0,294.25,825.75,495.25,0.0,2310.25,1321.0,2310.25,-989.25,None,IT_SICI,2026-04-23
2026-04-07 19:00:00+00:00,18.0,0.0,441.25,0.0,0.0,31.25,11.0,0.0,221.75,723.25,287.75,0.0,2185.75,1011.0,2185.75,-1174.75,None,IT_SICI,2026-04-23
2026-04-07 20:00:00+00:00,18.0,0.0,269.75,0.0,0.0,31.25,11.0,0.0,173.0,503.0,151.25,0.0,2003.75,654.25,2003.75,-1349.5,None,IT_SICI,2026-04-23
2026-04-07 21:00:00+00:00,18.0,0.0,207.75,0.0,0.0,31.5,10.75,0.0,165.5,433.5,194.25,0.0,1769.5,627.75,1769.5,-1141.75,None,IT_SICI,2026-04-23
2026-04-07 22:00:00+00:00,15.25,0.0,195.75,0.0,0.0,31.25,11.25,0.0,157.5,411.0,44.5,0.0,1581.25,455.5,1581.25,-1125.75,None,IT_SICI,2026-04-23
2026-04-07 23:00:00+00:00,16.0,0.0,195.75,0.0,0.0,31.75,12.75,0.0,157.0,413.25,0.0,0.25,1466.0,413.25,1466.25,-1053.0,None,IT_SICI,2026-04-23
2026-04-08 00:00:00+00:00,16.0,0.0,195.5,0.0,0.0,32.0,13.0,0.0,156.0,412.5,0.0,3.0,1398.25,412.5,1401.25,-988.75,None,IT_SICI,2026-04-23
2026-04-08 01:00:00+00:00,16.0,0.0,194.0,0.0,0.0,32.0,13.0,0.0,152.25,407.25,0.0,12.0,1374.0,407.25,1386.0,-978.75,None,IT_SICI,2026-04-23
2026-04-08 02:00:00+00:00,16.0,0.0,194.0,0.0,0.0,31.25,13.0,0.0,164.75,419.0,0.0,0.25,1382.5,419.0,1382.75,-963.75,None,IT_SICI,2026-04-23
2026-04-08 03:00:00+00:00,16.0,0.0,200.25,0.0,0.0,32.0,13.0,0.0,179.25,440.5,0.0,0.0,1468.75,440.5,1468.75,-1028.25,None,IT_SICI,2026-04-23
2026-04-08 04:00:00+00:00,16.0,0.0,270.25,0.0,0.0,32.0,13.0,9.0,204.75,545.0,0.25,0.0,1648.25,545.25,1648.25,-1103.0,None,IT_SICI,2026-04-23
2026-04-08 05:00:00+00:00,16.0,0.0,289.0,0.0,0.0,27.75,13.5,290.0,168.5,804.75,279.0,0.0,1927.25,1083.75,1927.25,-843.5,None,IT_SICI,2026-04-23
2026-04-08 06:00:00+00:00,16.0,0.0,286.75,0.0,0.0,27.75,14.0,853.75,138.25,1336.5,271.5,0.0,2023.5,1608.0,2023.5,-415.5,None,IT_SICI,2026-04-23
2026-04-08 07:00:00+00:00,15.75,0.0,254.25,0.0,0.0,27.75,14.0,1411.25,101.25,1824.25,7.25,0.0,2038.0,1831.5,2038.0,-206.5,None,IT_SICI,2026-04-23
2026-04-08 08:00:00+00:00,15.25,0.0,212.0,0.0,0.0,28.0,14.0,1690.0,94.0,2053.25,0.0,0.0,1931.75,2053.25,1931.75,121.5,None,IT_SICI,2026-04-23
2026-04-08 09:00:00+00:00,15.5,0.0,193.75,0.0,0.0,28.0,14.0,1838.25,92.75,2182.25,0.0,3.75,1812.0,2182.25,1815.75,366.5,None,IT_SICI,2026-04-23
2026-04-08 10:00:00+00:00,16.0,0.0,193.5,0.0,0.0,27.25,14.5,1895.0,103.75,2250.0,0.0,356.75,1749.0,2250.0,2105.75,144.25,None,IT_SICI,2026-04-23
2026-04-08 11:00:00+00:00,15.25,0.0,193.75,0.0,0.0,27.0,15.0,1917.5,123.5,2292.0,0.0,576.25,1680.0,2292.0,2256.25,35.75,None,IT_SICI,2026-04-23
2026-04-08 12:00:00+00:00,18.0,0.0,193.25,0.0,0.0,27.0,15.0,1757.5,188.5,2199.25,0.0,311.75,1604.5,2199.25,1916.25,283.0,None,IT_SICI,2026-04-23
2026-04-08 13:00:00+00:00,18.0,0.0,193.25,0.0,0.0,27.5,14.5,1552.5,247.0,2052.75,0.0,286.0,1588.5,2052.75,1874.5,178.25,None,IT_SICI,2026-04-23
2026-04-08 14:00:00+00:00,18.0,0.0,203.25,0.0,0.0,25.75,14.0,1444.75,255.5,1961.25,0.0,15.5,1774.5,1961.25,1790.0,171.25,None,IT_SICI,2026-04-23
2026-04-08 15:00:00+00:00,18.0,0.0,279.75,0.0,0.0,25.25,14.0,949.25,247.25,1533.5,2.5,0.0,1858.25,1536.0,1858.25,-322.25,None,IT_SICI,2026-04-23
2026-04-08 16:00:00+00:00,18.0,0.0,404.25,0.0,0.0,26.0,14.0,340.5,236.5,1039.25,64.5,0.0,1970.5,1103.75,1970.5,-866.75,None,IT_SICI,2026-04-23
2026-04-08 17:00:00+00:00,18.0,0.0,441.75,0.0,0.0,27.0,14.0,22.75,202.5,726.0,260.0,0.0,2171.25,986.0,2171.25,-1185.25,None,IT_SICI,2026-04-23
2026-04-08 18:00:00+00:00,18.0,0.0,444.75,0.0,0.0,28.0,13.0,0.0,174.0,677.75,359.75,0.0,2317.5,1037.5,2317.5,-1280.0,None,IT_SICI,2026-04-23
2026-04-08 19:00:00+00:00,18.0,0.0,448.25,0.0,0.0,28.0,13.0,0.0,163.0,670.25,268.0,0.0,2183.5,938.25,2183.5,-1245.25,None,IT_SICI,2026-04-23
2026-04-08 20:00:00+00:00,18.0,0.0,439.0,0.0,0.0,28.0,13.0,0.0,137.25,635.25,213.0,0.0,1990.25,848.25,1990.25,-1142.0,None,IT_SICI,2026-04-23
2026-04-08 21:00:00+00:00,18.0,0.0,331.25,0.0,0.0,28.0,13.0,0.0,131.25,521.5,48.75,0.0,1765.5,570.25,1765.5,-1195.25,None,IT_SICI,2026-04-23
2026-04-08 22:00:00+00:00,18.0,0.0,221.75,0.0,0.0,28.0,13.0,0.0,124.0,404.75,0.0,0.0,1576.75,404.75,1576.75,-1172.0,None,IT_SICI,2026-04-23
2026-04-08 23:00:00+00:00,18.0,0.0,192.5,0.0,0.0,27.75,13.0,0.0,141.0,392.25,0.0,0.0,1448.0,392.25,1448.0,-1055.75,None,IT_SICI,2026-04-23
2026-04-09 00:00:00+00:00,18.0,0.0,191.5,0.0,0.0,28.0,13.0,0.0,164.0,414.5,0.0,0.0,1385.5,414.5,1385.5,-971.0,None,IT_SICI,2026-04-23
2026-04-09 01:00:00+00:00,18.0,0.0,191.25,0.0,0.0,28.0,12.5,0.0,186.0,435.75,0.0,3.0,1372.0,435.75,1375.0,-939.25,None,IT_SICI,2026-04-23
2026-04-09 02:00:00+00:00,18.0,0.0,191.5,0.0,0.0,28.0,12.5,0.0,221.75,471.75,0.0,12.0,1355.0,471.75,1367.0,-895.25,None,IT_SICI,2026-04-23
2026-04-09 03:00:00+00:00,18.0,0.0,196.0,0.0,0.0,28.0,12.0,0.0,230.25,484.25,0.0,0.25,1421.0,484.25,1421.25,-937.0,None,IT_SICI,2026-04-23
2026-04-09 04:00:00+00:00,18.0,0.0,266.0,0.0,0.0,28.0,13.0,10.5,249.0,584.5,0.25,0.0,1592.75,584.75,1592.75,-1008.0,None,IT_SICI,2026-04-23
2026-04-09 05:00:00+00:00,18.0,0.0,288.75,0.0,0.0,26.75,13.5,318.25,290.25,955.5,251.25,0.0,1893.0,1206.75,1893.0,-686.25,None,IT_SICI,2026-04-23
2026-04-09 06:00:00+00:00,18.0,0.0,273.5,0.0,0.0,25.0,14.0,1003.0,252.75,1586.25,125.75,0.0,2048.25,1712.0,2048.25,-336.25,None,IT_SICI,2026-04-23
2026-04-09 07:00:00+00:00,17.75,0.0,206.75,0.0,0.0,23.75,14.0,1507.25,178.25,1947.75,1.0,0.0,2006.25,1948.75,2006.25,-57.5,None,IT_SICI,2026-04-23
2026-04-09 08:00:00+00:00,18.0,0.0,192.25,0.0,0.0,23.25,14.0,1767.75,99.0,2114.25,0.0,6.0,1891.0,2114.25,1897.0,217.25,None,IT_SICI,2026-04-23
2026-04-09 09:00:00+00:00,18.0,0.0,196.25,0.0,0.0,25.5,14.5,1948.25,65.0,2267.5,0.0,235.0,1810.25,2267.5,2045.25,222.25,None,IT_SICI,2026-04-23
2026-04-09 10:00:00+00:00,18.0,0.0,195.75,0.0,0.0,25.0,15.0,2045.5,73.25,2372.5,0.0,448.75,1777.0,2372.5,2225.75,146.75,None,IT_SICI,2026-04-23
2026-04-09 11:00:00+00:00,16.75,0.0,200.0,0.0,0.0,19.5,15.0,2068.5,122.75,2442.5,0.0,622.0,1728.0,2442.5,2350.0,92.5,None,IT_SICI,2026-04-23
2026-04-09 12:00:00+00:00,16.0,0.0,191.0,0.0,0.0,20.5,14.75,1970.0,163.0,2375.25,0.0,592.5,1701.0,2375.25,2293.5,81.75,None,IT_SICI,2026-04-23
2026-04-09 13:00:00+00:00,17.5,0.0,198.25,0.0,0.0,23.25,14.0,1819.5,213.75,2286.25,0.0,444.5,1706.5,2286.25,2151.0,135.25,None,IT_SICI,2026-04-23
2026-04-09 14:00:00+00:00,18.0,0.0,207.25,0.0,0.0,24.25,14.0,1549.5,246.5,2059.5,0.0,252.25,1735.25,2059.5,1987.5,72.0,None,IT_SICI,2026-04-23
2026-04-09 15:00:00+00:00,18.0,0.0,208.75,0.0,0.0,25.75,15.0,1079.25,272.0,1618.75,0.0,0.0,1825.0,1618.75,1825.0,-206.25,None,IT_SICI,2026-04-23
2026-04-09 16:00:00+00:00,18.0,0.0,297.0,0.0,0.0,28.0,14.0,394.0,213.75,964.75,5.5,0.0,1921.25,970.25,1921.25,-951.0,None,IT_SICI,2026-04-23
2026-04-09 17:00:00+00:00,18.0,0.0,441.0,0.0,0.0,28.0,14.0,23.75,198.25,723.0,252.75,0.0,2109.5,975.75,2109.5,-1133.75,None,IT_SICI,2026-04-23
2026-04-09 18:00:00+00:00,18.0,0.0,443.75,0.0,0.0,28.75,13.0,0.0,125.75,629.25,260.0,0.0,2249.5,889.25,2249.5,-1360.25,None,IT_SICI,2026-04-23
2026-04-09 19:00:00+00:00,18.0,0.0,443.75,0.0,0.0,30.0,13.0,0.0,66.75,571.5,130.75,0.0,2110.5,702.25,2110.5,-1408.25,None,IT_SICI,2026-04-23
2026-04-09 20:00:00+00:00,18.0,0.0,404.5,0.0,0.0,27.25,13.0,0.0,55.0,517.75,4.25,0.0,1963.0,522.0,1963.0,-1441.0,None,IT_SICI,2026-04-23
