,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-04-12 07:00:00+00:00,18.58,0.0,129.85,0.0,109.21,699.47,462.99,0.11,0.12,1420.3299999999997,0.0,0.0,1465.53,1420.3299999999997,1465.53,-45.20000000000027,None,SI,2026-04-23
2026-04-12 08:00:00+00:00,17.91,0.0,131.05,0.0,121.03,700.01,693.32,0.1,0.17,1663.5900000000001,0.0,0.0,1462.88,1663.5900000000001,1462.88,200.71000000000004,None,SI,2026-04-23
2026-04-12 09:00:00+00:00,18.84,0.0,127.57,0.0,107.68,699.69,857.16,0.09,0.02,1811.05,0.0,0.0,1463.52,1811.05,1463.52,347.53,None,SI,2026-04-23
2026-04-12 10:00:00+00:00,20.28,0.0,126.56,0.0,98.12,699.92,817.04,0.08,0.06,1762.06,0.0,0.0,1379.79,1762.06,1379.79,382.27,None,SI,2026-04-23
2026-04-12 11:00:00+00:00,19.81,0.0,125.5,0.0,97.57,699.74,807.78,0.08,0.17,1750.65,0.0,0.0,1352.22,1750.65,1352.22,398.43000000000006,None,SI,2026-04-23
2026-04-12 12:00:00+00:00,19.84,0.0,126.27,0.0,96.57,699.57,710.05,0.09,0.37,1652.7599999999998,0.0,0.0,1296.79,1652.7599999999998,1296.79,355.9699999999998,None,SI,2026-04-23
2026-04-12 13:00:00+00:00,20.74,0.0,126.33,0.0,97.84,699.98,621.31,0.09,0.27,1566.5599999999997,0.0,0.0,1240.13,1566.5599999999997,1240.13,326.4299999999996,None,SI,2026-04-23
2026-04-12 14:00:00+00:00,21.29,0.0,126.12,0.0,113.56,699.98,432.71,0.09,0.2,1393.95,0.0,0.0,1235.3,1393.95,1235.3,158.6500000000001,None,SI,2026-04-23
2026-04-12 15:00:00+00:00,21.15,0.0,131.91,0.0,233.7,699.66,237.08,0.09,0.05,1323.6399999999999,0.07,0.0,1227.51,1323.7099999999998,1227.51,96.19999999999982,None,SI,2026-04-23
2026-04-12 16:00:00+00:00,20.47,0.0,158.72,0.0,485.34,700.12,90.2,0.09,0.02,1454.96,82.06,0.0,1366.0,1537.02,1366.0,171.01999999999998,None,SI,2026-04-23
2026-04-12 17:00:00+00:00,18.65,0.0,171.13,0.0,658.41,700.09,15.2,0.09,0.01,1563.58,172.36,0.0,1434.13,1735.94,1434.13,301.80999999999995,None,SI,2026-04-23
2026-04-12 18:00:00+00:00,18.37,0.0,171.45,0.0,660.52,700.02,20.24,0.09,0.0,1570.6899999999998,175.52,0.0,1459.76,1746.2099999999998,1459.76,286.4499999999998,None,SI,2026-04-23
2026-04-12 19:00:00+00:00,18.77,0.0,173.41,0.0,607.12,699.92,4.22,0.09,0.02,1503.5499999999997,171.79,0.0,1394.41,1675.3399999999997,1394.41,280.9299999999996,None,SI,2026-04-23
2026-04-12 20:00:00+00:00,19.43,0.0,175.89,0.0,463.93,700.47,1.99,0.09,0.06,1361.86,122.69,0.0,1300.98,1484.55,1300.98,183.56999999999994,None,SI,2026-04-23
2026-04-12 21:00:00+00:00,17.77,0.0,169.25,0.0,321.47,700.05,1.02,0.09,0.07,1209.7199999999998,0.0,0.0,1205.31,1209.7199999999998,1205.31,4.4099999999998545,None,SI,2026-04-23
2026-04-12 22:00:00+00:00,17.77,0.0,155.21,0.0,169.71,699.94,1.67,0.09,0.09,1044.48,0.0,0.0,1177.75,1044.48,1177.75,-133.26999999999998,None,SI,2026-04-23
2026-04-12 23:00:00+00:00,17.85,0.0,156.61,0.0,108.49,700.22,0.93,0.09,0.3,984.49,0.0,0.0,1129.5,984.49,1129.5,-145.01,None,SI,2026-04-23
2026-04-13 00:00:00+00:00,17.88,0.0,156.69,0.0,108.15,700.32,0.57,0.09,0.35,984.0500000000002,0.0,0.0,1108.26,984.0500000000002,1108.26,-124.20999999999981,None,SI,2026-04-23
2026-04-13 01:00:00+00:00,18.24,0.0,156.52,0.0,108.91,700.06,0.37,0.09,0.5,984.69,0.0,0.0,1091.83,984.69,1091.83,-107.13999999999987,None,SI,2026-04-23
2026-04-13 02:00:00+00:00,20.64,0.0,159.6,0.0,109.15,700.27,0.3,0.09,0.66,990.7099999999999,0.0,0.0,1134.47,990.7099999999999,1134.47,-143.7600000000001,None,SI,2026-04-23
2026-04-13 03:00:00+00:00,26.12,0.0,180.75,0.0,142.21,700.3,0.39,0.09,0.9,1050.7600000000002,0.64,0.0,1276.77,1051.4000000000003,1276.77,-225.36999999999966,None,SI,2026-04-23
2026-04-13 04:00:00+00:00,25.65,0.0,193.11,0.0,391.94,699.78,8.28,0.09,2.43,1321.28,135.32,0.0,1529.44,1456.6,1529.44,-72.84000000000015,None,SI,2026-04-23
2026-04-13 05:00:00+00:00,26.65,0.0,232.96,0.0,569.37,699.5,81.45,0.08,2.63,1612.64,167.03,0.0,1721.05,1779.67,1721.05,58.62000000000012,None,SI,2026-04-23
2026-04-13 06:00:00+00:00,26.16,0.0,226.75,0.0,412.64,699.2,164.85,0.09,3.03,1532.7199999999998,125.55,0.0,1771.86,1658.2699999999998,1771.86,-113.59000000000015,None,SI,2026-04-23
2026-04-13 07:00:00+00:00,17.88,0.0,164.85,0.0,220.07,699.16,282.71,0.1,2.54,1387.31,156.64,0.0,1769.59,1543.9499999999998,1769.59,-225.6400000000001,None,SI,2026-04-23
2026-04-13 08:00:00+00:00,17.26,0.0,129.09,0.0,153.77,699.2,409.43,0.1,2.55,1411.3999999999999,48.89,0.0,1768.83,1460.29,1768.83,-308.53999999999996,None,SI,2026-04-23
2026-04-13 09:00:00+00:00,17.27,0.0,127.68,0.0,105.84,699.35,556.47,0.1,2.66,1509.3700000000001,0.0,0.0,1758.84,1509.3700000000001,1758.84,-249.4699999999998,None,SI,2026-04-23
2026-04-13 10:00:00+00:00,17.27,0.0,127.65,0.0,104.71,699.28,677.52,0.11,2.61,1629.1499999999996,0.0,0.0,1780.98,1629.1499999999996,1780.98,-151.83000000000038,None,SI,2026-04-23
2026-04-13 11:00:00+00:00,17.34,0.0,127.5,0.0,102.18,699.27,657.05,0.15,2.33,1605.82,0.0,0.0,1720.22,1605.82,1720.22,-114.40000000000009,None,SI,2026-04-23
2026-04-13 12:00:00+00:00,17.65,0.0,125.99,0.0,104.93,699.58,561.77,0.19,2.33,1512.44,0.0,0.0,1624.0,1512.44,1624.0,-111.55999999999995,None,SI,2026-04-23
2026-04-13 13:00:00+00:00,18.83,0.0,125.81,0.0,105.08,699.78,460.55,0.19,2.32,1412.56,0.0,0.0,1598.24,1412.56,1598.24,-185.68000000000006,None,SI,2026-04-23
2026-04-13 14:00:00+00:00,19.35,0.0,126.23,0.0,163.42,699.83,325.4,0.19,2.48,1336.9,0.0,0.0,1620.32,1336.9,1620.32,-283.41999999999985,None,SI,2026-04-23
2026-04-13 15:00:00+00:00,18.28,0.0,141.71,0.0,256.22,699.78,172.48,0.17,3.1,1291.74,0.08,0.0,1583.26,1291.82,1583.26,-291.44000000000005,None,SI,2026-04-23
2026-04-13 16:00:00+00:00,22.43,0.0,161.46,0.0,529.83,700.19,74.66,0.17,3.06,1491.8000000000002,157.61,0.0,1607.94,1649.4100000000003,1607.94,41.470000000000255,None,SI,2026-04-23
2026-04-13 17:00:00+00:00,26.41,0.0,165.16,0.0,676.58,700.24,19.04,0.17,2.75,1590.3500000000001,175.05,0.0,1621.35,1765.4,1621.35,144.05000000000018,None,SI,2026-04-23
2026-04-13 18:00:00+00:00,25.5,0.0,168.42,0.0,671.73,700.39,3.55,0.16,3.12,1572.87,171.66,0.0,1677.34,1744.53,1677.34,67.19000000000005,None,SI,2026-04-23
2026-04-13 19:00:00+00:00,25.0,0.0,169.81,0.0,586.14,700.02,1.2,0.16,3.84,1486.17,157.74,0.0,1603.85,1643.91,1603.85,40.06000000000017,None,SI,2026-04-23
2026-04-13 20:00:00+00:00,24.35,0.0,164.49,0.0,428.82,699.92,0.38,0.16,3.95,1322.0700000000002,0.21,0.0,1454.98,1322.2800000000002,1454.98,-132.69999999999982,None,SI,2026-04-23
2026-04-13 21:00:00+00:00,23.53,0.0,162.63,0.0,236.11,700.7,1.02,0.16,4.17,1128.3200000000002,0.0,0.0,1381.32,1128.3200000000002,1381.32,-252.99999999999977,None,SI,2026-04-23
2026-04-13 22:00:00+00:00,25.46,0.0,172.55,0.0,182.5,700.29,0.72,0.07,3.8,1085.3899999999999,0.0,0.0,1290.64,1085.3899999999999,1290.64,-205.25000000000023,None,SI,2026-04-23
2026-04-13 23:00:00+00:00,24.81,0.0,173.75,0.0,175.06,700.42,0.87,0.07,2.68,1077.6599999999999,0.0,0.0,1238.8,1077.6599999999999,1238.8,-161.1400000000001,None,SI,2026-04-23
2026-04-14 00:00:00+00:00,25.1,0.0,173.97,0.0,173.08,700.32,0.41,0.07,3.31,1076.26,0.0,0.0,1197.66,1076.26,1197.66,-121.40000000000009,None,SI,2026-04-23
2026-04-14 01:00:00+00:00,25.68,0.0,173.99,0.0,175.53,700.37,0.25,0.07,3.57,1079.46,0.0,0.0,1182.49,1079.46,1182.49,-103.02999999999997,None,SI,2026-04-23
2026-04-14 02:00:00+00:00,24.53,0.0,174.19,0.0,236.06,700.54,0.39,0.07,3.79,1139.57,0.0,0.0,1209.1,1139.57,1209.1,-69.52999999999997,None,SI,2026-04-23
2026-04-14 03:00:00+00:00,26.72,0.0,175.42,0.0,312.74,700.55,0.29,0.07,3.91,1219.6999999999998,0.0,0.0,1328.65,1219.6999999999998,1328.65,-108.95000000000027,None,SI,2026-04-23
2026-04-14 04:00:00+00:00,26.41,0.0,181.01,0.0,498.37,700.16,9.14,0.07,3.8,1418.9599999999998,23.65,0.0,1585.68,1442.61,1585.68,-143.07000000000016,None,SI,2026-04-23
2026-04-14 05:00:00+00:00,27.66,0.0,182.4,0.0,591.81,700.01,58.24,0.07,3.8,1563.9899999999998,68.79,0.0,1723.64,1632.7799999999997,1723.64,-90.86000000000035,None,SI,2026-04-23
2026-04-14 06:00:00+00:00,25.63,0.0,181.31,0.0,454.54,700.11,111.55,0.07,4.01,1477.22,0.0,0.0,1808.66,1477.22,1808.66,-331.44000000000005,None,SI,2026-04-23
2026-04-14 07:00:00+00:00,25.0,0.0,164.81,0.0,290.86,699.94,143.46,0.07,4.19,1328.3300000000002,0.0,0.0,1816.91,1328.3300000000002,1816.91,-488.5799999999999,None,SI,2026-04-23
2026-04-14 08:00:00+00:00,27.24,0.0,148.39,0.0,196.94,700.27,206.41,0.08,4.03,1283.36,0.0,0.0,1809.02,1283.36,1809.02,-525.6600000000001,None,SI,2026-04-23
2026-04-14 09:00:00+00:00,25.52,0.0,144.96,0.0,144.09,699.97,260.2,0.08,3.77,1278.59,0.0,0.0,1873.37,1278.59,1873.37,-594.78,None,SI,2026-04-23
2026-04-14 10:00:00+00:00,24.85,0.0,145.35,0.0,141.34,697.76,270.17,0.08,2.79,1282.34,0.0,0.0,1849.41,1282.34,1849.41,-567.0700000000002,None,SI,2026-04-23
2026-04-14 11:00:00+00:00,26.34,0.0,145.11,0.0,117.4,697.25,247.29,0.08,1.47,1234.94,0.0,0.0,1816.14,1234.94,1816.14,-581.2,None,SI,2026-04-23
2026-04-14 12:00:00+00:00,25.98,0.0,149.3,0.0,111.71,697.03,204.17,0.08,1.93,1190.2,0.0,0.0,1767.11,1190.2,1767.11,-576.9099999999999,None,SI,2026-04-23
2026-04-14 13:00:00+00:00,27.31,0.0,192.7,0.0,145.87,696.89,163.55,0.08,2.43,1228.83,0.08,0.0,1705.01,1228.9099999999999,1705.01,-476.10000000000014,None,SI,2026-04-23
2026-04-14 14:00:00+00:00,27.09,0.0,193.48,0.0,258.58,696.74,110.01,0.08,2.58,1288.5599999999997,0.0,0.0,1681.77,1288.5599999999997,1681.77,-393.21000000000026,None,SI,2026-04-23
2026-04-14 15:00:00+00:00,26.63,0.0,212.52,0.0,431.93,695.8,64.69,0.08,3.17,1434.8200000000002,0.54,0.0,1649.34,1435.3600000000001,1649.34,-213.9799999999998,None,SI,2026-04-23
2026-04-14 16:00:00+00:00,28.61,0.0,230.49,0.0,638.72,695.78,26.5,0.08,3.28,1623.4599999999998,172.51,0.0,1671.13,1795.9699999999998,1671.13,124.83999999999969,None,SI,2026-04-23
2026-04-14 17:00:00+00:00,27.86,0.0,232.52,0.0,693.5,695.8,16.36,0.08,3.31,1669.4299999999996,172.97,0.0,1702.7,1842.3999999999996,1702.7,139.6999999999996,None,SI,2026-04-23
2026-04-14 18:00:00+00:00,27.36,0.0,232.9,0.0,688.95,695.61,24.2,0.08,3.37,1672.47,170.32,0.0,1705.98,1842.79,1705.98,136.80999999999995,None,SI,2026-04-23
2026-04-14 19:00:00+00:00,25.13,0.0,195.29,0.0,623.51,695.7,4.35,0.08,3.63,1547.69,159.67,0.0,1589.21,1707.3600000000001,1589.21,118.15000000000009,None,SI,2026-04-23
2026-04-14 20:00:00+00:00,25.05,0.0,180.25,0.0,447.75,695.46,0.33,0.08,3.52,1352.4399999999998,0.09,0.0,1502.07,1352.5299999999997,1502.07,-149.5400000000002,None,SI,2026-04-23
2026-04-14 21:00:00+00:00,25.31,0.0,177.9,0.0,279.31,695.57,1.33,0.08,3.54,1183.04,0.0,0.0,1395.89,1183.04,1395.89,-212.85000000000014,None,SI,2026-04-23
2026-04-14 22:00:00+00:00,25.52,0.0,153.53,0.0,136.56,695.23,0.91,0.08,3.68,1015.51,0.0,0.0,1308.63,1015.51,1308.63,-293.1200000000001,None,SI,2026-04-23
2026-04-14 23:00:00+00:00,25.65,0.0,153.53,0.0,106.12,695.14,0.64,0.08,3.53,984.69,0.0,0.0,1274.27,984.69,1274.27,-289.5799999999999,None,SI,2026-04-23
2026-04-15 00:00:00+00:00,25.81,0.0,153.68,0.0,106.12,696.02,0.4,0.08,3.8,985.91,0.0,0.0,1235.45,985.91,1235.45,-249.54000000000008,None,SI,2026-04-23
2026-04-15 01:00:00+00:00,26.08,0.0,155.47,0.0,106.41,696.19,0.04,0.08,3.95,988.2200000000001,0.0,0.0,1222.93,988.2200000000001,1222.93,-234.70999999999992,None,SI,2026-04-23
2026-04-15 02:00:00+00:00,25.94,0.0,155.96,0.0,138.89,696.49,0.08,0.08,3.44,1020.8800000000001,0.0,0.0,1251.14,1020.8800000000001,1251.14,-230.26,None,SI,2026-04-23
2026-04-15 03:00:00+00:00,27.42,0.0,161.12,0.0,306.43,696.85,0.3,0.07,3.95,1196.14,0.0,0.0,1367.62,1196.14,1367.62,-171.4799999999998,None,SI,2026-04-23
2026-04-15 04:00:00+00:00,26.86,0.0,159.71,0.0,562.09,696.66,5.7,0.07,4.04,1455.13,0.0,0.0,1617.43,1455.13,1617.43,-162.29999999999995,None,SI,2026-04-23
2026-04-15 05:00:00+00:00,26.56,0.0,160.09,0.0,614.26,696.54,36.52,0.08,3.89,1537.9399999999998,0.0,0.0,1789.46,1537.9399999999998,1789.46,-251.5200000000002,None,SI,2026-04-23
2026-04-15 06:00:00+00:00,26.66,0.0,158.28,0.0,415.86,696.77,103.34,0.08,3.72,1404.7099999999998,0.0,0.0,1883.21,1404.7099999999998,1883.21,-478.5000000000002,None,SI,2026-04-23
2026-04-15 07:00:00+00:00,26.31,0.0,149.05,0.0,266.15,696.48,226.77,0.06,3.97,1368.79,0.0,0.0,1873.85,1368.79,1873.85,-505.05999999999995,None,SI,2026-04-23
2026-04-15 08:00:00+00:00,26.47,0.0,142.49,0.0,153.45,696.51,406.3,0.08,4.02,1429.32,0.0,0.0,1909.41,1429.32,1909.41,-480.09000000000015,None,SI,2026-04-23
2026-04-15 09:00:00+00:00,25.75,0.0,142.32,0.0,107.59,696.53,518.89,0.04,3.95,1495.07,0.0,0.0,1944.69,1495.07,1944.69,-449.6200000000001,None,SI,2026-04-23
2026-04-15 10:00:00+00:00,25.13,0.0,140.53,0.0,134.26,696.45,548.05,0.04,3.76,1548.22,0.0,0.0,1905.0,1548.22,1905.0,-356.78,None,SI,2026-04-23
2026-04-15 11:00:00+00:00,26.51,0.0,140.69,0.0,107.17,696.38,530.7,0.05,3.67,1505.17,0.0,0.0,1840.58,1505.17,1840.58,-335.40999999999985,None,SI,2026-04-23
2026-04-15 12:00:00+00:00,27.2,0.0,140.72,0.0,108.21,696.33,483.26,0.06,3.08,1458.86,0.0,0.0,1796.19,1458.86,1796.19,-337.33000000000015,None,SI,2026-04-23
2026-04-15 13:00:00+00:00,26.45,0.0,139.62,0.0,109.82,696.52,441.49,0.07,2.77,1416.74,0.0,0.0,1688.43,1416.74,1688.43,-271.69000000000005,None,SI,2026-04-23
2026-04-15 14:00:00+00:00,27.4,0.0,152.51,0.0,124.83,696.36,369.95,0.07,2.35,1373.4699999999998,0.08,0.0,1660.63,1373.5499999999997,1660.63,-287.0800000000004,None,SI,2026-04-23
2026-04-15 15:00:00+00:00,28.82,0.0,157.38,0.0,265.97,696.53,208.44,0.07,2.41,1359.6200000000001,0.07,0.0,1590.96,1359.69,1590.96,-231.26999999999998,None,SI,2026-04-23
2026-04-15 16:00:00+00:00,29.99,0.0,156.96,0.0,489.15,696.21,88.28,0.07,2.23,1462.8899999999999,154.31,0.0,1640.11,1617.1999999999998,1640.11,-22.910000000000082,None,SI,2026-04-23
2026-04-15 17:00:00+00:00,28.14,0.0,157.2,0.0,657.5,696.42,28.81,0.07,2.14,1570.2799999999997,173.53,0.0,1664.58,1743.8099999999997,1664.58,79.22999999999979,None,SI,2026-04-23
2026-04-15 18:00:00+00:00,28.43,0.0,157.97,0.0,660.65,696.46,22.38,0.07,2.44,1568.4,171.59,0.0,1679.45,1739.99,1679.45,60.539999999999964,None,SI,2026-04-23
2026-04-15 19:00:00+00:00,27.06,0.0,157.97,0.0,580.16,696.68,2.78,0.07,2.52,1467.2399999999998,118.74,0.0,1613.56,1585.9799999999998,1613.56,-27.580000000000155,None,SI,2026-04-23
2026-04-15 20:00:00+00:00,25.71,0.0,156.93,0.0,474.42,696.38,0.34,0.07,2.05,1355.8999999999999,0.0,0.0,1535.58,1355.8999999999999,1535.58,-179.68000000000006,None,SI,2026-04-23
2026-04-15 21:00:00+00:00,26.04,0.0,153.61,0.0,302.85,696.53,0.19,0.07,1.53,1180.82,0.0,0.0,1421.4,1180.82,1421.4,-240.58000000000015,None,SI,2026-04-23
2026-04-15 22:00:00+00:00,26.75,0.0,148.87,0.0,168.74,696.74,0.13,0.07,1.65,1042.95,0.0,0.0,1342.09,1042.95,1342.09,-299.1399999999999,None,SI,2026-04-23
2026-04-15 23:00:00+00:00,25.64,0.0,148.6,0.0,124.75,696.66,0.1,0.07,1.81,997.63,0.0,0.0,1300.16,997.63,1300.16,-302.5300000000001,None,SI,2026-04-23
2026-04-16 00:00:00+00:00,25.75,0.0,149.09,0.0,119.7,696.57,0.05,0.05,1.67,992.88,0.0,0.0,1260.3,992.88,1260.3,-267.41999999999996,None,SI,2026-04-23
2026-04-16 01:00:00+00:00,25.45,0.0,150.71,0.0,120.11,696.52,0.05,0.05,1.88,994.7699999999999,0.0,0.0,1266.52,994.7699999999999,1266.52,-271.7500000000001,None,SI,2026-04-23
2026-04-16 02:00:00+00:00,25.28,0.0,152.01,0.0,120.66,696.19,0.39,0.05,2.12,996.7,0.0,0.0,1271.33,996.7,1271.33,-274.6299999999999,None,SI,2026-04-23
2026-04-16 03:00:00+00:00,25.61,0.0,156.05,0.0,279.41,696.54,0.33,0.05,2.06,1160.05,1.21,0.0,1382.24,1161.26,1382.24,-220.98000000000002,None,SI,2026-04-23
2026-04-16 04:00:00+00:00,28.3,0.0,158.52,0.0,578.84,696.0,11.76,0.05,1.89,1475.3600000000001,164.47,0.0,1647.75,1639.8300000000002,1647.75,-7.919999999999845,None,SI,2026-04-23
2026-04-16 05:00:00+00:00,27.71,0.0,158.99,0.0,630.89,695.79,92.24,0.05,2.54,1608.21,166.16,0.0,1787.46,1774.3700000000001,1787.46,-13.089999999999918,None,SI,2026-04-23
2026-04-16 06:00:00+00:00,26.97,0.0,158.66,0.0,436.58,697.67,276.85,0.05,2.57,1599.35,38.51,0.0,1824.16,1637.86,1824.16,-186.30000000000018,None,SI,2026-04-23
2026-04-16 07:00:00+00:00,27.58,0.0,143.74,0.0,290.66,698.5,482.45,0.05,2.74,1645.72,0.0,0.0,1821.66,1645.72,1821.66,-175.94000000000005,None,SI,2026-04-23
2026-04-16 08:00:00+00:00,27.8,0.0,140.16,0.0,164.68,695.82,697.89,0.05,2.51,1728.9099999999999,0.0,0.0,1784.85,1728.9099999999999,1784.85,-55.940000000000055,None,SI,2026-04-23
2026-04-16 09:00:00+00:00,26.16,0.0,130.57,0.0,111.57,695.6,835.95,0.05,2.75,1802.6499999999999,0.0,0.0,1819.48,1802.6499999999999,1819.48,-16.830000000000155,None,SI,2026-04-23
2026-04-16 10:00:00+00:00,26.87,0.0,129.61,0.0,110.15,695.41,797.29,0.05,2.67,1762.05,0.0,0.0,1828.51,1762.05,1828.51,-66.46000000000004,None,SI,2026-04-23
2026-04-16 11:00:00+00:00,27.02,0.0,128.93,0.0,107.85,695.63,715.86,0.05,1.96,1677.3,0.0,0.0,1763.51,1677.3,1763.51,-86.21000000000004,None,SI,2026-04-23
2026-04-16 12:00:00+00:00,26.17,0.0,127.58,0.0,108.5,695.54,669.37,0.05,1.54,1628.7499999999998,0.0,0.0,1708.94,1628.7499999999998,1708.94,-80.19000000000028,None,SI,2026-04-23
2026-04-16 13:00:00+00:00,25.8,0.0,127.97,0.0,108.89,695.68,555.24,0.05,1.42,1515.05,0.0,0.0,1663.82,1515.05,1663.82,-148.76999999999998,None,SI,2026-04-23
2026-04-16 14:00:00+00:00,27.19,0.0,148.72,0.0,139.01,695.81,405.29,0.05,1.24,1417.31,0.0,0.0,1606.25,1417.31,1606.25,-188.94000000000005,None,SI,2026-04-23
2026-04-16 15:00:00+00:00,26.61,0.0,150.87,0.0,246.64,696.12,236.22,0.05,1.02,1357.53,0.07,0.0,1584.54,1357.6,1584.54,-226.94000000000005,None,SI,2026-04-23
2026-04-16 16:00:00+00:00,27.73,0.0,156.85,0.0,476.72,696.26,100.19,0.05,0.93,1458.73,114.99,0.0,1559.37,1573.72,1559.37,14.350000000000136,None,SI,2026-04-23
2026-04-16 17:00:00+00:00,27.85,0.0,156.82,0.0,639.78,695.98,20.68,0.05,1.38,1542.54,171.9,0.0,1602.59,1714.44,1602.59,111.85000000000014,None,SI,2026-04-23
2026-04-16 18:00:00+00:00,27.2,0.0,157.9,0.0,677.94,696.05,27.12,0.05,2.19,1588.45,171.85,0.0,1646.76,1760.3,1646.76,113.53999999999996,None,SI,2026-04-23
2026-04-16 19:00:00+00:00,26.35,0.0,158.73,0.0,602.27,696.25,17.19,0.05,2.24,1503.08,161.9,0.0,1555.94,1664.98,1555.94,109.03999999999996,None,SI,2026-04-23
2026-04-16 20:00:00+00:00,25.76,0.0,157.57,0.0,396.83,696.15,0.53,0.05,3.22,1280.11,0.16,0.0,1502.3,1280.27,1502.3,-222.02999999999997,None,SI,2026-04-23
2026-04-16 21:00:00+00:00,23.69,0.0,155.06,0.0,290.07,696.25,0.88,0.05,2.7,1168.7,0.0,0.0,1351.19,1168.7,1351.19,-182.49,None,SI,2026-04-23
2026-04-16 22:00:00+00:00,25.2,0.0,131.77,0.0,187.0,696.25,1.14,0.05,3.41,1044.8200000000002,0.0,0.0,1311.09,1044.8200000000002,1311.09,-266.26999999999975,None,SI,2026-04-23
2026-04-16 23:00:00+00:00,24.81,0.0,131.26,0.0,122.54,696.23,0.94,0.05,3.18,979.01,0.0,0.0,1247.12,979.01,1247.12,-268.1099999999999,None,SI,2026-04-23
2026-04-17 00:00:00+00:00,25.39,0.0,131.46,0.0,109.38,696.25,0.17,0.05,3.49,966.1899999999999,0.0,0.0,1201.12,966.1899999999999,1201.12,-234.92999999999995,None,SI,2026-04-23
2026-04-17 01:00:00+00:00,24.99,0.0,133.96,0.0,108.02,696.29,0.17,0.05,3.4,966.8799999999999,0.0,0.0,1214.49,966.8799999999999,1214.49,-247.61000000000013,None,SI,2026-04-23
2026-04-17 02:00:00+00:00,24.07,0.0,134.21,0.0,191.82,696.29,0.19,0.05,3.37,1049.9999999999998,0.0,0.0,1244.17,1049.9999999999998,1244.17,-194.1700000000003,None,SI,2026-04-23
2026-04-17 03:00:00+00:00,25.03,0.0,139.12,0.0,398.89,695.88,0.51,0.04,3.39,1262.8600000000001,0.0,0.0,1320.91,1262.8600000000001,1320.91,-58.049999999999955,None,SI,2026-04-23
2026-04-17 04:00:00+00:00,26.98,0.0,141.19,0.0,637.9,696.15,22.59,0.03,3.01,1527.8499999999997,0.0,0.0,1583.62,1527.8499999999997,1583.62,-55.77000000000021,None,SI,2026-04-23
2026-04-17 05:00:00+00:00,25.2,0.0,141.32,0.0,596.95,696.34,156.16,0.05,2.77,1618.79,0.0,0.0,1715.67,1618.79,1715.67,-96.88000000000011,None,SI,2026-04-23
2026-04-17 06:00:00+00:00,23.98,0.0,139.71,0.0,438.57,696.05,390.86,0.05,2.07,1691.29,0.0,0.0,1773.46,1691.29,1773.46,-82.17000000000007,None,SI,2026-04-23
2026-04-17 07:00:00+00:00,24.73,0.0,126.86,0.0,238.62,695.83,646.92,0.03,1.6,1734.59,0.0,0.0,1761.63,1734.59,1761.63,-27.04000000000019,None,SI,2026-04-23
2026-04-17 08:00:00+00:00,21.54,0.0,125.33,0.0,135.05,695.89,839.35,0.04,2.34,1819.5399999999997,0.0,0.0,1725.46,1819.5399999999997,1725.46,94.0799999999997,None,SI,2026-04-23
2026-04-17 09:00:00+00:00,19.9,0.0,126.5,0.0,108.8,696.25,924.72,0.04,2.13,1878.3400000000001,0.0,0.0,1785.09,1878.3400000000001,1785.09,93.25000000000023,None,SI,2026-04-23
2026-04-17 10:00:00+00:00,17.76,0.0,123.99,0.0,105.18,695.87,927.74,0.05,1.52,1872.11,0.0,0.0,1742.92,1872.11,1742.92,129.18999999999983,None,SI,2026-04-23
2026-04-17 11:00:00+00:00,20.39,0.0,123.7,0.0,103.36,695.77,849.03,0.05,1.31,1793.61,0.0,0.0,1683.9,1793.61,1683.9,109.70999999999981,None,SI,2026-04-23
2026-04-17 12:00:00+00:00,24.08,0.0,122.97,0.0,103.49,695.81,753.9,0.05,0.85,1701.1499999999999,0.0,0.0,1640.01,1701.1499999999999,1640.01,61.13999999999987,None,SI,2026-04-23
2026-04-17 13:00:00+00:00,23.25,0.0,122.93,0.0,110.48,695.92,669.17,0.05,0.72,1622.52,0.0,0.0,1633.27,1622.52,1633.27,-10.75,None,SI,2026-04-23
2026-04-17 14:00:00+00:00,23.69,0.0,130.54,0.0,126.27,695.87,505.41,0.05,0.57,1482.3999999999999,0.0,0.0,1545.51,1482.3999999999999,1545.51,-63.11000000000013,None,SI,2026-04-23
2026-04-17 15:00:00+00:00,24.59,0.0,132.49,0.0,229.28,695.93,309.22,0.05,0.41,1391.97,0.07,0.0,1494.98,1392.04,1494.98,-102.94000000000005,None,SI,2026-04-23
2026-04-17 16:00:00+00:00,26.2,0.0,138.56,0.0,410.98,695.76,147.85,0.05,0.48,1419.8799999999999,139.21,0.0,1492.14,1559.09,1492.14,66.94999999999982,None,SI,2026-04-23
2026-04-17 17:00:00+00:00,27.08,0.0,138.4,0.0,632.41,696.01,39.9,0.05,0.32,1534.17,170.58,0.0,1510.88,1704.75,1510.88,193.8699999999999,None,SI,2026-04-23
2026-04-17 18:00:00+00:00,26.7,0.0,139.11,0.0,648.95,695.8,25.17,0.04,0.21,1535.98,171.66,0.0,1536.87,1707.64,1536.87,170.7700000000002,None,SI,2026-04-23
