,IT_SUD_IT_CSUD,IT_CSUD_IT_SUD,IT_SUD_IT_CALA,IT_CALA_IT_SUD,IT_SUD_GR,GR_IT_SUD,IT_SUD_IT_CSUD_net_export,IT_SUD_IT_CALA_net_export,IT_SUD_GR_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-03-30 02:00:00+00:00,1982.5,0.0,609.0,0.0,0.0,500.0,1982.5,609.0,-500.0,2091.5,None,IT_SUD,2026-04-23
2026-03-30 03:00:00+00:00,1853.5,0.0,628.75,0.0,0.0,500.0,1853.5,628.75,-500.0,1982.25,None,IT_SUD,2026-04-23
2026-03-30 04:00:00+00:00,2033.75,0.0,545.5,0.0,0.0,500.0,2033.75,545.5,-500.0,2079.25,None,IT_SUD,2026-04-23
2026-03-30 05:00:00+00:00,1157.75,0.0,527.5,0.0,178.0,0.0,1157.75,527.5,178.0,1863.25,None,IT_SUD,2026-04-23
2026-03-30 06:00:00+00:00,2172.25,0.0,140.75,0.0,0.0,500.0,2172.25,140.75,-500.0,1813.0,None,IT_SUD,2026-04-23
2026-03-30 07:00:00+00:00,2767.75,0.0,108.75,0.0,0.0,500.0,2767.75,108.75,-500.0,2376.5,None,IT_SUD,2026-04-23
2026-03-30 08:00:00+00:00,3180.5,0.0,0.0,37.25,0.0,500.0,3180.5,-37.25,-500.0,2643.25,None,IT_SUD,2026-04-23
2026-03-30 09:00:00+00:00,2889.0,0.0,0.0,139.0,0.0,500.0,2889.0,-139.0,-500.0,2250.0,None,IT_SUD,2026-04-23
2026-03-30 10:00:00+00:00,2891.25,0.0,0.0,268.25,0.0,500.0,2891.25,-268.25,-500.0,2123.0,None,IT_SUD,2026-04-23
2026-03-30 11:00:00+00:00,2805.0,0.0,0.0,411.0,0.0,500.0,2805.0,-411.0,-500.0,1894.0,None,IT_SUD,2026-04-23
2026-03-30 12:00:00+00:00,2604.0,0.0,0.0,467.0,0.0,500.0,2604.0,-467.0,-500.0,1637.0,None,IT_SUD,2026-04-23
2026-03-30 13:00:00+00:00,2535.0,0.0,0.0,666.25,0.0,500.0,2535.0,-666.25,-500.0,1368.75,None,IT_SUD,2026-04-23
2026-03-30 14:00:00+00:00,2125.75,0.0,0.0,864.0,0.0,500.0,2125.75,-864.0,-500.0,761.75,None,IT_SUD,2026-04-23
2026-03-30 15:00:00+00:00,1885.25,0.0,0.0,978.25,0.0,500.0,1885.25,-978.25,-500.0,407.0,None,IT_SUD,2026-04-23
2026-03-30 16:00:00+00:00,1389.5,0.0,0.0,1066.5,52.0,0.0,1389.5,-1066.5,52.0,375.0,None,IT_SUD,2026-04-23
2026-03-30 17:00:00+00:00,676.5,0.0,0.0,884.0,500.0,0.0,676.5,-884.0,500.0,292.5,None,IT_SUD,2026-04-23
2026-03-30 18:00:00+00:00,640.5,0.0,0.0,965.25,500.0,0.0,640.5,-965.25,500.0,175.25,None,IT_SUD,2026-04-23
2026-03-30 19:00:00+00:00,1896.75,0.0,0.0,1020.25,0.0,500.0,1896.75,-1020.25,-500.0,376.5,None,IT_SUD,2026-04-23
2026-03-30 20:00:00+00:00,2228.0,0.0,0.0,1120.75,0.0,500.0,2228.0,-1120.75,-500.0,607.25,None,IT_SUD,2026-04-23
2026-03-30 21:00:00+00:00,2268.25,0.0,0.0,1089.5,0.0,500.0,2268.25,-1089.5,-500.0,678.75,None,IT_SUD,2026-04-23
2026-03-30 22:00:00+00:00,803.0,0.0,0.0,225.75,0.0,500.0,803.0,-225.75,-500.0,77.25,None,IT_SUD,2026-04-23
2026-03-30 23:00:00+00:00,729.25,0.0,0.0,496.25,0.0,500.0,729.25,-496.25,-500.0,-267.0,None,IT_SUD,2026-04-23
2026-03-31 00:00:00+00:00,947.75,0.0,0.0,707.5,0.0,500.0,947.75,-707.5,-500.0,-259.75,None,IT_SUD,2026-04-23
2026-03-31 01:00:00+00:00,1072.5,0.0,0.0,808.75,0.0,500.0,1072.5,-808.75,-500.0,-236.25,None,IT_SUD,2026-04-23
2026-03-31 02:00:00+00:00,1353.25,0.0,0.0,862.5,0.0,500.0,1353.25,-862.5,-500.0,-9.25,None,IT_SUD,2026-04-23
2026-03-31 03:00:00+00:00,1859.75,0.0,0.0,1170.75,0.0,500.0,1859.75,-1170.75,-500.0,189.0,None,IT_SUD,2026-04-23
2026-03-31 04:00:00+00:00,2127.25,0.0,0.0,1583.0,13.0,0.0,2127.25,-1583.0,13.0,557.25,None,IT_SUD,2026-04-23
2026-03-31 05:00:00+00:00,1913.0,0.0,0.0,1510.75,234.0,0.0,1913.0,-1510.75,234.0,636.25,None,IT_SUD,2026-04-23
2026-03-31 06:00:00+00:00,2843.25,0.0,0.0,1452.5,0.0,500.0,2843.25,-1452.5,-500.0,890.75,None,IT_SUD,2026-04-23
2026-03-31 07:00:00+00:00,2750.0,0.0,0.0,1695.5,0.0,500.0,2750.0,-1695.5,-500.0,554.5,None,IT_SUD,2026-04-23
2026-03-31 08:00:00+00:00,2747.5,0.0,0.0,1509.75,0.0,500.0,2747.5,-1509.75,-500.0,737.75,None,IT_SUD,2026-04-23
2026-03-31 09:00:00+00:00,2385.75,0.0,0.0,947.75,0.0,500.0,2385.75,-947.75,-500.0,938.0,None,IT_SUD,2026-04-23
2026-03-31 10:00:00+00:00,1823.0,0.0,0.0,652.25,0.0,500.0,1823.0,-652.25,-500.0,670.75,None,IT_SUD,2026-04-23
2026-03-31 11:00:00+00:00,2294.25,0.0,0.0,814.0,0.0,500.0,2294.25,-814.0,-500.0,980.25,None,IT_SUD,2026-04-23
2026-03-31 12:00:00+00:00,2639.75,0.0,0.0,953.0,0.0,500.0,2639.75,-953.0,-500.0,1186.75,None,IT_SUD,2026-04-23
2026-03-31 13:00:00+00:00,2967.75,0.0,0.0,1084.75,0.0,500.0,2967.75,-1084.75,-500.0,1383.0,None,IT_SUD,2026-04-23
2026-03-31 14:00:00+00:00,3221.0,0.0,0.0,1110.5,0.0,500.0,3221.0,-1110.5,-500.0,1610.5,None,IT_SUD,2026-04-23
2026-03-31 15:00:00+00:00,3810.5,0.0,0.0,1130.5,0.0,500.0,3810.5,-1130.5,-500.0,2180.0,None,IT_SUD,2026-04-23
2026-03-31 16:00:00+00:00,3946.0,0.0,0.0,1357.25,0.0,176.0,3946.0,-1357.25,-176.0,2412.75,None,IT_SUD,2026-04-23
2026-03-31 17:00:00+00:00,3253.75,0.0,0.0,1248.25,500.0,0.0,3253.75,-1248.25,500.0,2505.5,None,IT_SUD,2026-04-23
2026-03-31 18:00:00+00:00,3056.75,0.0,0.0,1206.75,500.0,0.0,3056.75,-1206.75,500.0,2350.0,None,IT_SUD,2026-04-23
2026-03-31 19:00:00+00:00,3969.0,0.0,0.0,1104.5,0.0,500.0,3969.0,-1104.5,-500.0,2364.5,None,IT_SUD,2026-04-23
2026-03-31 20:00:00+00:00,3992.0,0.0,0.0,1046.75,0.0,500.0,3992.0,-1046.75,-500.0,2445.25,None,IT_SUD,2026-04-23
2026-03-31 21:00:00+00:00,3926.75,0.0,0.0,777.5,0.0,500.0,3926.75,-777.5,-500.0,2649.25,None,IT_SUD,2026-04-23
2026-03-31 22:00:00+00:00,3811.75,0.0,0.0,769.5,0.0,500.0,3811.75,-769.5,-500.0,2542.25,None,IT_SUD,2026-04-23
2026-03-31 23:00:00+00:00,3875.25,0.0,0.0,921.75,0.0,500.0,3875.25,-921.75,-500.0,2453.5,None,IT_SUD,2026-04-23
2026-04-01 00:00:00+00:00,4036.0,0.0,0.0,970.0,0.0,500.0,4036.0,-970.0,-500.0,2566.0,None,IT_SUD,2026-04-23
2026-04-01 01:00:00+00:00,4269.0,0.0,0.0,1005.5,0.0,500.0,4269.0,-1005.5,-500.0,2763.5,None,IT_SUD,2026-04-23
2026-04-01 02:00:00+00:00,4184.0,0.0,0.0,936.5,0.0,500.0,4184.0,-936.5,-500.0,2747.5,None,IT_SUD,2026-04-23
2026-04-01 03:00:00+00:00,4125.25,0.0,0.0,875.0,0.0,133.0,4125.25,-875.0,-133.0,3117.25,None,IT_SUD,2026-04-23
2026-04-01 04:00:00+00:00,4271.0,0.0,0.0,1759.75,403.0,0.0,4271.0,-1759.75,403.0,2914.25,None,IT_SUD,2026-04-23
2026-04-01 05:00:00+00:00,4320.5,0.0,0.0,1732.0,500.0,0.0,4320.5,-1732.0,500.0,3088.5,None,IT_SUD,2026-04-23
2026-04-01 06:00:00+00:00,4265.5,0.0,0.0,1691.5,169.0,0.0,4265.5,-1691.5,169.0,2743.0,None,IT_SUD,2026-04-23
2026-04-01 07:00:00+00:00,4349.25,0.0,0.0,1905.0,0.0,500.0,4349.25,-1905.0,-500.0,1944.25,None,IT_SUD,2026-04-23
2026-04-01 08:00:00+00:00,4364.0,0.0,0.0,1793.0,0.0,500.0,4364.0,-1793.0,-500.0,2071.0,None,IT_SUD,2026-04-23
2026-04-01 09:00:00+00:00,3413.75,0.0,0.0,1524.25,0.0,121.0,3413.75,-1524.25,-121.0,1768.5,None,IT_SUD,2026-04-23
2026-04-01 10:00:00+00:00,3500.0,0.0,0.0,1369.75,0.0,320.0,3500.0,-1369.75,-320.0,1810.25,None,IT_SUD,2026-04-23
2026-04-01 11:00:00+00:00,3500.0,0.0,0.0,1278.0,0.0,430.0,3500.0,-1278.0,-430.0,1792.0,None,IT_SUD,2026-04-23
2026-04-01 12:00:00+00:00,3500.0,0.0,0.0,1277.5,0.0,432.0,3500.0,-1277.5,-432.0,1790.5,None,IT_SUD,2026-04-23
2026-04-01 13:00:00+00:00,4006.75,0.0,0.0,1459.25,0.0,500.0,4006.75,-1459.25,-500.0,2047.5,None,IT_SUD,2026-04-23
2026-04-01 14:00:00+00:00,3114.0,0.0,0.0,1110.0,0.0,175.0,3114.0,-1110.0,-175.0,1829.0,None,IT_SUD,2026-04-23
2026-04-01 15:00:00+00:00,3201.0,0.0,0.0,1296.0,0.0,161.0,3201.0,-1296.0,-161.0,1744.0,None,IT_SUD,2026-04-23
2026-04-01 16:00:00+00:00,3198.75,0.0,0.0,1651.5,186.0,0.0,3198.75,-1651.5,186.0,1733.25,None,IT_SUD,2026-04-23
2026-04-01 17:00:00+00:00,3152.75,0.0,0.0,1558.75,121.0,0.0,3152.75,-1558.75,121.0,1715.0,None,IT_SUD,2026-04-23
2026-04-01 18:00:00+00:00,2789.75,0.0,0.0,1205.75,0.0,103.0,2789.75,-1205.75,-103.0,1481.0,None,IT_SUD,2026-04-23
2026-04-01 19:00:00+00:00,3217.25,0.0,0.0,1071.75,0.0,456.0,3217.25,-1071.75,-456.0,1689.5,None,IT_SUD,2026-04-23
2026-04-01 20:00:00+00:00,3233.25,0.0,0.0,754.25,0.0,500.0,3233.25,-754.25,-500.0,1979.0,None,IT_SUD,2026-04-23
2026-04-01 21:00:00+00:00,3219.75,0.0,0.0,608.75,0.0,500.0,3219.75,-608.75,-500.0,2111.0,None,IT_SUD,2026-04-23
2026-04-01 22:00:00+00:00,2777.25,0.0,0.0,372.5,0.0,500.0,2777.25,-372.5,-500.0,1904.75,None,IT_SUD,2026-04-23
2026-04-01 23:00:00+00:00,3063.0,0.0,0.0,545.25,0.0,500.0,3063.0,-545.25,-500.0,2017.75,None,IT_SUD,2026-04-23
2026-04-02 00:00:00+00:00,3148.75,0.0,0.0,593.25,0.0,500.0,3148.75,-593.25,-500.0,2055.5,None,IT_SUD,2026-04-23
2026-04-02 01:00:00+00:00,3351.0,0.0,0.0,644.75,0.0,500.0,3351.0,-644.75,-500.0,2206.25,None,IT_SUD,2026-04-23
2026-04-02 02:00:00+00:00,3410.25,0.0,0.0,644.5,0.0,500.0,3410.25,-644.5,-500.0,2265.75,None,IT_SUD,2026-04-23
2026-04-02 03:00:00+00:00,3707.5,0.0,0.0,795.75,0.0,500.0,3707.5,-795.75,-500.0,2411.75,None,IT_SUD,2026-04-23
2026-04-02 04:00:00+00:00,4246.25,0.0,0.0,1139.75,0.0,500.0,4246.25,-1139.75,-500.0,2606.5,None,IT_SUD,2026-04-23
2026-04-02 05:00:00+00:00,4318.25,0.0,0.0,1449.0,0.0,500.0,4318.25,-1449.0,-500.0,2369.25,None,IT_SUD,2026-04-23
2026-04-02 06:00:00+00:00,4641.75,0.0,0.0,1875.75,0.0,500.0,4641.75,-1875.75,-500.0,2266.0,None,IT_SUD,2026-04-23
2026-04-02 07:00:00+00:00,5006.75,0.0,0.0,2195.0,0.0,500.0,5006.75,-2195.0,-500.0,2311.75,None,IT_SUD,2026-04-23
2026-04-02 08:00:00+00:00,4331.75,0.0,0.0,2176.0,0.0,500.0,4331.75,-2176.0,-500.0,1655.75,None,IT_SUD,2026-04-23
2026-04-02 09:00:00+00:00,3500.0,0.0,0.0,2153.0,0.0,6.0,3500.0,-2153.0,-6.0,1341.0,None,IT_SUD,2026-04-23
2026-04-02 10:00:00+00:00,3500.0,0.0,0.0,1977.25,0.0,235.0,3500.0,-1977.25,-235.0,1287.75,None,IT_SUD,2026-04-23
2026-04-02 11:00:00+00:00,3500.0,0.0,0.0,2046.0,0.0,188.0,3500.0,-2046.0,-188.0,1266.0,None,IT_SUD,2026-04-23
2026-04-02 12:00:00+00:00,3499.75,0.0,0.0,2004.75,0.0,126.0,3499.75,-2004.75,-126.0,1369.0,None,IT_SUD,2026-04-23
2026-04-02 13:00:00+00:00,3991.0,0.0,0.0,1929.5,0.0,500.0,3991.0,-1929.5,-500.0,1561.5,None,IT_SUD,2026-04-23
2026-04-02 14:00:00+00:00,3045.25,0.0,0.0,1386.25,123.0,0.0,3045.25,-1386.25,123.0,1782.0,None,IT_SUD,2026-04-23
2026-04-02 15:00:00+00:00,4205.5,0.0,0.0,1422.0,0.0,66.0,4205.5,-1422.0,-66.0,2717.5,None,IT_SUD,2026-04-23
2026-04-02 16:00:00+00:00,3997.5,0.0,0.0,1940.5,500.0,0.0,3997.5,-1940.5,500.0,2557.0,None,IT_SUD,2026-04-23
2026-04-02 17:00:00+00:00,4092.75,0.0,0.0,2035.75,393.0,0.0,4092.75,-2035.75,393.0,2450.0,None,IT_SUD,2026-04-23
2026-04-02 18:00:00+00:00,4295.25,0.0,0.0,1783.75,0.0,371.0,4295.25,-1783.75,-371.0,2140.5,None,IT_SUD,2026-04-23
2026-04-02 19:00:00+00:00,4162.5,0.0,0.0,1507.25,0.0,404.0,4162.5,-1507.25,-404.0,2251.25,None,IT_SUD,2026-04-23
2026-04-02 20:00:00+00:00,3378.25,0.0,0.0,1015.25,0.0,249.0,3378.25,-1015.25,-249.0,2114.0,None,IT_SUD,2026-04-23
2026-04-02 21:00:00+00:00,3654.5,0.0,0.0,959.75,0.0,500.0,3654.5,-959.75,-500.0,2194.75,None,IT_SUD,2026-04-23
2026-04-02 22:00:00+00:00,4017.5,0.0,0.0,1090.0,0.0,167.0,4017.5,-1090.0,-167.0,2760.5,None,IT_SUD,2026-04-23
2026-04-02 23:00:00+00:00,4467.0,0.0,0.0,1199.5,0.0,378.0,4467.0,-1199.5,-378.0,2889.5,None,IT_SUD,2026-04-23
2026-04-03 00:00:00+00:00,4737.0,0.0,0.0,1298.25,0.0,500.0,4737.0,-1298.25,-500.0,2938.75,None,IT_SUD,2026-04-23
2026-04-03 01:00:00+00:00,4744.75,0.0,0.0,1265.5,0.0,500.0,4744.75,-1265.5,-500.0,2979.25,None,IT_SUD,2026-04-23
2026-04-03 02:00:00+00:00,4683.0,0.0,0.0,1239.25,0.0,500.0,4683.0,-1239.25,-500.0,2943.75,None,IT_SUD,2026-04-23
2026-04-03 03:00:00+00:00,4528.25,0.0,0.0,1484.25,19.0,0.0,4528.25,-1484.25,19.0,3063.0,None,IT_SUD,2026-04-23
2026-04-03 04:00:00+00:00,5008.75,0.0,0.0,1401.75,0.0,178.0,5008.75,-1401.75,-178.0,3429.0,None,IT_SUD,2026-04-23
2026-04-03 05:00:00+00:00,4931.75,0.0,0.0,1244.25,0.0,500.0,4931.75,-1244.25,-500.0,3187.5,None,IT_SUD,2026-04-23
2026-04-03 06:00:00+00:00,4907.5,0.0,0.0,1094.5,0.0,500.0,4907.5,-1094.5,-500.0,3313.0,None,IT_SUD,2026-04-23
2026-04-03 07:00:00+00:00,2700.0,0.0,498.75,0.0,0.0,144.0,2700.0,498.75,-144.0,3054.75,None,IT_SUD,2026-04-23
2026-04-03 08:00:00+00:00,2700.0,0.0,240.25,0.0,18.0,0.0,2700.0,240.25,18.0,2958.25,None,IT_SUD,2026-04-23
2026-04-03 09:00:00+00:00,2635.5,0.0,30.0,0.0,500.0,0.0,2635.5,30.0,500.0,3165.5,None,IT_SUD,2026-04-23
2026-04-03 10:00:00+00:00,2431.75,0.0,193.0,0.0,500.0,0.0,2431.75,193.0,500.0,3124.75,None,IT_SUD,2026-04-23
2026-04-03 11:00:00+00:00,2537.5,0.0,184.75,0.0,500.0,0.0,2537.5,184.75,500.0,3222.25,None,IT_SUD,2026-04-23
2026-04-03 12:00:00+00:00,2700.0,0.0,161.5,0.0,500.0,0.0,2700.0,161.5,500.0,3361.5,None,IT_SUD,2026-04-23
2026-04-03 13:00:00+00:00,2700.0,0.0,239.5,0.0,500.0,0.0,2700.0,239.5,500.0,3439.5,None,IT_SUD,2026-04-23
2026-04-03 14:00:00+00:00,3023.5,0.0,161.0,0.0,500.0,0.0,3023.5,161.0,500.0,3684.5,None,IT_SUD,2026-04-23
2026-04-03 15:00:00+00:00,3402.0,0.0,29.0,50.75,500.0,0.0,3402.0,-21.75,500.0,3880.25,None,IT_SUD,2026-04-23
2026-04-03 16:00:00+00:00,3591.25,0.0,0.0,644.75,500.0,0.0,3591.25,-644.75,500.0,3446.5,None,IT_SUD,2026-04-23
2026-04-03 17:00:00+00:00,3557.5,0.0,0.0,1006.5,500.0,0.0,3557.5,-1006.5,500.0,3051.0,None,IT_SUD,2026-04-23
2026-04-03 18:00:00+00:00,3165.5,0.0,0.0,781.75,422.0,0.0,3165.5,-781.75,422.0,2805.75,None,IT_SUD,2026-04-23
2026-04-03 19:00:00+00:00,3591.0,0.0,0.0,750.5,273.0,0.0,3591.0,-750.5,273.0,3113.5,None,IT_SUD,2026-04-23
2026-04-03 20:00:00+00:00,2848.5,0.0,7.25,245.0,500.0,0.0,2848.5,-237.75,500.0,3110.75,None,IT_SUD,2026-04-23
2026-04-03 21:00:00+00:00,3017.5,0.0,0.0,238.25,298.0,0.0,3017.5,-238.25,298.0,3077.25,None,IT_SUD,2026-04-23
2026-04-03 22:00:00+00:00,2609.75,0.0,0.0,195.75,321.0,0.0,2609.75,-195.75,321.0,2735.0,None,IT_SUD,2026-04-23
2026-04-03 23:00:00+00:00,3106.5,0.0,0.0,327.25,0.0,0.0,3106.5,-327.25,0.0,2779.25,None,IT_SUD,2026-04-23
2026-04-04 00:00:00+00:00,3209.75,0.0,0.0,446.5,0.0,0.0,3209.75,-446.5,0.0,2763.25,None,IT_SUD,2026-04-23
2026-04-04 01:00:00+00:00,3307.25,0.0,0.0,476.5,0.0,0.0,3307.25,-476.5,0.0,2830.75,None,IT_SUD,2026-04-23
2026-04-04 02:00:00+00:00,3290.0,0.0,0.0,455.75,0.0,0.0,3290.0,-455.75,0.0,2834.25,None,IT_SUD,2026-04-23
2026-04-04 03:00:00+00:00,3281.75,0.0,0.0,440.5,0.0,0.0,3281.75,-440.5,0.0,2841.25,None,IT_SUD,2026-04-23
2026-04-04 04:00:00+00:00,3753.0,0.0,0.0,748.25,0.0,0.0,3753.0,-748.25,0.0,3004.75,None,IT_SUD,2026-04-23
2026-04-04 05:00:00+00:00,4634.75,0.0,0.0,1213.0,0.0,0.0,4634.75,-1213.0,0.0,3421.75,None,IT_SUD,2026-04-23
2026-04-04 06:00:00+00:00,4803.25,0.0,0.0,1213.75,0.0,0.0,4803.25,-1213.75,0.0,3589.5,None,IT_SUD,2026-04-23
2026-04-04 07:00:00+00:00,4314.25,0.0,0.0,490.5,0.0,0.0,4314.25,-490.5,0.0,3823.75,None,IT_SUD,2026-04-23
2026-04-04 08:00:00+00:00,3887.75,0.0,0.0,242.25,0.0,0.0,3887.75,-242.25,0.0,3645.5,None,IT_SUD,2026-04-23
2026-04-04 09:00:00+00:00,4011.75,0.0,0.0,354.75,148.0,0.0,4011.75,-354.75,148.0,3805.0,None,IT_SUD,2026-04-23
2026-04-04 10:00:00+00:00,4175.25,0.0,0.0,332.0,0.0,0.0,4175.25,-332.0,0.0,3843.25,None,IT_SUD,2026-04-23
2026-04-04 11:00:00+00:00,4287.5,0.0,0.0,332.0,0.0,0.0,4287.5,-332.0,0.0,3955.5,None,IT_SUD,2026-04-23
2026-04-04 12:00:00+00:00,4206.25,0.0,0.0,314.5,0.0,0.0,4206.25,-314.5,0.0,3891.75,None,IT_SUD,2026-04-23
2026-04-04 13:00:00+00:00,4110.75,0.0,0.0,364.0,0.0,0.0,4110.75,-364.0,0.0,3746.75,None,IT_SUD,2026-04-23
2026-04-04 14:00:00+00:00,3770.75,0.0,0.0,340.0,0.0,0.0,3770.75,-340.0,0.0,3430.75,None,IT_SUD,2026-04-23
2026-04-04 15:00:00+00:00,3681.75,0.0,0.0,574.0,0.0,0.0,3681.75,-574.0,0.0,3107.75,None,IT_SUD,2026-04-23
2026-04-04 16:00:00+00:00,3053.75,0.0,0.0,877.5,0.0,0.0,3053.75,-877.5,0.0,2176.25,None,IT_SUD,2026-04-23
2026-04-04 17:00:00+00:00,2546.0,0.0,0.0,1060.5,0.0,0.0,2546.0,-1060.5,0.0,1485.5,None,IT_SUD,2026-04-23
2026-04-04 18:00:00+00:00,2379.75,0.0,0.0,1158.0,0.0,0.0,2379.75,-1158.0,0.0,1221.75,None,IT_SUD,2026-04-23
2026-04-04 19:00:00+00:00,2366.75,0.0,0.0,983.25,0.0,0.0,2366.75,-983.25,0.0,1383.5,None,IT_SUD,2026-04-23
2026-04-04 20:00:00+00:00,2629.5,0.0,0.0,1130.0,0.0,0.0,2629.5,-1130.0,0.0,1499.5,None,IT_SUD,2026-04-23
2026-04-04 21:00:00+00:00,2697.25,0.0,0.0,1253.0,0.0,0.0,2697.25,-1253.0,0.0,1444.25,None,IT_SUD,2026-04-23
2026-04-04 22:00:00+00:00,1714.5,0.0,0.0,132.0,0.0,0.0,1714.5,-132.0,0.0,1582.5,None,IT_SUD,2026-04-23
2026-04-04 23:00:00+00:00,1680.5,0.0,0.0,150.75,0.0,0.0,1680.5,-150.75,0.0,1529.75,None,IT_SUD,2026-04-23
2026-04-05 00:00:00+00:00,1759.75,0.0,0.0,251.25,0.0,0.0,1759.75,-251.25,0.0,1508.5,None,IT_SUD,2026-04-23
2026-04-05 01:00:00+00:00,1785.75,0.0,0.0,301.5,0.0,0.0,1785.75,-301.5,0.0,1484.25,None,IT_SUD,2026-04-23
2026-04-05 02:00:00+00:00,1723.0,0.0,0.0,325.25,0.0,0.0,1723.0,-325.25,0.0,1397.75,None,IT_SUD,2026-04-23
2026-04-05 03:00:00+00:00,1784.75,0.0,0.0,402.75,0.0,0.0,1784.75,-402.75,0.0,1382.0,None,IT_SUD,2026-04-23
2026-04-05 04:00:00+00:00,2346.75,0.0,0.0,936.25,0.0,0.0,2346.75,-936.25,0.0,1410.5,None,IT_SUD,2026-04-23
2026-04-05 05:00:00+00:00,2767.5,0.0,0.0,1209.75,0.0,0.0,2767.5,-1209.75,0.0,1557.75,None,IT_SUD,2026-04-23
2026-04-05 06:00:00+00:00,3234.25,0.0,0.0,1208.5,0.0,0.0,3234.25,-1208.5,0.0,2025.75,None,IT_SUD,2026-04-23
2026-04-05 07:00:00+00:00,3200.0,0.0,0.0,1053.5,0.0,0.0,3200.0,-1053.5,0.0,2146.5,None,IT_SUD,2026-04-23
2026-04-05 08:00:00+00:00,2408.5,0.0,0.0,494.5,0.0,0.0,2408.5,-494.5,0.0,1914.0,None,IT_SUD,2026-04-23
2026-04-05 09:00:00+00:00,2594.25,0.0,0.0,482.0,0.0,0.0,2594.25,-482.0,0.0,2112.25,None,IT_SUD,2026-04-23
2026-04-05 10:00:00+00:00,2767.5,0.0,0.0,765.5,0.0,0.0,2767.5,-765.5,0.0,2002.0,None,IT_SUD,2026-04-23
2026-04-05 11:00:00+00:00,2392.75,0.0,0.0,394.0,0.0,0.0,2392.75,-394.0,0.0,1998.75,None,IT_SUD,2026-04-23
2026-04-05 12:00:00+00:00,2592.5,0.0,0.0,513.0,0.0,0.0,2592.5,-513.0,0.0,2079.5,None,IT_SUD,2026-04-23
2026-04-05 13:00:00+00:00,2557.0,0.0,0.0,558.5,0.0,0.0,2557.0,-558.5,0.0,1998.5,None,IT_SUD,2026-04-23
2026-04-05 14:00:00+00:00,2470.25,0.0,0.0,869.75,0.0,0.0,2470.25,-869.75,0.0,1600.5,None,IT_SUD,2026-04-23
2026-04-05 15:00:00+00:00,2165.0,0.0,0.0,787.5,0.0,0.0,2165.0,-787.5,0.0,1377.5,None,IT_SUD,2026-04-23
2026-04-05 16:00:00+00:00,1588.25,0.0,0.0,1002.0,0.0,0.0,1588.25,-1002.0,0.0,586.25,None,IT_SUD,2026-04-23
2026-04-05 17:00:00+00:00,1608.5,0.0,0.0,1284.75,0.0,0.0,1608.5,-1284.75,0.0,323.75,None,IT_SUD,2026-04-23
2026-04-05 18:00:00+00:00,1012.25,0.0,0.0,855.25,0.0,0.0,1012.25,-855.25,0.0,157.0,None,IT_SUD,2026-04-23
2026-04-05 19:00:00+00:00,1071.5,0.0,0.0,882.75,0.0,0.0,1071.5,-882.75,0.0,188.75,None,IT_SUD,2026-04-23
2026-04-05 20:00:00+00:00,1152.25,0.0,0.0,896.0,0.0,0.0,1152.25,-896.0,0.0,256.25,None,IT_SUD,2026-04-23
2026-04-05 21:00:00+00:00,1203.0,0.0,0.0,1122.25,0.0,0.0,1203.0,-1122.25,0.0,80.75,None,IT_SUD,2026-04-23
2026-04-05 22:00:00+00:00,1211.5,0.0,0.0,1029.0,0.0,0.0,1211.5,-1029.0,0.0,182.5,None,IT_SUD,2026-04-23
2026-04-05 23:00:00+00:00,1176.5,0.0,0.0,1132.5,0.0,0.0,1176.5,-1132.5,0.0,44.0,None,IT_SUD,2026-04-23
2026-04-06 00:00:00+00:00,1315.0,0.0,0.0,1252.5,0.0,0.0,1315.0,-1252.5,0.0,62.5,None,IT_SUD,2026-04-23
2026-04-06 01:00:00+00:00,1495.75,0.0,0.0,1317.0,0.0,0.0,1495.75,-1317.0,0.0,178.75,None,IT_SUD,2026-04-23
2026-04-06 02:00:00+00:00,1476.5,0.0,0.0,1324.0,0.0,0.0,1476.5,-1324.0,0.0,152.5,None,IT_SUD,2026-04-23
2026-04-06 03:00:00+00:00,1466.0,0.0,0.0,1271.25,0.0,0.0,1466.0,-1271.25,0.0,194.75,None,IT_SUD,2026-04-23
2026-04-06 04:00:00+00:00,1618.25,0.0,0.0,1425.25,196.0,0.0,1618.25,-1425.25,196.0,389.0,None,IT_SUD,2026-04-23
2026-04-06 05:00:00+00:00,2155.75,0.0,0.0,1556.5,0.0,0.0,2155.75,-1556.5,0.0,599.25,None,IT_SUD,2026-04-23
2026-04-06 06:00:00+00:00,3313.25,0.0,0.0,2007.25,0.0,0.0,3313.25,-2007.25,0.0,1306.0,None,IT_SUD,2026-04-23
2026-04-06 07:00:00+00:00,2659.25,0.0,0.0,1048.5,0.0,0.0,2659.25,-1048.5,0.0,1610.75,None,IT_SUD,2026-04-23
2026-04-06 08:00:00+00:00,2031.5,0.0,0.0,505.25,0.0,0.0,2031.5,-505.25,0.0,1526.25,None,IT_SUD,2026-04-23
2026-04-06 09:00:00+00:00,2273.5,0.0,0.0,630.0,0.0,0.0,2273.5,-630.0,0.0,1643.5,None,IT_SUD,2026-04-23
2026-04-06 10:00:00+00:00,2021.5,0.0,0.0,376.5,0.0,0.0,2021.5,-376.5,0.0,1645.0,None,IT_SUD,2026-04-23
