,ES_FR,FR_ES,ES_PT,PT_ES,ES_FR_net_export,ES_PT_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-04-04 06:00:00+00:00,322.675,0.0,55.175,919.9749999999999,322.675,-864.8,-542.125,None,ES,2026-04-23
2026-04-04 07:00:00+00:00,1000.0,0.0,1546.75,0.0,1000.0,1546.75,2546.75,None,ES,2026-04-23
2026-04-04 08:00:00+00:00,1000.0,0.0,2362.275,0.0,1000.0,2362.275,3362.275,None,ES,2026-04-23
2026-04-04 09:00:00+00:00,1000.0,0.0,2420.875,0.0,1000.0,2420.875,3420.875,None,ES,2026-04-23
2026-04-04 10:00:00+00:00,1000.0,0.0,2730.95,0.0,1000.0,2730.95,3730.95,None,ES,2026-04-23
2026-04-04 11:00:00+00:00,1000.0,0.0,2679.625,0.0,1000.0,2679.625,3679.625,None,ES,2026-04-23
2026-04-04 12:00:00+00:00,1000.0,0.0,2571.875,0.0,1000.0,2571.875,3571.875,None,ES,2026-04-23
2026-04-04 13:00:00+00:00,1000.0,0.0,2466.225,0.0,1000.0,2466.225,3466.225,None,ES,2026-04-23
2026-04-04 14:00:00+00:00,969.75,0.0,2175.2000000000003,0.0,969.75,2175.2000000000003,3144.9500000000003,None,ES,2026-04-23
2026-04-04 15:00:00+00:00,3145.0,0.0,2141.7999999999997,0.0,3145.0,2141.7999999999997,5286.799999999999,None,ES,2026-04-23
2026-04-04 16:00:00+00:00,2553.45,0.0,2401.875,0.0,2553.45,2401.875,4955.325,None,ES,2026-04-23
2026-04-04 17:00:00+00:00,2674.25,0.0,583.3,80.4,2674.25,502.9,3177.15,None,ES,2026-04-23
2026-04-04 18:00:00+00:00,0.0,1988.925,0.0,158.8,-1988.925,-158.8,-2147.725,None,ES,2026-04-23
2026-04-04 19:00:00+00:00,0.0,2914.0,0.0,238.55,-2914.0,-238.55,-3152.55,None,ES,2026-04-23
2026-04-04 20:00:00+00:00,0.0,2870.9,0.0,302.05,-2870.9,-302.05,-3172.9500000000003,None,ES,2026-04-23
2026-04-04 21:00:00+00:00,0.0,2858.825,0.0,481.825,-2858.825,-481.825,-3340.6499999999996,None,ES,2026-04-23
2026-04-04 22:00:00+00:00,0.0,1800.0,39.025,277.25,-1800.0,-238.225,-2038.225,None,ES,2026-04-23
2026-04-04 23:00:00+00:00,0.0,1800.0,71.64999999999999,12.8,-1800.0,58.849999999999994,-1741.15,None,ES,2026-04-23
2026-04-05 00:00:00+00:00,0.0,1800.0,0.0,339.4,-1800.0,-339.4,-2139.4,None,ES,2026-04-23
2026-04-05 01:00:00+00:00,0.0,1800.0,204.475,0.0,-1800.0,204.475,-1595.525,None,ES,2026-04-23
2026-04-05 02:00:00+00:00,0.0,1800.0,229.625,0.0,-1800.0,229.625,-1570.375,None,ES,2026-04-23
2026-04-05 03:00:00+00:00,0.0,1800.0,183.5,0.0,-1800.0,183.5,-1616.5,None,ES,2026-04-23
2026-04-05 04:00:00+00:00,0.0,1800.0,0.0,507.82500000000005,-1800.0,-507.82500000000005,-2307.825,None,ES,2026-04-23
2026-04-05 05:00:00+00:00,0.0,1800.0,0.0,448.9,-1800.0,-448.9,-2248.9,None,ES,2026-04-23
2026-04-05 06:00:00+00:00,0.0,1800.0,1105.975,0.0,-1800.0,1105.975,-694.0250000000001,None,ES,2026-04-23
2026-04-05 07:00:00+00:00,0.0,1800.0,2534.9,0.0,-1800.0,2534.9,734.9000000000001,None,ES,2026-04-23
2026-04-05 08:00:00+00:00,0.0,1800.0,2844.625,0.0,-1800.0,2844.625,1044.625,None,ES,2026-04-23
2026-04-05 09:00:00+00:00,0.0,1800.0,3125.5,0.0,-1800.0,3125.5,1325.5,None,ES,2026-04-23
2026-04-05 10:00:00+00:00,0.0,1800.0,3325.55,0.0,-1800.0,3325.55,1525.5500000000002,None,ES,2026-04-23
2026-04-05 11:00:00+00:00,0.0,1800.0,3279.425,0.0,-1800.0,3279.425,1479.4250000000002,None,ES,2026-04-23
2026-04-05 12:00:00+00:00,0.0,1800.0,2853.225,0.0,-1800.0,2853.225,1053.225,None,ES,2026-04-23
2026-04-05 13:00:00+00:00,0.0,1800.0,2926.15,0.0,-1800.0,2926.15,1126.15,None,ES,2026-04-23
2026-04-05 14:00:00+00:00,0.0,1800.0,2853.925,0.0,-1800.0,2853.925,1053.9250000000002,None,ES,2026-04-23
2026-04-05 15:00:00+00:00,325.075,714.875,2511.5,0.0,-389.8,2511.5,2121.7,None,ES,2026-04-23
2026-04-05 16:00:00+00:00,983.4,0.0,2247.575,0.0,983.4,2247.575,3230.975,None,ES,2026-04-23
2026-04-05 17:00:00+00:00,1000.0,0.0,1552.275,0.0,1000.0,1552.275,2552.275,None,ES,2026-04-23
2026-04-05 18:00:00+00:00,1677.65,0.0,0.0,629.625,1677.65,-629.625,1048.025,None,ES,2026-04-23
2026-04-05 19:00:00+00:00,0.0,1082.0,0.0,505.42499999999995,-1082.0,-505.42499999999995,-1587.425,None,ES,2026-04-23
2026-04-05 20:00:00+00:00,299.425,34.6,0.0,654.275,264.825,-654.275,-389.45,None,ES,2026-04-23
2026-04-05 21:00:00+00:00,1466.475,0.0,0.0,693.125,1466.475,-693.125,773.3499999999999,None,ES,2026-04-23
2026-04-05 22:00:00+00:00,2169.2250000000004,0.0,0.0,370.075,2169.2250000000004,-370.075,1799.1500000000003,None,ES,2026-04-23
2026-04-05 23:00:00+00:00,3112.55,0.0,0.0,426.375,3112.55,-426.375,2686.175,None,ES,2026-04-23
2026-04-06 00:00:00+00:00,1954.8000000000002,0.0,182.7,0.0,1954.8000000000002,182.7,2137.5,None,ES,2026-04-23
2026-04-06 01:00:00+00:00,239.85,29.475,42.95,5.1,210.375,37.85,248.225,None,ES,2026-04-23
2026-04-06 02:00:00+00:00,284.95,118.875,38.5,142.52499999999998,166.075,-104.02499999999998,62.05000000000001,None,ES,2026-04-23
2026-04-06 03:00:00+00:00,1030.0500000000002,0.0,0.0,400.225,1030.0500000000002,-400.225,629.8250000000002,None,ES,2026-04-23
2026-04-06 04:00:00+00:00,1252.425,0.0,0.0,1372.75,1252.425,-1372.75,-120.32500000000005,None,ES,2026-04-23
2026-04-06 05:00:00+00:00,0.0,803.4499999999999,0.0,1276.1,-803.4499999999999,-1276.1,-2079.5499999999997,None,ES,2026-04-23
2026-04-06 06:00:00+00:00,0.0,1756.925,615.225,44.5,-1756.925,570.725,-1186.1999999999998,None,ES,2026-04-23
2026-04-06 07:00:00+00:00,231.4,673.8,2095.95,0.0,-442.4,2095.95,1653.5499999999997,None,ES,2026-04-23
2026-04-06 08:00:00+00:00,0.0,1968.55,2482.275,0.0,-1968.55,2482.275,513.7250000000001,None,ES,2026-04-23
2026-04-06 09:00:00+00:00,0.0,2100.0,2593.925,0.0,-2100.0,2593.925,493.9250000000002,None,ES,2026-04-23
2026-04-06 10:00:00+00:00,0.0,2100.0,2422.2,0.0,-2100.0,2422.2,322.1999999999998,None,ES,2026-04-23
2026-04-06 11:00:00+00:00,0.0,2100.0,2358.975,0.0,-2100.0,2358.975,258.9749999999999,None,ES,2026-04-23
2026-04-06 12:00:00+00:00,0.0,2100.0,2303.5,0.0,-2100.0,2303.5,203.5,None,ES,2026-04-23
2026-04-06 13:00:00+00:00,0.0,2100.0,2437.55,0.0,-2100.0,2437.55,337.5500000000002,None,ES,2026-04-23
2026-04-06 14:00:00+00:00,0.0,1987.9,2502.2,0.0,-1987.9,2502.2,514.2999999999997,None,ES,2026-04-23
2026-04-06 15:00:00+00:00,500.0,596.875,2310.825,0.0,-96.875,2310.825,2213.95,None,ES,2026-04-23
2026-04-06 16:00:00+00:00,2914.0,0.0,2041.775,0.0,2914.0,2041.775,4955.775,None,ES,2026-04-23
2026-04-06 17:00:00+00:00,2938.575,0.0,1146.45,0.0,2938.575,1146.45,4085.0249999999996,None,ES,2026-04-23
2026-04-06 18:00:00+00:00,1935.5,0.0,0.0,395.5,1935.5,-395.5,1540.0,None,ES,2026-04-23
2026-04-06 19:00:00+00:00,887.75,0.0,0.0,780.875,887.75,-780.875,106.875,None,ES,2026-04-23
2026-04-06 20:00:00+00:00,1714.85,0.0,0.0,520.625,1714.85,-520.625,1194.225,None,ES,2026-04-23
2026-04-06 21:00:00+00:00,1957.625,0.0,92.92500000000001,103.125,1957.625,-10.199999999999989,1947.425,None,ES,2026-04-23
2026-04-06 22:00:00+00:00,1572.675,0.0,0.0,809.7750000000001,1572.675,-809.7750000000001,762.8999999999999,None,ES,2026-04-23
2026-04-06 23:00:00+00:00,2327.75,0.0,0.0,1135.175,2327.75,-1135.175,1192.575,None,ES,2026-04-23
2026-04-07 00:00:00+00:00,1259.075,0.0,0.0,384.5,1259.075,-384.5,874.575,None,ES,2026-04-23
2026-04-07 01:00:00+00:00,86.7,169.15,0.0,420.575,-82.45,-420.575,-503.025,None,ES,2026-04-23
2026-04-07 02:00:00+00:00,49.75,76.525,0.0,739.35,-26.775000000000006,-739.35,-766.125,None,ES,2026-04-23
2026-04-07 03:00:00+00:00,1336.6,0.0,0.0,1792.325,1336.6,-1792.325,-455.72500000000014,None,ES,2026-04-23
2026-04-07 04:00:00+00:00,3317.825,0.0,0.0,2742.425,3317.825,-2742.425,575.3999999999996,None,ES,2026-04-23
2026-04-07 05:00:00+00:00,2741.525,0.0,0.0,2790.0,2741.525,-2790.0,-48.47499999999991,None,ES,2026-04-23
2026-04-07 06:00:00+00:00,1000.0,0.0,0.0,2107.7,1000.0,-2107.7,-1107.6999999999998,None,ES,2026-04-23
2026-04-07 07:00:00+00:00,883.3,0.0,0.0,643.775,883.3,-643.775,239.52499999999998,None,ES,2026-04-23
2026-04-07 08:00:00+00:00,0.0,1062.35,1492.225,0.0,-1062.35,1492.225,429.875,None,ES,2026-04-23
2026-04-07 09:00:00+00:00,0.0,2084.075,1958.175,0.0,-2084.075,1958.175,-125.89999999999986,None,ES,2026-04-23
2026-04-07 10:00:00+00:00,0.0,2100.0,2067.05,0.0,-2100.0,2067.05,-32.94999999999982,None,ES,2026-04-23
2026-04-07 11:00:00+00:00,0.0,2100.0,2128.925,0.0,-2100.0,2128.925,28.925000000000182,None,ES,2026-04-23
2026-04-07 12:00:00+00:00,0.0,2100.0,2225.025,0.0,-2100.0,2225.025,125.02500000000009,None,ES,2026-04-23
2026-04-07 13:00:00+00:00,0.0,2100.0,2384.475,0.0,-2100.0,2384.475,284.4749999999999,None,ES,2026-04-23
2026-04-07 14:00:00+00:00,0.0,1463.075,2506.55,0.0,-1463.075,2506.55,1043.4750000000001,None,ES,2026-04-23
2026-04-07 15:00:00+00:00,176.00000000000003,207.825,2147.175,0.0,-31.82499999999996,2147.175,2115.3500000000004,None,ES,2026-04-23
2026-04-07 16:00:00+00:00,2076.4,0.0,1078.225,0.0,2076.4,1078.225,3154.625,None,ES,2026-04-23
2026-04-07 17:00:00+00:00,3465.975,0.0,70.425,486.975,3465.975,-416.55,3049.4249999999997,None,ES,2026-04-23
2026-04-07 18:00:00+00:00,1017.175,0.0,0.0,1355.475,1017.175,-1355.475,-338.29999999999995,None,ES,2026-04-23
2026-04-07 19:00:00+00:00,228.02499999999998,303.325,0.0,1814.975,-75.30000000000001,-1814.975,-1890.2749999999999,None,ES,2026-04-23
2026-04-07 20:00:00+00:00,66.175,288.5,0.0,1110.55,-222.325,-1110.55,-1332.875,None,ES,2026-04-23
2026-04-07 21:00:00+00:00,893.05,0.0,0.0,1142.525,893.05,-1142.525,-249.47500000000014,None,ES,2026-04-23
2026-04-07 22:00:00+00:00,0.0,1633.575,0.0,507.825,-1633.575,-507.825,-2141.4,None,ES,2026-04-23
2026-04-07 23:00:00+00:00,0.0,1524.125,0.0,343.675,-1524.125,-343.675,-1867.8,None,ES,2026-04-23
2026-04-08 00:00:00+00:00,0.0,1640.475,64.45,3.35,-1640.475,61.1,-1579.375,None,ES,2026-04-23
2026-04-08 01:00:00+00:00,0.0,2100.0,124.8,0.0,-2100.0,124.8,-1975.2,None,ES,2026-04-23
2026-04-08 02:00:00+00:00,0.0,2100.0,114.35,0.0,-2100.0,114.35,-1985.65,None,ES,2026-04-23
2026-04-08 03:00:00+00:00,0.0,1975.025,0.0,329.525,-1975.025,-329.525,-2304.55,None,ES,2026-04-23
2026-04-08 04:00:00+00:00,0.0,575.25,0.0,1714.7250000000001,-575.25,-1714.7250000000001,-2289.9750000000004,None,ES,2026-04-23
2026-04-08 05:00:00+00:00,0.0,670.475,0.0,2822.45,-670.475,-2822.45,-3492.9249999999997,None,ES,2026-04-23
2026-04-08 06:00:00+00:00,0.0,841.6999999999999,0.0,2599.675,-841.6999999999999,-2599.675,-3441.375,None,ES,2026-04-23
2026-04-08 07:00:00+00:00,0.0,2028.55,0.0,926.775,-2028.55,-926.775,-2955.325,None,ES,2026-04-23
2026-04-08 08:00:00+00:00,0.0,2100.0,998.65,0.0,-2100.0,998.65,-1101.35,None,ES,2026-04-23
2026-04-08 09:00:00+00:00,0.0,2100.0,1984.15,0.0,-2100.0,1984.15,-115.84999999999991,None,ES,2026-04-23
2026-04-08 10:00:00+00:00,0.0,2100.0,2611.025,0.0,-2100.0,2611.025,511.0250000000001,None,ES,2026-04-23
2026-04-08 11:00:00+00:00,0.0,2100.0,2810.425,0.0,-2100.0,2810.425,710.4250000000002,None,ES,2026-04-23
2026-04-08 12:00:00+00:00,0.0,2100.0,3042.925,0.0,-2100.0,3042.925,942.9250000000002,None,ES,2026-04-23
2026-04-08 13:00:00+00:00,0.0,2100.0,3533.2749999999996,0.0,-2100.0,3533.2749999999996,1433.2749999999996,None,ES,2026-04-23
2026-04-08 14:00:00+00:00,0.0,1990.95,3513.65,0.0,-1990.95,3513.65,1522.7,None,ES,2026-04-23
2026-04-08 15:00:00+00:00,0.0,1983.15,2905.0,0.0,-1983.15,2905.0,921.8499999999999,None,ES,2026-04-23
2026-04-08 16:00:00+00:00,576.1,519.375,1815.125,0.0,56.72500000000002,1815.125,1871.85,None,ES,2026-04-23
2026-04-08 17:00:00+00:00,2944.4500000000003,0.0,0.0,787.475,2944.4500000000003,-787.475,2156.9750000000004,None,ES,2026-04-23
2026-04-08 18:00:00+00:00,1489.6000000000001,0.0,0.0,995.575,1489.6000000000001,-995.575,494.0250000000001,None,ES,2026-04-23
2026-04-08 19:00:00+00:00,0.0,1224.9,0.0,834.625,-1224.9,-834.625,-2059.525,None,ES,2026-04-23
2026-04-08 20:00:00+00:00,0.0,903.45,0.0,701.0250000000001,-903.45,-701.0250000000001,-1604.4750000000001,None,ES,2026-04-23
2026-04-08 21:00:00+00:00,0.0,972.15,0.0,664.95,-972.15,-664.95,-1637.1,None,ES,2026-04-23
2026-04-08 22:00:00+00:00,171.75,402.65,0.0,307.75,-230.89999999999998,-307.75,-538.65,None,ES,2026-04-23
2026-04-08 23:00:00+00:00,0.0,857.825,0.0,470.45,-857.825,-470.45,-1328.275,None,ES,2026-04-23
2026-04-09 00:00:00+00:00,0.0,1736.95,128.4,7.725,-1736.95,120.67500000000001,-1616.275,None,ES,2026-04-23
2026-04-09 01:00:00+00:00,0.0,2100.0,222.325,0.0,-2100.0,222.325,-1877.675,None,ES,2026-04-23
2026-04-09 02:00:00+00:00,0.0,2100.0,97.425,0.0,-2100.0,97.425,-2002.575,None,ES,2026-04-23
2026-04-09 03:00:00+00:00,0.0,1525.325,0.0,299.675,-1525.325,-299.675,-1825.0,None,ES,2026-04-23
2026-04-09 04:00:00+00:00,1353.05,0.0,0.0,1875.475,1353.05,-1875.475,-522.425,None,ES,2026-04-23
2026-04-09 05:00:00+00:00,2401.35,0.0,0.0,2798.0,2401.35,-2798.0,-396.6500000000001,None,ES,2026-04-23
2026-04-09 06:00:00+00:00,934.6,0.0,0.0,2050.9,934.6,-2050.9,-1116.3000000000002,None,ES,2026-04-23
2026-04-09 07:00:00+00:00,0.0,1579.825,865.9749999999999,84.925,-1579.825,781.05,-798.7750000000001,None,ES,2026-04-23
2026-04-09 08:00:00+00:00,69.05,589.2750000000001,1983.25,0.0,-520.2250000000001,1983.25,1463.0249999999999,None,ES,2026-04-23
2026-04-09 09:00:00+00:00,0.0,2010.475,3069.1,0.0,-2010.475,3069.1,1058.625,None,ES,2026-04-23
2026-04-09 10:00:00+00:00,0.0,2100.0,3471.85,0.0,-2100.0,3471.85,1371.85,None,ES,2026-04-23
2026-04-09 11:00:00+00:00,0.0,2100.0,3114.8,0.0,-2100.0,3114.8,1014.8000000000002,None,ES,2026-04-23
2026-04-09 12:00:00+00:00,0.0,2100.0,2939.55,0.0,-2100.0,2939.55,839.5500000000002,None,ES,2026-04-23
2026-04-09 13:00:00+00:00,107.65,1277.75,2844.825,0.0,-1170.1,2844.825,1674.725,None,ES,2026-04-23
2026-04-09 14:00:00+00:00,981.825,0.0,2746.4,0.0,981.825,2746.4,3728.2250000000004,None,ES,2026-04-23
2026-04-09 15:00:00+00:00,480.375,45.75,2812.325,0.0,434.625,2812.325,3246.95,None,ES,2026-04-23
2026-04-09 16:00:00+00:00,3027.75,0.0,1648.975,0.0,3027.75,1648.975,4676.725,None,ES,2026-04-23
2026-04-09 17:00:00+00:00,1899.7,0.0,761.25,0.0,1899.7,761.25,2660.95,None,ES,2026-04-23
2026-04-09 18:00:00+00:00,0.0,948.5,7.825,237.325,-948.5,-229.5,-1178.0,None,ES,2026-04-23
2026-04-09 19:00:00+00:00,0.0,2100.0,20.7,116.4,-2100.0,-95.7,-2195.7,None,ES,2026-04-23
2026-04-09 20:00:00+00:00,0.0,2067.575,614.45,0.0,-2067.575,614.45,-1453.1249999999998,None,ES,2026-04-23
2026-04-09 21:00:00+00:00,0.0,1637.1,1436.625,0.0,-1637.1,1436.625,-200.4749999999999,None,ES,2026-04-23
2026-04-09 22:00:00+00:00,0.0,2100.0,1073.9,0.0,-2100.0,1073.9,-1026.1,None,ES,2026-04-23
2026-04-09 23:00:00+00:00,0.0,2100.0,516.2,0.0,-2100.0,516.2,-1583.8,None,ES,2026-04-23
2026-04-10 00:00:00+00:00,0.0,2100.0,243.52499999999998,0.0,-2100.0,243.52499999999998,-1856.475,None,ES,2026-04-23
2026-04-10 01:00:00+00:00,0.0,2100.0,315.625,0.0,-2100.0,315.625,-1784.375,None,ES,2026-04-23
2026-04-10 02:00:00+00:00,0.0,2100.0,100.25,14.675,-2100.0,85.575,-2014.425,None,ES,2026-04-23
2026-04-10 03:00:00+00:00,0.0,2100.0,21.6,111.675,-2100.0,-90.07499999999999,-2190.075,None,ES,2026-04-23
2026-04-10 04:00:00+00:00,0.0,1833.2,0.0,632.075,-1833.2,-632.075,-2465.275,None,ES,2026-04-23
2026-04-10 05:00:00+00:00,43.8,393.275,0.0,2847.15,-349.47499999999997,-2847.15,-3196.625,None,ES,2026-04-23
2026-04-10 06:00:00+00:00,560.75,0.0,0.0,2145.825,560.75,-2145.825,-1585.0749999999998,None,ES,2026-04-23
2026-04-10 07:00:00+00:00,641.65,0.0,821.475,267.125,641.65,554.35,1196.0,None,ES,2026-04-23
2026-04-10 08:00:00+00:00,948.85,0.0,2221.525,0.0,948.85,2221.525,3170.375,None,ES,2026-04-23
2026-04-10 09:00:00+00:00,1000.0,0.0,3073.2,0.0,1000.0,3073.2,4073.2,None,ES,2026-04-23
2026-04-10 10:00:00+00:00,1000.0,0.0,3085.375,0.0,1000.0,3085.375,4085.375,None,ES,2026-04-23
2026-04-10 11:00:00+00:00,390.4,0.0,3280.0,0.0,390.4,3280.0,3670.4,None,ES,2026-04-23
2026-04-10 12:00:00+00:00,740.25,0.0,3477.925,0.0,740.25,3477.925,4218.175,None,ES,2026-04-23
2026-04-10 13:00:00+00:00,844.675,0.0,3667.925,0.0,844.675,3667.925,4512.6,None,ES,2026-04-23
2026-04-10 14:00:00+00:00,52.825,192.325,3747.75,0.0,-139.5,3747.75,3608.25,None,ES,2026-04-23
2026-04-10 15:00:00+00:00,827.3,0.0,3136.2,0.0,827.3,3136.2,3963.5,None,ES,2026-04-23
2026-04-10 16:00:00+00:00,630.05,0.0,2417.725,0.0,630.05,2417.725,3047.7749999999996,None,ES,2026-04-23
2026-04-10 17:00:00+00:00,1145.8,0.0,846.6999999999999,89.15,1145.8,757.55,1903.35,None,ES,2026-04-23
2026-04-10 18:00:00+00:00,465.75,0.0,0.0,697.775,465.75,-697.775,-232.02499999999998,None,ES,2026-04-23
2026-04-10 19:00:00+00:00,0.0,1386.275,30.25,131.8,-1386.275,-101.55000000000001,-1487.825,None,ES,2026-04-23
2026-04-10 20:00:00+00:00,0.0,1282.325,199.5,0.0,-1282.325,199.5,-1082.825,None,ES,2026-04-23
2026-04-10 21:00:00+00:00,0.0,1372.025,637.475,0.0,-1372.025,637.475,-734.5500000000001,None,ES,2026-04-23
2026-04-10 22:00:00+00:00,0.0,1753.8,594.6,0.0,-1753.8,594.6,-1159.1999999999998,None,ES,2026-04-23
2026-04-10 23:00:00+00:00,0.0,2100.0,857.325,0.0,-2100.0,857.325,-1242.675,None,ES,2026-04-23
2026-04-11 00:00:00+00:00,0.0,2100.0,950.525,0.0,-2100.0,950.525,-1149.475,None,ES,2026-04-23
2026-04-11 01:00:00+00:00,0.0,2100.0,657.075,0.0,-2100.0,657.075,-1442.925,None,ES,2026-04-23
2026-04-11 02:00:00+00:00,0.0,2100.0,329.54999999999995,0.0,-2100.0,329.54999999999995,-1770.45,None,ES,2026-04-23
2026-04-11 03:00:00+00:00,0.0,2100.0,718.6,0.0,-2100.0,718.6,-1381.4,None,ES,2026-04-23
2026-04-11 04:00:00+00:00,0.0,2100.0,0.0,488.4,-2100.0,-488.4,-2588.4,None,ES,2026-04-23
2026-04-11 05:00:00+00:00,0.0,2100.0,0.0,636.2,-2100.0,-636.2,-2736.2,None,ES,2026-04-23
2026-04-11 06:00:00+00:00,0.0,2100.0,0.9,357.55,-2100.0,-356.65000000000003,-2456.65,None,ES,2026-04-23
2026-04-11 07:00:00+00:00,0.0,2100.0,1043.375,0.0,-2100.0,1043.375,-1056.625,None,ES,2026-04-23
2026-04-11 08:00:00+00:00,0.0,2100.0,1651.95,0.0,-2100.0,1651.95,-448.04999999999995,None,ES,2026-04-23
2026-04-11 09:00:00+00:00,0.0,2100.0,1741.175,0.0,-2100.0,1741.175,-358.82500000000005,None,ES,2026-04-23
2026-04-11 10:00:00+00:00,0.0,2100.0,1947.1,0.0,-2100.0,1947.1,-152.9000000000001,None,ES,2026-04-23
2026-04-11 11:00:00+00:00,0.0,2100.0,1910.05,0.0,-2100.0,1910.05,-189.95000000000005,None,ES,2026-04-23
2026-04-11 12:00:00+00:00,0.0,2100.0,1537.3,0.0,-2100.0,1537.3,-562.7,None,ES,2026-04-23
2026-04-11 13:00:00+00:00,0.0,2100.0,1251.1999999999998,0.0,-2100.0,1251.1999999999998,-848.8000000000002,None,ES,2026-04-23
2026-04-11 14:00:00+00:00,629.95,1316.975,1160.325,0.0,-687.0249999999999,1160.325,473.3000000000002,None,ES,2026-04-23
2026-04-11 15:00:00+00:00,1991.15,0.0,386.05,0.0,1991.15,386.05,2377.2000000000003,None,ES,2026-04-23
2026-04-11 16:00:00+00:00,2649.0,0.0,245.14999999999998,0.0,2649.0,245.14999999999998,2894.15,None,ES,2026-04-23
2026-04-11 17:00:00+00:00,3406.45,0.0,662.1,0.0,3406.45,662.1,4068.5499999999997,None,ES,2026-04-23
2026-04-11 18:00:00+00:00,1802.45,0.0,512.5,0.0,1802.45,512.5,2314.95,None,ES,2026-04-23
2026-04-11 19:00:00+00:00,848.85,0.0,0.0,196.55,848.85,-196.55,652.3,None,ES,2026-04-23
2026-04-11 20:00:00+00:00,1293.5,0.0,102.375,65.125,1293.5,37.25,1330.75,None,ES,2026-04-23
2026-04-11 21:00:00+00:00,1763.6499999999999,0.0,751.3,0.0,1763.6499999999999,751.3,2514.95,None,ES,2026-04-23
2026-04-11 22:00:00+00:00,119.55,352.15,1037.875,0.0,-232.59999999999997,1037.875,805.2750000000001,None,ES,2026-04-23
2026-04-11 23:00:00+00:00,607.2,0.0,1279.15,0.0,607.2,1279.15,1886.3500000000001,None,ES,2026-04-23
2026-04-12 00:00:00+00:00,1287.35,0.0,1068.85,0.0,1287.35,1068.85,2356.2,None,ES,2026-04-23
2026-04-12 01:00:00+00:00,1753.8,0.0,892.2,0.0,1753.8,892.2,2646.0,None,ES,2026-04-23
2026-04-12 02:00:00+00:00,1822.35,0.0,761.05,0.0,1822.35,761.05,2583.3999999999996,None,ES,2026-04-23
2026-04-12 03:00:00+00:00,1633.875,0.0,686.9749999999999,0.0,1633.875,686.9749999999999,2320.85,None,ES,2026-04-23
2026-04-12 04:00:00+00:00,693.35,0.0,743.9,0.0,693.35,743.9,1437.25,None,ES,2026-04-23
2026-04-12 05:00:00+00:00,266.05,0.0,800.125,0.0,266.05,800.125,1066.175,None,ES,2026-04-23
2026-04-12 06:00:00+00:00,1303.35,0.0,490.1,0.0,1303.35,490.1,1793.4499999999998,None,ES,2026-04-23
2026-04-12 07:00:00+00:00,3306.0,0.0,709.875,0.0,3306.0,709.875,4015.875,None,ES,2026-04-23
2026-04-12 08:00:00+00:00,3330.0,0.0,37.225,35.75,3330.0,1.4750000000000014,3331.475,None,ES,2026-04-23
2026-04-12 09:00:00+00:00,2914.0,0.0,80.0,0.0,2914.0,80.0,2994.0,None,ES,2026-04-23
2026-04-12 10:00:00+00:00,2914.0,0.0,208.975,0.0,2914.0,208.975,3122.975,None,ES,2026-04-23
2026-04-12 11:00:00+00:00,2872.65,0.0,217.54999999999998,0.0,2872.65,217.54999999999998,3090.2000000000003,None,ES,2026-04-23
2026-04-12 12:00:00+00:00,2914.0,0.0,15.075,110.1,2914.0,-95.02499999999999,2818.975,None,ES,2026-04-23
2026-04-12 13:00:00+00:00,2790.0,0.0,0.0,216.47500000000002,2790.0,-216.47500000000002,2573.525,None,ES,2026-04-23
2026-04-12 14:00:00+00:00,2790.0,0.0,0.0,220.45,2790.0,-220.45,2569.55,None,ES,2026-04-23
2026-04-12 15:00:00+00:00,2790.0,0.0,0.0,238.9,2790.0,-238.9,2551.1,None,ES,2026-04-23
2026-04-12 16:00:00+00:00,2790.0,0.0,0.0,117.7,2790.0,-117.7,2672.3,None,ES,2026-04-23
2026-04-12 17:00:00+00:00,3515.0,0.0,149.0,5.25,3515.0,143.75,3658.75,None,ES,2026-04-23
2026-04-12 18:00:00+00:00,3515.0,0.0,0.0,879.375,3515.0,-879.375,2635.625,None,ES,2026-04-23
2026-04-12 19:00:00+00:00,3515.0,0.0,0.0,1000.0,3515.0,-1000.0,2515.0,None,ES,2026-04-23
2026-04-12 20:00:00+00:00,3515.0,0.0,0.0,1000.0,3515.0,-1000.0,2515.0,None,ES,2026-04-23
2026-04-12 21:00:00+00:00,3515.0,0.0,0.0,780.2,3515.0,-780.2,2734.8,None,ES,2026-04-23
2026-04-12 22:00:00+00:00,3700.0,0.0,153.3,0.0,3700.0,153.3,3853.3,None,ES,2026-04-23
2026-04-12 23:00:00+00:00,3700.0,0.0,956.725,0.0,3700.0,956.725,4656.725,None,ES,2026-04-23
2026-04-13 00:00:00+00:00,3700.0,0.0,1187.125,0.0,3700.0,1187.125,4887.125,None,ES,2026-04-23
2026-04-13 01:00:00+00:00,3700.0,0.0,1205.0749999999998,0.0,3700.0,1205.0749999999998,4905.075,None,ES,2026-04-23
2026-04-13 02:00:00+00:00,3469.0,0.0,1215.4,0.0,3469.0,1215.4,4684.4,None,ES,2026-04-23
2026-04-13 03:00:00+00:00,3469.0,0.0,1107.05,0.0,3469.0,1107.05,4576.05,None,ES,2026-04-23
2026-04-13 04:00:00+00:00,3515.0,0.0,62.45,414.97499999999997,3515.0,-352.525,3162.475,None,ES,2026-04-23
2026-04-13 05:00:00+00:00,3515.0,0.0,0.0,931.0,3515.0,-931.0,2584.0,None,ES,2026-04-23
