,CH_AT,AT_CH,CH_DE_LU,DE_LU_CH,CH_FR,FR_CH,CH_IT_NORD,IT_NORD_CH,CH_AT_net_export,CH_DE_LU_net_export,CH_FR_net_export,CH_IT_NORD_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-04-03 00:00:00+00:00,377.125,809.325,103.0,270.7,0.15,3200.0,2085.0,0.0,-432.20000000000005,-167.7,-3199.85,2085.0,-1714.75,None,CH,2026-04-23
2026-04-03 01:00:00+00:00,435.1,742.475,0.0,251.843,0.15,3200.0,2085.0,0.0,-307.375,-251.843,-3199.85,2085.0,-1674.0679999999998,None,CH,2026-04-23
2026-04-03 02:00:00+00:00,371.0,665.05,0.0,302.85,0.0,3200.0,2085.0,0.0,-294.04999999999995,-302.85,-3200.0,2085.0,-1711.9,None,CH,2026-04-23
2026-04-03 03:00:00+00:00,797.0,477.625,100.0,1062.974,0.0,3200.0,2085.0,0.0,319.375,-962.9739999999999,-3200.0,2085.0,-1758.5990000000002,None,CH,2026-04-23
2026-04-03 04:00:00+00:00,1376.0,176.0,143.2,1263.789,0.0,3200.0,2085.0,0.0,1200.0,-1120.589,-3200.0,2085.0,-1035.589,None,CH,2026-04-23
2026-04-03 05:00:00+00:00,1355.75,158.5,0.0,803.977,282.15,3471.95,2730.0,0.0,1197.25,-803.977,-3189.7999999999997,2730.0,-66.52699999999959,None,CH,2026-04-23
2026-04-03 06:00:00+00:00,542.275,145.0,0.0,608.80875,452.45,3576.75,3026.0,0.0,397.275,-608.80875,-3124.3,3026.0,-309.83375000000024,None,CH,2026-04-23
2026-04-03 07:00:00+00:00,551.075,1219.425,0.0,1358.5929999999998,1571.15,3283.25,2854.0,0.0,-668.3499999999999,-1358.5929999999998,-1712.1,2854.0,-885.0429999999997,None,CH,2026-04-23
2026-04-03 08:00:00+00:00,299.975,640.125,9.7,1224.643,499.775,3263.825,2854.0,0.0,-340.15,-1214.943,-2764.0499999999997,2854.0,-1465.143,None,CH,2026-04-23
2026-04-03 09:00:00+00:00,326.70000000000005,747.725,69.875,1308.525,587.325,2537.775,2854.0,0.0,-421.025,-1238.65,-1950.45,2854.0,-756.125,None,CH,2026-04-23
2026-04-03 10:00:00+00:00,629.525,713.4,32.175,1278.275,784.1,2023.475,2354.0,0.0,-83.875,-1246.1000000000001,-1239.375,2354.0,-215.35000000000036,None,CH,2026-04-23
2026-04-03 11:00:00+00:00,678.4,559.3499999999999,54.025,1098.8,740.25,2141.35,2354.0,0.0,119.05000000000007,-1044.7749999999999,-1401.1,2354.0,27.175000000000182,None,CH,2026-04-23
2026-04-03 12:00:00+00:00,728.9,666.9,30.375,980.375,947.2,2550.25,2354.0,0.0,62.0,-950.0,-1603.05,2354.0,-137.05000000000018,None,CH,2026-04-23
2026-04-03 13:00:00+00:00,933.025,1105.075,0.0,799.983,921.8,2689.875,2354.0,0.0,-172.05000000000007,-799.983,-1768.075,2354.0,-386.1080000000002,None,CH,2026-04-23
2026-04-03 14:00:00+00:00,1074.6,532.85,0.0,887.675,216.675,3205.4,2354.0,0.0,541.7499999999999,-887.675,-2988.725,2354.0,-980.6500000000001,None,CH,2026-04-23
2026-04-03 15:00:00+00:00,521.375,174.35,0.0,899.991,0.0,3200.0,2369.0,0.0,347.025,-899.991,-3200.0,2369.0,-1383.966,None,CH,2026-04-23
2026-04-03 16:00:00+00:00,1373.05,488.0,0.0,899.988,0.0,3200.0,2925.0,0.0,885.05,-899.988,-3200.0,2925.0,-289.9380000000001,None,CH,2026-04-23
2026-04-03 17:00:00+00:00,1205.1,93.075,0.0,799.999,0.0,3200.0,3043.0,0.0,1112.0249999999999,-799.999,-3200.0,3043.0,155.02599999999984,None,CH,2026-04-23
2026-04-03 18:00:00+00:00,1421.325,240.7,0.0,800.0,0.0,3200.0,3043.0,0.0,1180.625,-800.0,-3200.0,3043.0,223.625,None,CH,2026-04-23
2026-04-03 19:00:00+00:00,1156.65,489.3,0.0,799.983,0.0,3200.0,3168.0,0.0,667.3500000000001,-799.983,-3200.0,3168.0,-164.6329999999998,None,CH,2026-04-23
2026-04-03 20:00:00+00:00,1094.725,725.65,0.0,799.95,0.0,3200.0,3168.0,0.0,369.07499999999993,-799.95,-3200.0,3168.0,-462.875,None,CH,2026-04-23
2026-04-03 21:00:00+00:00,725.725,951.45,0.0,799.975,0.0,3200.0,2832.0,0.0,-225.72500000000002,-799.975,-3200.0,2832.0,-1393.6999999999998,None,CH,2026-04-23
2026-04-03 22:00:00+00:00,101.0,914.775,7.0,807.0,0.0,2385.0,2559.0,0.0,-813.775,-800.0,-2385.0,2559.0,-1439.775,None,CH,2026-04-23
2026-04-03 23:00:00+00:00,101.775,958.3,7.0,807.0,0.0,2385.0,2479.0,55.75,-856.525,-800.0,-2385.0,2423.25,-1618.275,None,CH,2026-04-23
2026-04-04 00:00:00+00:00,165.375,972.2249999999999,7.0,807.0,0.0,2385.0,2514.0,171.5,-806.8499999999999,-800.0,-2385.0,2342.5,-1649.35,None,CH,2026-04-23
2026-04-04 01:00:00+00:00,133.0,1191.05,7.0,807.0,0.0,2385.0,2434.0,109.0,-1058.05,-800.0,-2385.0,2325.0,-1918.0500000000002,None,CH,2026-04-23
2026-04-04 02:00:00+00:00,415.5,1054.1,7.0,807.0,0.0,2385.0,2106.0,0.0,-638.5999999999999,-800.0,-2385.0,2106.0,-1717.6,None,CH,2026-04-23
2026-04-04 03:00:00+00:00,534.7249999999999,992.375,7.0,807.0,0.0,2385.0,1572.0,0.0,-457.6500000000001,-800.0,-2385.0,1572.0,-2070.65,None,CH,2026-04-23
2026-04-04 04:00:00+00:00,477.0,716.35,7.0,907.0,0.0,2385.0,1039.0,0.0,-239.35000000000002,-900.0,-2385.0,1039.0,-2485.35,None,CH,2026-04-23
2026-04-04 05:00:00+00:00,545.375,636.1,7.0,807.0,0.0,2385.0,523.0,0.0,-90.72500000000002,-800.0,-2385.0,523.0,-2752.725,None,CH,2026-04-23
2026-04-04 06:00:00+00:00,690.5,573.0,7.0,907.0,36.725,2385.0,0.0,0.0,117.5,-900.0,-2348.275,0.0,-3130.775,None,CH,2026-04-23
2026-04-04 07:00:00+00:00,711.675,782.1,7.0,795.549,58.9,2364.0,0.0,0.0,-70.42500000000007,-788.549,-2305.1,0.0,-3164.074,None,CH,2026-04-23
2026-04-04 08:00:00+00:00,673.5,914.525,7.0,807.0,90.275,1841.2,0.0,0.0,-241.02499999999998,-800.0,-1750.925,0.0,-2791.95,None,CH,2026-04-23
2026-04-04 09:00:00+00:00,1276.1,443.225,7.0,806.918,148.6,2420.3999999999996,91.0,91.0,832.8749999999999,-799.918,-2271.7999999999997,0.0,-2238.843,None,CH,2026-04-23
2026-04-04 10:00:00+00:00,950.125,296.723,49.25,849.0440000000001,181.8,1460.275,0.0,0.0,653.402,-799.7940000000001,-1278.4750000000001,0.0,-1424.8670000000002,None,CH,2026-04-23
2026-04-04 11:00:00+00:00,924.675,409.875,7.0,806.914,878.575,1267.0,91.0,91.0,514.8,-799.914,-388.42499999999995,0.0,-673.539,None,CH,2026-04-23
2026-04-04 12:00:00+00:00,1020.125,315.425,7.0,806.961,1218.6,1294.0,1.0,1.0,704.7,-799.961,-75.40000000000009,0.0,-170.66100000000006,None,CH,2026-04-23
2026-04-04 13:00:00+00:00,1024.975,398.85,7.0,801.3,1366.125,1362.0,0.0,0.0,626.1249999999999,-794.3,4.125,0.0,-164.05000000000007,None,CH,2026-04-23
2026-04-04 14:00:00+00:00,858.375,38.25,230.998,87.2,275.7,2249.5,0.0,0.0,820.125,143.798,-1973.8,0.0,-1009.877,None,CH,2026-04-23
2026-04-04 15:00:00+00:00,762.275,82.05,7.0,637.155,2.85,2385.0,523.0,0.0,680.225,-630.155,-2382.15,523.0,-1809.08,None,CH,2026-04-23
2026-04-04 16:00:00+00:00,899.425,267.575,7.0,571.0,0.0,2385.0,1078.0,0.0,631.8499999999999,-564.0,-2385.0,1078.0,-1239.15,None,CH,2026-04-23
2026-04-04 17:00:00+00:00,966.225,482.0,1402.0,239.35000000000002,7.8,2385.0,1633.0,0.0,484.225,1162.65,-2377.2,1633.0,902.6750000000002,None,CH,2026-04-23
2026-04-04 18:00:00+00:00,853.9,184.75,709.9390000000001,226.85,0.0,2385.0,1633.0,0.0,669.15,483.08900000000006,-2385.0,1633.0,400.23900000000003,None,CH,2026-04-23
2026-04-04 19:00:00+00:00,963.175,421.5,7.0,603.775,0.0,2385.0,1633.0,0.0,541.675,-596.775,-2385.0,1633.0,-807.0999999999999,None,CH,2026-04-23
2026-04-04 20:00:00+00:00,624.525,916.925,7.0,789.52,6.125,2385.0,1633.0,0.0,-292.4,-782.52,-2378.875,1633.0,-1820.795,None,CH,2026-04-23
2026-04-04 21:00:00+00:00,450.0,1015.9000000000001,7.0,806.95,18.9,2386.5,1572.0,0.0,-565.9000000000001,-799.95,-2367.6,1572.0,-2161.45,None,CH,2026-04-23
2026-04-04 22:00:00+00:00,301.525,720.9,0.0,799.975,0.9,2385.0,1928.0,0.0,-419.375,-799.975,-2384.1,1928.0,-1675.4499999999998,None,CH,2026-04-23
2026-04-04 23:00:00+00:00,526.15,713.8,0.0,799.951,54.2,2385.5,1715.0,0.0,-187.64999999999998,-799.951,-2331.3,1715.0,-1603.9010000000003,None,CH,2026-04-23
2026-04-05 00:00:00+00:00,390.0,785.8,0.0,799.997,131.65,2385.2,1750.0,0.0,-395.79999999999995,-799.997,-2253.5499999999997,1750.0,-1699.3469999999998,None,CH,2026-04-23
2026-04-05 01:00:00+00:00,646.525,772.7,0.0,799.99,157.89999999999998,2385.0,1715.0,0.0,-126.17500000000007,-799.99,-2227.1,1715.0,-1438.2649999999999,None,CH,2026-04-23
2026-04-05 02:00:00+00:00,419.67499999999995,586.7,0.0,799.971,250.0,2444.0,1715.0,0.0,-167.0250000000001,-799.971,-2194.0,1715.0,-1445.996,None,CH,2026-04-23
2026-04-05 03:00:00+00:00,613.675,341.0,0.0,800.0,0.775,2385.3,1572.0,0.0,272.67499999999995,-800.0,-2384.525,1572.0,-1339.8500000000004,None,CH,2026-04-23
2026-04-05 04:00:00+00:00,592.95,323.0,0.0,797.975,125.0,2408.025,1039.0,0.0,269.95000000000005,-797.975,-2283.025,1039.0,-1772.0500000000002,None,CH,2026-04-23
2026-04-05 05:00:00+00:00,606.6,918.0,0.0,799.973,574.0,1878.6,505.0,0.0,-311.4,-799.973,-1304.6,505.0,-1910.973,None,CH,2026-04-23
2026-04-05 06:00:00+00:00,258.35,594.55,0.0,890.0930000000001,551.225,1449.95,1.0,0.0,-336.19999999999993,-890.0930000000001,-898.725,1.0,-2124.018,None,CH,2026-04-23
2026-04-05 07:00:00+00:00,297.875,361.475,0.0,891.9730000000001,619.875,1108.7,1.0,0.0,-63.60000000000002,-891.9730000000001,-488.82500000000005,1.0,-1443.3980000000001,None,CH,2026-04-23
2026-04-05 08:00:00+00:00,380.875,266.92499999999995,0.0,899.987,1255.35,757.725,1.0,0.0,113.95000000000005,-899.987,497.6249999999999,1.0,-287.41200000000003,None,CH,2026-04-23
2026-04-05 09:00:00+00:00,720.55,373.0,0.0,899.979,1997.875,711.175,1.0,0.0,347.54999999999995,-899.979,1286.7,1.0,735.271,None,CH,2026-04-23
2026-04-05 10:00:00+00:00,1159.425,368.6,0.0,899.924,1957.15,665.25,1.0,0.0,790.8249999999999,-899.924,1291.9,1.0,1183.801,None,CH,2026-04-23
2026-04-05 11:00:00+00:00,1357.7,326.225,0.0,894.338,1766.775,574.025,1.0,0.0,1031.475,-894.338,1192.75,1.0,1330.887,None,CH,2026-04-23
2026-04-05 12:00:00+00:00,1121.4,120.65,0.0,850.852,1890.575,598.4,1.0,0.0,1000.7500000000001,-850.852,1292.1750000000002,1.0,1443.0730000000003,None,CH,2026-04-23
2026-04-05 13:00:00+00:00,843.45,313.2,0.0,583.769,1955.625,663.875,97.0,96.0,530.25,-583.769,1291.75,1.0,1239.231,None,CH,2026-04-23
2026-04-05 14:00:00+00:00,744.5,179.75,0.0,610.825,920.925,832.35,1.0,0.0,564.75,-610.825,88.57499999999993,1.0,43.499999999999886,None,CH,2026-04-23
2026-04-05 15:00:00+00:00,998.35,91.225,0.0,608.111,314.75,1711.45,1.0,0.0,907.125,-608.111,-1396.7,1.0,-1096.6860000000001,None,CH,2026-04-23
2026-04-05 16:00:00+00:00,839.475,74.325,0.0,851.925,67.325,2398.225,535.0,0.0,765.15,-851.925,-2330.9,535.0,-1882.6750000000002,None,CH,2026-04-23
2026-04-05 17:00:00+00:00,606.325,377.8,0.0,900.0,105.55000000000001,2444.475,1069.0,0.0,228.52500000000003,-900.0,-2338.9249999999997,1069.0,-1941.3999999999996,None,CH,2026-04-23
2026-04-05 18:00:00+00:00,126.5,620.925,0.0,900.0,802.8,2417.0,1643.0,0.0,-494.42499999999995,-900.0,-1614.2,1643.0,-1365.625,None,CH,2026-04-23
2026-04-05 19:00:00+00:00,253.55,771.3,0.0,800.0,702.6,2384.0,1608.0,0.0,-517.75,-800.0,-1681.4,1608.0,-1391.15,None,CH,2026-04-23
2026-04-05 20:00:00+00:00,207.35,746.725,0.0,799.992,606.65,2385.0,1643.0,0.0,-539.375,-799.992,-1778.35,1643.0,-1474.7169999999996,None,CH,2026-04-23
2026-04-05 21:00:00+00:00,267.55,916.2,0.0,799.992,409.55,2385.0,1679.0,0.0,-648.6500000000001,-799.992,-1975.45,1679.0,-1745.092,None,CH,2026-04-23
2026-04-05 22:00:00+00:00,574.8,1070.9,0.0,800.0,607.0,2331.0,1768.0,0.0,-496.10000000000014,-800.0,-1724.0,1768.0,-1252.1000000000004,None,CH,2026-04-23
2026-04-05 23:00:00+00:00,546.725,1365.425,0.0,800.0,1134.35,2274.0,1805.0,0.0,-818.6999999999999,-800.0,-1139.65,1805.0,-953.3499999999999,None,CH,2026-04-23
2026-04-06 00:00:00+00:00,64.0,1261.475,0.0,800.0,1029.225,2278.6,1805.0,0.0,-1197.475,-800.0,-1249.375,1805.0,-1441.85,None,CH,2026-04-23
2026-04-06 01:00:00+00:00,147.8,1345.775,0.0,800.0,892.975,2242.0,1805.0,0.0,-1197.9750000000001,-800.0,-1349.025,1805.0,-1542.0,None,CH,2026-04-23
2026-04-06 02:00:00+00:00,64.2,1217.975,0.0,800.0,761.925,2269.0,1805.0,0.0,-1153.7749999999999,-800.0,-1507.075,1805.0,-1655.85,None,CH,2026-04-23
2026-04-06 03:00:00+00:00,298.25,1187.7749999999999,0.0,829.6990000000001,1169.125,2275.0,1657.0,0.0,-889.5249999999999,-829.6990000000001,-1105.875,1657.0,-1168.0990000000002,None,CH,2026-04-23
2026-04-06 04:00:00+00:00,692.8,940.95,0.0,900.0,1151.125,2214.4,1089.0,0.0,-248.1500000000001,-900.0,-1063.275,1089.0,-1122.4250000000002,None,CH,2026-04-23
2026-04-06 05:00:00+00:00,866.0,1324.8,0.0,899.975,1459.15,2226.3,543.0,0.0,-458.79999999999995,-899.975,-767.1500000000001,543.0,-1582.9250000000002,None,CH,2026-04-23
2026-04-06 06:00:00+00:00,188.3,885.8,0.0,897.5,2016.075,1761.325,30.0,0.0,-697.5,-897.5,254.75,30.0,-1310.25,None,CH,2026-04-23
2026-04-06 07:00:00+00:00,46.925,543.175,0.0,894.425,1350.15,1125.45,29.0,0.0,-496.24999999999994,-894.425,224.70000000000005,29.0,-1136.975,None,CH,2026-04-23
2026-04-06 08:00:00+00:00,430.825,375.52500000000003,0.0,900.0,1413.875,903.5,29.0,0.0,55.299999999999955,-900.0,510.375,29.0,-305.32500000000005,None,CH,2026-04-23
2026-04-06 09:00:00+00:00,1084.45,226.17499999999998,0.0,893.0677499999999,952.45,796.0,29.0,0.0,858.2750000000001,-893.0677499999999,156.45000000000005,29.0,150.6572500000002,None,CH,2026-04-23
2026-04-06 10:00:00+00:00,609.625,26.6,0.0,496.157,1174.55,574.05,29.0,0.0,583.025,-496.157,600.5,29.0,716.3679999999999,None,CH,2026-04-23
2026-04-06 11:00:00+00:00,1228.375,68.5,0.0,785.676,1099.45,709.2,29.0,0.0,1159.875,-785.676,390.25,29.0,793.449,None,CH,2026-04-23
2026-04-06 12:00:00+00:00,1170.025,101.45,0.0,419.149,899.0,722.1,29.0,0.0,1068.575,-419.149,176.89999999999998,29.0,855.326,None,CH,2026-04-23
2026-04-06 13:00:00+00:00,630.9,134.075,18.7635,20.4205,967.375,831.875,29.0,0.0,496.825,-1.657,135.5,29.0,659.668,None,CH,2026-04-23
2026-04-06 14:00:00+00:00,518.925,148.625,24.560499999999998,48.9645,756.275,857.775,29.0,0.0,370.29999999999995,-24.404000000000003,-101.5,29.0,273.39599999999996,None,CH,2026-04-23
2026-04-06 15:00:00+00:00,710.9,646.25,0.0,519.358,1234.675,1577.525,105.0,0.0,64.64999999999998,-519.358,-342.85000000000014,105.0,-692.5580000000001,None,CH,2026-04-23
2026-04-06 16:00:00+00:00,1142.15,736.475,42.53425,187.82225,66.825,2385.0,668.0,0.0,405.67500000000007,-145.288,-2318.175,668.0,-1389.788,None,CH,2026-04-23
2026-04-06 17:00:00+00:00,893.125,622.975,0.0,150.697,0.0,2385.0,1231.0,0.0,270.15,-150.697,-2385.0,1231.0,-1034.547,None,CH,2026-04-23
2026-04-06 18:00:00+00:00,852.525,233.45,276.85,311.0,18.25,2385.0,1754.0,0.0,619.075,-34.14999999999998,-2366.75,1754.0,-27.824999999999818,None,CH,2026-04-23
2026-04-06 19:00:00+00:00,1063.625,677.975,0.0,415.425,0.0,2385.0,1694.0,0.0,385.65,-415.425,-2385.0,1694.0,-720.7750000000001,None,CH,2026-04-23
2026-04-06 20:00:00+00:00,1265.675,618.3,0.0,789.519,0.0,2385.0,1731.0,0.0,647.375,-789.519,-2385.0,1731.0,-796.1440000000002,None,CH,2026-04-23
2026-04-06 21:00:00+00:00,906.425,924.525,0.0,1087.5430000000001,0.0,2385.0,1805.0,0.0,-18.100000000000023,-1087.5430000000001,-2385.0,1805.0,-1685.643,None,CH,2026-04-23
2026-04-06 22:00:00+00:00,741.5,549.4,37.6,1037.6,0.0,2385.0,1976.0,0.0,192.10000000000002,-999.9999999999999,-2385.0,1976.0,-1216.8999999999996,None,CH,2026-04-23
2026-04-06 23:00:00+00:00,767.15,223.8,0.0,755.297,0.0,2385.0,2187.0,0.0,543.3499999999999,-755.297,-2385.0,2187.0,-409.9470000000001,None,CH,2026-04-23
2026-04-07 00:00:00+00:00,718.275,264.025,1.125,1197.025,0.0,2385.0,2470.0,0.0,454.25,-1195.9,-2385.0,2470.0,-656.6500000000001,None,CH,2026-04-23
2026-04-07 01:00:00+00:00,748.65,930.0,0.0,1196.3,0.0,2385.0,2580.0,0.0,-181.35000000000002,-1196.3,-2385.0,2580.0,-1182.65,None,CH,2026-04-23
2026-04-07 02:00:00+00:00,956.1,1120.0,0.0,1199.967,0.0,2385.0,2200.0,0.0,-163.89999999999998,-1199.967,-2385.0,2200.0,-1548.8670000000002,None,CH,2026-04-23
2026-04-07 03:00:00+00:00,1168.9,1015.1,0.0,1237.151,0.0,2385.0,2352.0,18.25,153.80000000000007,-1237.151,-2385.0,2333.75,-1134.601,None,CH,2026-04-23
2026-04-07 04:00:00+00:00,1207.525,167.875,34.788,183.637,0.0,2385.0,2571.0,52.25,1039.65,-148.849,-2385.0,2518.75,1024.5510000000002,None,CH,2026-04-23
2026-04-07 05:00:00+00:00,538.475,1341.475,3073.035,7.0,0.0,2385.0,2927.0,96.5,-802.9999999999999,3066.035,-2385.0,2830.5,2708.535,None,CH,2026-04-23
2026-04-07 06:00:00+00:00,508.625,1111.4,1743.579,7.0,0.15,2385.0,1935.0,0.0,-602.7750000000001,1736.579,-2384.85,1935.0,683.954,None,CH,2026-04-23
2026-04-07 07:00:00+00:00,144.3,498.3,47.3,345.23900000000003,0.0,2385.0,1500.0,0.0,-354.0,-297.939,-2385.0,1500.0,-1536.9390000000003,None,CH,2026-04-23
2026-04-07 08:00:00+00:00,344.525,370.0,0.0,764.425,478.5,2385.0,1500.0,0.0,-25.475000000000023,-764.425,-1906.5,1500.0,-1196.4,None,CH,2026-04-23
2026-04-07 09:00:00+00:00,907.65,384.0,29.1,1817.71,927.375,1712.4,1500.0,0.0,523.65,-1788.6100000000001,-785.0250000000001,1500.0,-549.9850000000001,None,CH,2026-04-23
2026-04-07 10:00:00+00:00,1502.95,363.0,371.425,1209.35,515.775,2342.275,1709.0,0.0,1139.95,-837.925,-1826.5,1709.0,184.5250000000001,None,CH,2026-04-23
2026-04-07 11:00:00+00:00,1519.7,326.0,371.475,652.65,684.75,2612.95,1729.0,0.0,1193.7,-281.17499999999995,-1928.1999999999998,1729.0,713.3250000000003,None,CH,2026-04-23
2026-04-07 12:00:00+00:00,1455.5,263.0,181.125,593.588,502.25,2871.725,1752.0,0.0,1192.5,-412.46299999999997,-2369.475,1752.0,162.56200000000013,None,CH,2026-04-23
2026-04-07 13:00:00+00:00,1520.325,539.25,321.75,1054.2,283.525,2654.375,1780.0,0.0,981.075,-732.45,-2370.85,1780.0,-342.2249999999999,None,CH,2026-04-23
2026-04-07 14:00:00+00:00,845.675,572.75,4.45,601.572,54.8,2358.025,1780.0,0.0,272.92499999999995,-597.122,-2303.225,1780.0,-847.422,None,CH,2026-04-23
2026-04-07 15:00:00+00:00,310.9,537.725,0.0,736.561,0.0,2385.0,1973.0,0.0,-226.82500000000005,-736.561,-2385.0,1973.0,-1375.386,None,CH,2026-04-23
2026-04-07 16:00:00+00:00,1203.2,184.975,369.971,70.154,0.0,2385.0,2458.0,0.0,1018.225,299.817,-2385.0,2458.0,1391.042,None,CH,2026-04-23
2026-04-07 17:00:00+00:00,783.025,796.675,3904.25,19.75,0.0,2385.0,2483.0,125.0,-13.649999999999977,3884.5,-2385.0,2358.0,3843.85,None,CH,2026-04-23
2026-04-07 18:00:00+00:00,689.125,640.0,4001.95,45.9,0.0,2385.0,2401.5,34.0,49.125,3956.0499999999997,-2385.0,2367.5,3987.6749999999997,None,CH,2026-04-23
2026-04-07 19:00:00+00:00,888.9,596.6,1028.545,7.0,0.0,2385.0,2799.0,25.0,292.29999999999995,1021.5450000000001,-2385.0,2774.0,1702.845,None,CH,2026-04-23
2026-04-07 20:00:00+00:00,933.375,1124.7,100.0,402.07500000000005,0.0,2385.0,2799.0,0.0,-191.32500000000005,-302.07500000000005,-2385.0,2799.0,-79.40000000000009,None,CH,2026-04-23
2026-04-07 21:00:00+00:00,701.775,787.175,0.0,884.85,0.0,2385.0,2450.0,0.0,-85.39999999999998,-884.85,-2385.0,2450.0,-905.25,None,CH,2026-04-23
2026-04-07 22:00:00+00:00,109.85,502.25,0.17500000000000002,472.3,0.0,2385.0,2683.0,43.25,-392.4,-472.125,-2385.0,2639.75,-609.7750000000001,None,CH,2026-04-23
2026-04-07 23:00:00+00:00,389.6,225.85,0.0,995.108,0.0,2385.0,2683.0,20.0,163.75000000000003,-995.108,-2385.0,2663.0,-553.3580000000002,None,CH,2026-04-23
2026-04-08 00:00:00+00:00,486.45,233.925,0.0,1079.25,0.0,2385.0,2683.0,0.0,252.52499999999998,-1079.25,-2385.0,2683.0,-528.7249999999999,None,CH,2026-04-23
2026-04-08 01:00:00+00:00,592.575,403.3,0.0,823.295,0.0,2385.0,2709.5,102.0,189.27500000000003,-823.295,-2385.0,2607.5,-411.52,None,CH,2026-04-23
2026-04-08 02:00:00+00:00,336.7,232.9,0.0,659.768,0.0,2385.0,2515.5,102.0,103.79999999999998,-659.768,-2385.0,2413.5,-527.4679999999998,None,CH,2026-04-23
2026-04-08 03:00:00+00:00,957.15,303.3,82.0,702.3835,0.0,2385.0,2579.0,177.25,653.8499999999999,-620.3835,-2385.0,2401.75,50.216499999999996,None,CH,2026-04-23
2026-04-08 04:00:00+00:00,77.2,157.1,2526.952,0.0,0.0,2385.0,2477.75,75.0,-79.89999999999999,2526.952,-2385.0,2402.75,2464.802,None,CH,2026-04-23
2026-04-08 05:00:00+00:00,755.025,72.225,2990.37,0.0,33.0,2418.0,2322.0,0.0,682.8,2990.37,-2385.0,2322.0,3610.17,None,CH,2026-04-23
2026-04-08 06:00:00+00:00,569.75,641.325,3242.068,0.0,0.0,2385.0,2055.0,0.0,-71.57500000000005,3242.068,-2385.0,2055.0,2840.4930000000004,None,CH,2026-04-23
2026-04-08 07:00:00+00:00,10.35,374.125,493.853,0.0,0.0,2385.0,1827.0,0.0,-363.775,493.853,-2385.0,1827.0,-427.922,None,CH,2026-04-23
2026-04-08 08:00:00+00:00,188.4,527.8,121.125,376.70125,57.825,2385.2,1884.0,0.0,-339.4,-255.57625000000002,-2327.375,1884.0,-1038.3512499999997,None,CH,2026-04-23
2026-04-08 09:00:00+00:00,153.9,366.5,425.75,223.504,161.0,2543.5,1956.0,0.0,-212.6,202.246,-2382.5,1956.0,-436.8539999999998,None,CH,2026-04-23
2026-04-08 10:00:00+00:00,991.35,425.225,10.0,1722.325,557.0,2117.275,2388.0,0.0,566.125,-1712.325,-1560.275,2388.0,-318.47500000000036,None,CH,2026-04-23
2026-04-08 11:00:00+00:00,1062.4499999999998,368.55,121.7,1623.478,544.1,2285.625,2388.0,0.0,693.8999999999999,-1501.778,-1741.525,2388.0,-161.40300000000025,None,CH,2026-04-23
2026-04-08 12:00:00+00:00,942.15,289.65,205.875,1592.075,455.0,2235.65,2388.0,0.0,652.5,-1386.2,-1780.65,2388.0,-126.35000000000036,None,CH,2026-04-23
2026-04-08 13:00:00+00:00,801.6,484.7,10.0,669.8330000000001,535.05,2669.25,2365.0,0.0,316.90000000000003,-659.8330000000001,-2134.2,2365.0,-112.13299999999981,None,CH,2026-04-23
2026-04-08 14:00:00+00:00,426.525,357.95,57.9,667.0450000000001,5.0,2390.0,2389.0,0.0,68.57499999999999,-609.1450000000001,-2385.0,2389.0,-536.5700000000002,None,CH,2026-04-23
2026-04-08 15:00:00+00:00,680.25,338.15,49.794,268.031,0.0,2385.0,2549.0,0.0,342.1,-218.23700000000002,-2385.0,2549.0,287.86299999999983,None,CH,2026-04-23
2026-04-08 16:00:00+00:00,1007.025,235.02499999999998,1487.1689999999999,2.0,0.0,2385.0,2815.0,0.0,772.0,1485.1689999999999,-2385.0,2815.0,2687.169,None,CH,2026-04-23
2026-04-08 17:00:00+00:00,1200.5,8.55,3300.8665,0.0,0.025,2385.025,2815.0,0.0,1191.95,3300.8665,-2385.0,2815.0,4922.8165,None,CH,2026-04-23
2026-04-08 18:00:00+00:00,1215.925,108.95,3216.323,0.0,399.725,2385.0,2815.0,130.25,1106.975,3216.323,-1985.275,2684.75,5022.772999999999,None,CH,2026-04-23
2026-04-08 19:00:00+00:00,1415.225,302.225,1431.993,297.5,1429.8249999999998,2971.5499999999997,2762.0,0.0,1113.0,1134.493,-1541.725,2762.0,3467.768,None,CH,2026-04-23
2026-04-08 20:00:00+00:00,639.025,144.425,202.43525,163.81325,183.825,2395.75,2762.0,0.0,494.59999999999997,38.621999999999986,-2211.925,2762.0,1083.2969999999998,None,CH,2026-04-23
2026-04-08 21:00:00+00:00,999.95,583.9499999999999,0.0,675.75,13.75,2385.0,2436.0,0.0,416.0000000000001,-675.75,-2371.25,2436.0,-195.0,None,CH,2026-04-23
2026-04-08 22:00:00+00:00,1099.475,123.45,0.0,681.248,232.125,2385.0,2109.0,0.0,976.0249999999999,-681.248,-2152.875,2109.0,250.90199999999982,None,CH,2026-04-23
2026-04-08 23:00:00+00:00,1176.0,311.9,0.0,579.28,67.025,2385.6,2109.0,0.0,864.1,-579.28,-2318.575,2109.0,75.24500000000035,None,CH,2026-04-23
2026-04-09 00:00:00+00:00,1425.4,453.6,0.0,483.149,10.975,2391.3,2109.0,0.0,971.8000000000001,-483.149,-2380.3250000000003,2109.0,217.3259999999998,None,CH,2026-04-23
