,SE_1_FI,FI_SE_1,SE_1_NO_4,NO_4_SE_1,SE_1_SE_2,SE_2_SE_1,SE_1_FI_net_export,SE_1_NO_4_net_export,SE_1_SE_2_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-04-11 23:00:00+00:00,485.95,0.0,788.85,0.0,18.225,0.0,485.95,788.85,18.225,1293.0249999999999,None,SE_1,2026-04-23
2026-04-12 00:00:00+00:00,484.575,0.0,793.475,0.0,22.55,0.15,484.575,793.475,22.400000000000002,1300.45,None,SE_1,2026-04-23
2026-04-12 01:00:00+00:00,480.625,0.0,843.25,0.0,307.175,0.0,480.625,843.25,307.175,1631.05,None,SE_1,2026-04-23
2026-04-12 02:00:00+00:00,482.55,0.0,714.7,0.0,0.0,51.575,482.55,714.7,-51.575,1145.675,None,SE_1,2026-04-23
2026-04-12 03:00:00+00:00,484.7,0.0,749.175,0.0,183.65,0.0,484.7,749.175,183.65,1417.525,None,SE_1,2026-04-23
2026-04-12 04:00:00+00:00,492.725,0.0,712.05,0.0,474.35,0.0,492.725,712.05,474.35,1679.125,None,SE_1,2026-04-23
2026-04-12 05:00:00+00:00,494.175,0.0,779.925,0.0,515.6,0.0,494.175,779.925,515.6,1789.6999999999998,None,SE_1,2026-04-23
2026-04-12 06:00:00+00:00,493.75,0.0,807.3,0.0,658.625,0.0,493.75,807.3,658.625,1959.675,None,SE_1,2026-04-23
2026-04-12 07:00:00+00:00,498.4,0.0,557.6,0.0,444.975,0.0,498.4,557.6,444.975,1500.975,None,SE_1,2026-04-23
2026-04-12 08:00:00+00:00,488.1,0.0,424.0,0.0,30.85,2.6,488.1,424.0,28.25,940.35,None,SE_1,2026-04-23
2026-04-12 09:00:00+00:00,473.075,0.0,456.175,0.0,53.55,0.0,473.075,456.175,53.55,982.8,None,SE_1,2026-04-23
2026-04-12 10:00:00+00:00,496.95,0.0,193.1,0.0,7.525,0.0,496.95,193.1,7.525,697.5749999999999,None,SE_1,2026-04-23
2026-04-12 11:00:00+00:00,501.625,0.0,270.325,0.0,25.625,0.0,501.625,270.325,25.625,797.575,None,SE_1,2026-04-23
2026-04-12 12:00:00+00:00,506.55,0.0,234.125,0.0,24.35,0.0,506.55,234.125,24.35,765.025,None,SE_1,2026-04-23
2026-04-12 13:00:00+00:00,501.325,0.0,842.625,0.0,74.55,0.0,501.325,842.625,74.55,1418.5,None,SE_1,2026-04-23
2026-04-12 14:00:00+00:00,505.525,0.0,503.2,0.0,615.425,0.0,505.525,503.2,615.425,1624.1499999999999,None,SE_1,2026-04-23
2026-04-12 15:00:00+00:00,499.625,0.0,708.375,0.0,993.675,0.0,499.625,708.375,993.675,2201.675,None,SE_1,2026-04-23
2026-04-12 16:00:00+00:00,517.0,0.0,665.675,0.0,1154.1,0.0,517.0,665.675,1154.1,2336.7749999999996,None,SE_1,2026-04-23
2026-04-12 17:00:00+00:00,519.225,0.0,574.0,0.0,1291.425,0.0,519.225,574.0,1291.425,2384.6499999999996,None,SE_1,2026-04-23
2026-04-12 18:00:00+00:00,506.725,0.0,810.1,0.0,1064.45,0.0,506.725,810.1,1064.45,2381.275,None,SE_1,2026-04-23
2026-04-12 19:00:00+00:00,503.5,0.0,890.2,0.0,934.675,0.0,503.5,890.2,934.675,2328.375,None,SE_1,2026-04-23
2026-04-12 20:00:00+00:00,499.8,0.0,862.8,0.0,789.325,0.0,499.8,862.8,789.325,2151.925,None,SE_1,2026-04-23
2026-04-12 21:00:00+00:00,494.1,0.0,828.7,0.0,626.575,0.0,494.1,828.7,626.575,1949.3750000000002,None,SE_1,2026-04-23
2026-04-12 22:00:00+00:00,473.925,0.0,726.55,0.0,510.75,0.0,473.925,726.55,510.75,1711.225,None,SE_1,2026-04-23
2026-04-12 23:00:00+00:00,478.875,0.0,693.75,0.0,467.5,0.0,478.875,693.75,467.5,1640.125,None,SE_1,2026-04-23
2026-04-13 00:00:00+00:00,489.2,0.0,643.975,0.0,563.825,0.0,489.2,643.975,563.825,1697.0,None,SE_1,2026-04-23
2026-04-13 01:00:00+00:00,499.75,0.0,586.025,0.0,595.9,0.0,499.75,586.025,595.9,1681.6750000000002,None,SE_1,2026-04-23
2026-04-13 02:00:00+00:00,503.65,0.0,509.675,0.0,625.625,0.0,503.65,509.675,625.625,1638.95,None,SE_1,2026-04-23
2026-04-13 03:00:00+00:00,517.85,0.0,308.825,0.0,776.175,0.0,517.85,308.825,776.175,1602.85,None,SE_1,2026-04-23
2026-04-13 04:00:00+00:00,525.15,0.0,0.0,0.225,890.0,0.0,525.15,-0.225,890.0,1414.925,None,SE_1,2026-04-23
2026-04-13 05:00:00+00:00,529.5,0.0,0.0,0.7,918.4,0.0,529.5,-0.7,918.4,1447.1999999999998,None,SE_1,2026-04-23
2026-04-13 06:00:00+00:00,527.475,0.0,0.0,15.225,1022.55,0.0,527.475,-15.225,1022.55,1534.8,None,SE_1,2026-04-23
2026-04-13 07:00:00+00:00,518.375,0.0,0.0,33.8,1457.575,0.0,518.375,-33.8,1457.575,1942.15,None,SE_1,2026-04-23
2026-04-13 08:00:00+00:00,514.55,0.0,149.075,0.0,1035.1,0.0,514.55,149.075,1035.1,1698.725,None,SE_1,2026-04-23
2026-04-13 09:00:00+00:00,456.5,0.0,538.225,0.0,475.125,0.0,456.5,538.225,475.125,1469.85,None,SE_1,2026-04-23
2026-04-13 10:00:00+00:00,458.25,0.0,622.875,0.0,329.975,0.0,458.25,622.875,329.975,1411.1,None,SE_1,2026-04-23
2026-04-13 11:00:00+00:00,474.4,0.0,601.2,0.0,47.025,0.0,474.4,601.2,47.025,1122.625,None,SE_1,2026-04-23
2026-04-13 12:00:00+00:00,476.525,0.0,512.575,0.0,38.55,0.0,476.525,512.575,38.55,1027.65,None,SE_1,2026-04-23
2026-04-13 13:00:00+00:00,469.225,0.0,673.825,0.0,57.55,0.0,469.225,673.825,57.55,1200.6000000000001,None,SE_1,2026-04-23
2026-04-13 14:00:00+00:00,473.4,0.0,760.9,0.0,281.95,0.0,473.4,760.9,281.95,1516.25,None,SE_1,2026-04-23
2026-04-13 15:00:00+00:00,484.575,0.0,701.425,0.0,757.375,0.0,484.575,701.425,757.375,1943.375,None,SE_1,2026-04-23
2026-04-13 16:00:00+00:00,486.125,0.0,788.9,0.0,864.85,0.0,486.125,788.9,864.85,2139.875,None,SE_1,2026-04-23
2026-04-13 17:00:00+00:00,489.75,0.0,860.325,0.0,750.2,0.0,489.75,860.325,750.2,2100.275,None,SE_1,2026-04-23
2026-04-13 18:00:00+00:00,487.125,0.0,945.3,0.0,511.65,0.0,487.125,945.3,511.65,1944.0749999999998,None,SE_1,2026-04-23
2026-04-13 19:00:00+00:00,481.825,0.0,1019.925,0.0,385.95,0.0,481.825,1019.925,385.95,1887.7,None,SE_1,2026-04-23
2026-04-13 20:00:00+00:00,487.275,0.0,816.95,0.0,33.325,0.0,487.275,816.95,33.325,1337.55,None,SE_1,2026-04-23
2026-04-13 21:00:00+00:00,493.425,0.0,515.475,0.0,33.5,0.0,493.425,515.475,33.5,1042.4,None,SE_1,2026-04-23
2026-04-13 22:00:00+00:00,486.5,0.0,932.0,0.0,453.675,0.0,486.5,932.0,453.675,1872.175,None,SE_1,2026-04-23
2026-04-13 23:00:00+00:00,501.625,0.0,879.6,0.0,417.375,0.0,501.625,879.6,417.375,1798.6,None,SE_1,2026-04-23
2026-04-14 00:00:00+00:00,506.65,0.0,848.875,0.0,435.65,0.0,506.65,848.875,435.65,1791.1750000000002,None,SE_1,2026-04-23
2026-04-14 01:00:00+00:00,505.2,0.0,832.725,0.0,470.575,0.0,505.2,832.725,470.575,1808.5,None,SE_1,2026-04-23
2026-04-14 02:00:00+00:00,499.875,0.0,706.7,0.0,503.6,0.0,499.875,706.7,503.6,1710.1750000000002,None,SE_1,2026-04-23
2026-04-14 03:00:00+00:00,519.025,0.0,454.75,0.0,620.375,0.0,519.025,454.75,620.375,1594.15,None,SE_1,2026-04-23
2026-04-14 04:00:00+00:00,534.1,0.0,0.0,26.675,898.375,0.0,534.1,-26.675,898.375,1405.8,None,SE_1,2026-04-23
2026-04-14 05:00:00+00:00,529.675,0.0,0.0,51.9,1032.9,0.0,529.675,-51.9,1032.9,1510.6750000000002,None,SE_1,2026-04-23
2026-04-14 06:00:00+00:00,531.2,0.0,0.0,51.2,913.775,0.0,531.2,-51.2,913.775,1393.775,None,SE_1,2026-04-23
2026-04-14 07:00:00+00:00,536.8,0.0,0.0,30.475,668.075,0.0,536.8,-30.475,668.075,1174.4,None,SE_1,2026-04-23
2026-04-14 08:00:00+00:00,501.7,0.0,158.3,0.0,477.575,0.0,501.7,158.3,477.575,1137.575,None,SE_1,2026-04-23
2026-04-14 09:00:00+00:00,492.25,0.0,666.425,0.0,120.4,0.0,492.25,666.425,120.4,1279.075,None,SE_1,2026-04-23
2026-04-14 10:00:00+00:00,491.575,0.0,575.9,0.0,73.15,0.0,491.575,575.9,73.15,1140.625,None,SE_1,2026-04-23
2026-04-14 11:00:00+00:00,493.75,0.0,267.825,0.0,57.6,0.0,493.75,267.825,57.6,819.1750000000001,None,SE_1,2026-04-23
2026-04-14 12:00:00+00:00,489.275,0.0,562.225,0.0,50.0,0.0,489.275,562.225,50.0,1101.5,None,SE_1,2026-04-23
2026-04-14 13:00:00+00:00,486.175,0.0,589.2,0.0,48.75,0.0,486.175,589.2,48.75,1124.125,None,SE_1,2026-04-23
2026-04-14 14:00:00+00:00,497.3,0.0,384.4,0.0,512.65,0.0,497.3,384.4,512.65,1394.35,None,SE_1,2026-04-23
2026-04-14 15:00:00+00:00,501.775,0.0,108.0,0.0,756.375,0.0,501.775,108.0,756.375,1366.15,None,SE_1,2026-04-23
2026-04-14 16:00:00+00:00,518.55,0.0,0.0,38.975,920.925,0.0,518.55,-38.975,920.925,1400.5,None,SE_1,2026-04-23
2026-04-14 17:00:00+00:00,512.825,0.0,0.0,26.225,1205.85,0.0,512.825,-26.225,1205.85,1692.4499999999998,None,SE_1,2026-04-23
2026-04-14 18:00:00+00:00,500.225,0.0,280.575,0.0,1054.55,0.0,500.225,280.575,1054.55,1835.35,None,SE_1,2026-04-23
2026-04-14 19:00:00+00:00,504.0,0.0,161.6,0.0,936.775,0.0,504.0,161.6,936.775,1602.375,None,SE_1,2026-04-23
2026-04-14 20:00:00+00:00,503.675,0.0,203.875,0.0,979.025,0.0,503.675,203.875,979.025,1686.5749999999998,None,SE_1,2026-04-23
2026-04-14 21:00:00+00:00,516.725,0.0,0.0,36.125,1125.975,0.0,516.725,-36.125,1125.975,1606.5749999999998,None,SE_1,2026-04-23
2026-04-14 22:00:00+00:00,443.4,0.0,0.0,0.0,945.225,0.0,443.4,0.0,945.225,1388.625,None,SE_1,2026-04-23
2026-04-14 23:00:00+00:00,391.35,0.0,0.0,0.0,1088.825,0.0,391.35,0.0,1088.825,1480.1750000000002,None,SE_1,2026-04-23
2026-04-15 00:00:00+00:00,515.325,0.0,0.0,0.0,1015.675,0.0,515.325,0.0,1015.675,1531.0,None,SE_1,2026-04-23
2026-04-15 01:00:00+00:00,498.275,0.0,0.0,0.0,1024.775,0.0,498.275,0.0,1024.775,1523.0500000000002,None,SE_1,2026-04-23
2026-04-15 02:00:00+00:00,546.725,0.0,0.025,0.0,1148.275,0.0,546.725,0.025,1148.275,1695.025,None,SE_1,2026-04-23
2026-04-15 03:00:00+00:00,548.85,0.0,0.05,0.0,1193.05,0.0,548.85,0.05,1193.05,1741.9499999999998,None,SE_1,2026-04-23
2026-04-15 04:00:00+00:00,547.125,0.0,0.075,0.0,1162.125,0.0,547.125,0.075,1162.125,1709.325,None,SE_1,2026-04-23
2026-04-15 05:00:00+00:00,547.375,0.0,0.1,0.0,1154.875,0.0,547.375,0.1,1154.875,1702.35,None,SE_1,2026-04-23
2026-04-15 06:00:00+00:00,552.95,0.0,0.025,0.0,1143.825,0.0,552.95,0.025,1143.825,1696.8000000000002,None,SE_1,2026-04-23
2026-04-15 07:00:00+00:00,557.35,0.0,0.025,0.0,954.65,0.0,557.35,0.025,954.65,1512.025,None,SE_1,2026-04-23
2026-04-15 08:00:00+00:00,557.35,0.0,0.0,1.75,945.225,0.0,557.35,-1.75,945.225,1500.825,None,SE_1,2026-04-23
2026-04-15 09:00:00+00:00,553.0,0.0,0.0,6.725,637.55,0.0,553.0,-6.725,637.55,1183.8249999999998,None,SE_1,2026-04-23
2026-04-15 10:00:00+00:00,560.375,0.0,0.0,7.975,506.975,0.0,560.375,-7.975,506.975,1059.375,None,SE_1,2026-04-23
2026-04-15 11:00:00+00:00,558.275,0.0,0.0,28.125,415.9,0.0,558.275,-28.125,415.9,946.05,None,SE_1,2026-04-23
2026-04-15 12:00:00+00:00,560.925,0.0,14.475,5.025,577.85,0.0,560.925,9.45,577.85,1148.225,None,SE_1,2026-04-23
2026-04-15 13:00:00+00:00,567.05,0.0,20.35,0.0,753.875,0.0,567.05,20.35,753.875,1341.275,None,SE_1,2026-04-23
2026-04-15 14:00:00+00:00,570.225,0.0,0.0,0.0,996.725,0.0,570.225,0.0,996.725,1566.95,None,SE_1,2026-04-23
2026-04-15 15:00:00+00:00,569.05,0.0,0.0,0.0,1313.1,0.0,569.05,0.0,1313.1,1882.1499999999999,None,SE_1,2026-04-23
2026-04-15 16:00:00+00:00,568.45,0.0,0.0,0.0,1220.75,0.0,568.45,0.0,1220.75,1789.2,None,SE_1,2026-04-23
2026-04-15 17:00:00+00:00,568.225,0.0,0.0,0.0,1211.3,0.0,568.225,0.0,1211.3,1779.525,None,SE_1,2026-04-23
2026-04-15 18:00:00+00:00,565.125,0.0,0.0,0.0,1199.225,0.0,565.125,0.0,1199.225,1764.35,None,SE_1,2026-04-23
2026-04-15 19:00:00+00:00,560.95,0.0,0.0,0.0,1185.2,0.0,560.95,0.0,1185.2,1746.15,None,SE_1,2026-04-23
2026-04-15 20:00:00+00:00,554.7,0.0,0.0,0.0,1213.9,0.0,554.7,0.0,1213.9,1768.6000000000001,None,SE_1,2026-04-23
2026-04-15 21:00:00+00:00,549.6,0.0,0.0,0.0,1220.375,0.0,549.6,0.0,1220.375,1769.975,None,SE_1,2026-04-23
2026-04-15 22:00:00+00:00,482.4,0.0,0.0,0.0,1130.7,0.0,482.4,0.0,1130.7,1613.1,None,SE_1,2026-04-23
2026-04-15 23:00:00+00:00,456.475,0.0,0.0,0.0,1199.25,0.0,456.475,0.0,1199.25,1655.725,None,SE_1,2026-04-23
2026-04-16 00:00:00+00:00,457.15,0.0,0.0,0.0,1271.175,0.0,457.15,0.0,1271.175,1728.3249999999998,None,SE_1,2026-04-23
2026-04-16 01:00:00+00:00,490.95,0.0,0.0,0.0,1312.025,0.0,490.95,0.0,1312.025,1802.9750000000001,None,SE_1,2026-04-23
2026-04-16 02:00:00+00:00,495.075,0.0,0.0,0.0,1290.775,0.0,495.075,0.0,1290.775,1785.8500000000001,None,SE_1,2026-04-23
2026-04-16 03:00:00+00:00,496.5,0.0,0.0,0.0,1355.45,0.0,496.5,0.0,1355.45,1851.95,None,SE_1,2026-04-23
2026-04-16 04:00:00+00:00,510.2,0.0,0.0,0.0,950.475,0.0,510.2,0.0,950.475,1460.675,None,SE_1,2026-04-23
2026-04-16 05:00:00+00:00,502.225,0.0,0.0,0.0,925.075,0.0,502.225,0.0,925.075,1427.3000000000002,None,SE_1,2026-04-23
2026-04-16 06:00:00+00:00,527.475,0.0,0.0,0.0,951.775,0.0,527.475,0.0,951.775,1479.25,None,SE_1,2026-04-23
2026-04-16 07:00:00+00:00,504.875,0.0,0.0,0.0,895.775,0.0,504.875,0.0,895.775,1400.65,None,SE_1,2026-04-23
2026-04-16 08:00:00+00:00,503.6,0.0,0.0,2.725,962.275,0.0,503.6,-2.725,962.275,1463.15,None,SE_1,2026-04-23
2026-04-16 09:00:00+00:00,520.775,0.0,0.0,17.75,806.775,0.0,520.775,-17.75,806.775,1309.8,None,SE_1,2026-04-23
2026-04-16 10:00:00+00:00,544.3,0.0,0.0,0.0,85.4,0.0,544.3,0.0,85.4,629.6999999999999,None,SE_1,2026-04-23
2026-04-16 11:00:00+00:00,545.2,0.0,0.0,151.825,0.0,0.0,545.2,-151.825,0.0,393.37500000000006,None,SE_1,2026-04-23
2026-04-16 12:00:00+00:00,548.3,0.0,0.0,185.575,5.075,0.0,548.3,-185.575,5.075,367.79999999999995,None,SE_1,2026-04-23
2026-04-16 13:00:00+00:00,531.925,0.0,0.0,9.175,663.3,0.0,531.925,-9.175,663.3,1186.05,None,SE_1,2026-04-23
2026-04-16 14:00:00+00:00,568.65,0.0,0.0,0.0,920.15,0.0,568.65,0.0,920.15,1488.8,None,SE_1,2026-04-23
2026-04-16 15:00:00+00:00,566.15,0.0,0.0,0.0,1005.1,0.0,566.15,0.0,1005.1,1571.25,None,SE_1,2026-04-23
2026-04-16 16:00:00+00:00,562.725,0.0,0.0,0.0,851.025,0.0,562.725,0.0,851.025,1413.75,None,SE_1,2026-04-23
2026-04-16 17:00:00+00:00,565.725,0.0,0.0,0.0,874.0,0.0,565.725,0.0,874.0,1439.725,None,SE_1,2026-04-23
2026-04-16 18:00:00+00:00,567.2,0.0,0.0,0.0,724.175,0.0,567.2,0.0,724.175,1291.375,None,SE_1,2026-04-23
2026-04-16 19:00:00+00:00,570.425,0.0,0.0,0.0,778.125,0.0,570.425,0.0,778.125,1348.55,None,SE_1,2026-04-23
2026-04-16 20:00:00+00:00,566.275,0.0,0.0,0.0,717.5,0.0,566.275,0.0,717.5,1283.775,None,SE_1,2026-04-23
2026-04-16 21:00:00+00:00,569.225,0.0,4.275,0.0,725.15,0.0,569.225,4.275,725.15,1298.65,None,SE_1,2026-04-23
2026-04-16 22:00:00+00:00,557.875,0.0,24.75,0.0,729.55,0.0,557.875,24.75,729.55,1312.175,None,SE_1,2026-04-23
2026-04-16 23:00:00+00:00,537.775,0.0,0.1,0.0,751.225,0.0,537.775,0.1,751.225,1289.1,None,SE_1,2026-04-23
2026-04-17 00:00:00+00:00,488.45,0.0,0.05,0.0,860.05,0.0,488.45,0.05,860.05,1348.55,None,SE_1,2026-04-23
2026-04-17 01:00:00+00:00,452.0,0.0,0.0,0.0,983.175,0.0,452.0,0.0,983.175,1435.175,None,SE_1,2026-04-23
2026-04-17 02:00:00+00:00,539.95,0.0,0.0,0.0,929.9,0.0,539.95,0.0,929.9,1469.85,None,SE_1,2026-04-23
2026-04-17 03:00:00+00:00,560.45,0.0,0.0,0.0,956.625,0.0,560.45,0.0,956.625,1517.075,None,SE_1,2026-04-23
2026-04-17 04:00:00+00:00,560.15,0.0,0.0,0.0,1152.65,0.0,560.15,0.0,1152.65,1712.8000000000002,None,SE_1,2026-04-23
2026-04-17 05:00:00+00:00,553.2,0.0,0.0,0.0,1066.85,0.0,553.2,0.0,1066.85,1620.05,None,SE_1,2026-04-23
2026-04-17 06:00:00+00:00,552.675,0.0,0.0,0.0,1055.125,0.0,552.675,0.0,1055.125,1607.8,None,SE_1,2026-04-23
2026-04-17 07:00:00+00:00,528.875,0.0,0.05,0.0,1118.35,0.0,528.875,0.05,1118.35,1647.2749999999999,None,SE_1,2026-04-23
2026-04-17 08:00:00+00:00,336.325,0.0,0.0,0.0,1172.8,0.0,336.325,0.0,1172.8,1509.125,None,SE_1,2026-04-23
2026-04-17 09:00:00+00:00,400.5,0.0,1.95,0.0,606.9,0.0,400.5,1.95,606.9,1009.3499999999999,None,SE_1,2026-04-23
2026-04-17 10:00:00+00:00,466.85,0.0,0.0,27.4,175.775,0.0,466.85,-27.4,175.775,615.225,None,SE_1,2026-04-23
2026-04-17 11:00:00+00:00,400.175,0.0,0.0,95.4,6.45,46.575,400.175,-95.4,-40.125,264.65,None,SE_1,2026-04-23
2026-04-17 12:00:00+00:00,432.775,0.0,0.0,78.7,24.825,87.825,432.775,-78.7,-63.0,291.075,None,SE_1,2026-04-23
2026-04-17 13:00:00+00:00,243.475,83.775,44.675,0.0,643.75,0.0,159.7,44.675,643.75,848.125,None,SE_1,2026-04-23
2026-04-17 14:00:00+00:00,223.9,0.0,0.0,0.0,1192.1,0.0,223.9,0.0,1192.1,1416.0,None,SE_1,2026-04-23
2026-04-17 15:00:00+00:00,352.55,0.0,0.0,0.0,1372.7,0.0,352.55,0.0,1372.7,1725.25,None,SE_1,2026-04-23
2026-04-17 16:00:00+00:00,461.2,0.0,0.0,0.0,1374.825,0.0,461.2,0.0,1374.825,1836.025,None,SE_1,2026-04-23
2026-04-17 17:00:00+00:00,515.875,0.0,0.0,0.0,1379.575,0.0,515.875,0.0,1379.575,1895.45,None,SE_1,2026-04-23
2026-04-17 18:00:00+00:00,491.675,0.0,0.0,0.0,1340.275,0.0,491.675,0.0,1340.275,1831.95,None,SE_1,2026-04-23
2026-04-17 19:00:00+00:00,533.0,0.0,0.0,0.0,1073.15,0.0,533.0,0.0,1073.15,1606.15,None,SE_1,2026-04-23
2026-04-17 20:00:00+00:00,535.6,0.0,4.7,0.0,939.275,0.0,535.6,4.7,939.275,1479.575,None,SE_1,2026-04-23
2026-04-17 21:00:00+00:00,541.525,0.0,9.2,3.95,778.0,0.0,541.525,5.249999999999999,778.0,1324.775,None,SE_1,2026-04-23
2026-04-17 22:00:00+00:00,482.975,0.0,150.675,0.0,488.425,0.0,482.975,150.675,488.425,1122.075,None,SE_1,2026-04-23
2026-04-17 23:00:00+00:00,496.5,0.0,132.7,0.0,521.375,0.0,496.5,132.7,521.375,1150.575,None,SE_1,2026-04-23
2026-04-18 00:00:00+00:00,457.05,0.0,222.925,0.0,516.125,0.0,457.05,222.925,516.125,1196.1,None,SE_1,2026-04-23
2026-04-18 01:00:00+00:00,508.85,0.0,87.15,0.0,583.2,0.0,508.85,87.15,583.2,1179.2,None,SE_1,2026-04-23
2026-04-18 02:00:00+00:00,454.675,0.0,23.85,2.7,679.475,0.0,454.675,21.150000000000002,679.475,1155.3,None,SE_1,2026-04-23
2026-04-18 03:00:00+00:00,523.7,0.0,7.15,4.675,674.625,0.0,523.7,2.4750000000000005,674.625,1200.8000000000002,None,SE_1,2026-04-23
2026-04-18 04:00:00+00:00,528.275,0.0,0.0,37.75,575.425,0.0,528.275,-37.75,575.425,1065.9499999999998,None,SE_1,2026-04-23
2026-04-18 05:00:00+00:00,504.35,0.0,0.575,3.55,557.075,0.0,504.35,-2.9749999999999996,557.075,1058.45,None,SE_1,2026-04-23
2026-04-18 06:00:00+00:00,523.1,0.0,0.0,6.2,455.175,0.0,523.1,-6.2,455.175,972.075,None,SE_1,2026-04-23
2026-04-18 07:00:00+00:00,499.95,0.0,30.475,0.575,336.2,0.0,499.95,29.900000000000002,336.2,866.05,None,SE_1,2026-04-23
2026-04-18 08:00:00+00:00,506.425,0.0,183.4,0.0,67.925,5.75,506.425,183.4,62.175,752.0,None,SE_1,2026-04-23
2026-04-18 09:00:00+00:00,496.85,0.0,146.3,0.0,0.0,18.475,496.85,146.3,-18.475,624.6750000000001,None,SE_1,2026-04-23
2026-04-18 10:00:00+00:00,495.2,0.0,0.0,18.125,0.0,97.1,495.2,-18.125,-97.1,379.975,None,SE_1,2026-04-23
2026-04-18 11:00:00+00:00,494.075,0.0,0.0,23.875,0.0,73.425,494.075,-23.875,-73.425,396.775,None,SE_1,2026-04-23
2026-04-18 12:00:00+00:00,497.375,0.0,0.0,23.95,0.0,333.175,497.375,-23.95,-333.175,140.25,None,SE_1,2026-04-23
2026-04-18 13:00:00+00:00,498.275,0.0,0.0,30.05,0.0,258.2,498.275,-30.05,-258.2,210.02499999999998,None,SE_1,2026-04-23
2026-04-18 14:00:00+00:00,509.65,0.0,69.075,10.5,146.175,0.0,509.65,58.575,146.175,714.4000000000001,None,SE_1,2026-04-23
2026-04-18 15:00:00+00:00,518.125,0.0,0.0,3.0,793.275,0.0,518.125,-3.0,793.275,1308.4,None,SE_1,2026-04-23
2026-04-18 16:00:00+00:00,528.175,0.0,0.0,5.675,600.575,0.0,528.175,-5.675,600.575,1123.075,None,SE_1,2026-04-23
2026-04-18 17:00:00+00:00,508.075,0.0,0.0,0.0,766.6,0.0,508.075,0.0,766.6,1274.675,None,SE_1,2026-04-23
2026-04-18 18:00:00+00:00,528.125,0.0,0.0,17.975,493.55,0.0,528.125,-17.975,493.55,1003.7,None,SE_1,2026-04-23
2026-04-18 19:00:00+00:00,510.6,0.0,39.0,0.0,352.375,0.0,510.6,39.0,352.375,901.975,None,SE_1,2026-04-23
2026-04-18 20:00:00+00:00,502.725,0.0,384.325,0.0,2.9,0.0,502.725,384.325,2.9,889.9499999999999,None,SE_1,2026-04-23
2026-04-18 21:00:00+00:00,501.45,0.0,0.0,3.95,0.0,27.525,501.45,-3.95,-27.525,469.975,None,SE_1,2026-04-23
2026-04-18 22:00:00+00:00,455.75,0.0,0.45,50.175,61.9,0.0,455.75,-49.724999999999994,61.9,467.92499999999995,None,SE_1,2026-04-23
2026-04-18 23:00:00+00:00,500.425,0.0,0.0,64.875,66.75,0.0,500.425,-64.875,66.75,502.3,None,SE_1,2026-04-23
2026-04-19 00:00:00+00:00,471.55,0.0,0.0,56.475,81.725,0.0,471.55,-56.475,81.725,496.79999999999995,None,SE_1,2026-04-23
2026-04-19 01:00:00+00:00,411.525,0.0,394.7,0.0,98.875,0.0,411.525,394.7,98.875,905.0999999999999,None,SE_1,2026-04-23
2026-04-19 02:00:00+00:00,447.35,0.0,374.85,0.0,71.0,0.0,447.35,374.85,71.0,893.2,None,SE_1,2026-04-23
2026-04-19 03:00:00+00:00,469.8,0.0,366.775,0.0,75.475,0.0,469.8,366.775,75.475,912.0500000000001,None,SE_1,2026-04-23
2026-04-19 04:00:00+00:00,489.775,0.0,334.35,0.0,28.425,0.0,489.775,334.35,28.425,852.55,None,SE_1,2026-04-23
2026-04-19 05:00:00+00:00,489.725,0.0,319.75,0.0,33.0,0.0,489.725,319.75,33.0,842.475,None,SE_1,2026-04-23
2026-04-19 06:00:00+00:00,478.0,0.0,354.575,0.0,0.45,7.625,478.0,354.575,-7.175,825.4000000000001,None,SE_1,2026-04-23
2026-04-19 07:00:00+00:00,473.05,0.0,202.875,0.0,0.0,4.175,473.05,202.875,-4.175,671.75,None,SE_1,2026-04-23
2026-04-19 08:00:00+00:00,448.575,0.0,124.025,0.0,30.175,2.15,448.575,124.025,28.025000000000002,600.625,None,SE_1,2026-04-23
2026-04-19 09:00:00+00:00,456.05,0.0,0.0,17.85,0.0,170.675,456.05,-17.85,-170.675,267.525,None,SE_1,2026-04-23
2026-04-19 10:00:00+00:00,477.275,0.0,0.0,58.1,0.0,458.2,477.275,-58.1,-458.2,-39.025000000000034,None,SE_1,2026-04-23
2026-04-19 11:00:00+00:00,479.225,0.0,0.0,32.2,0.0,461.8,479.225,-32.2,-461.8,-14.774999999999977,None,SE_1,2026-04-23
2026-04-19 12:00:00+00:00,476.6,0.0,0.0,32.025,0.0,459.8,476.6,-32.025,-459.8,-15.224999999999966,None,SE_1,2026-04-23
2026-04-19 13:00:00+00:00,481.975,0.0,0.0,12.5,0.0,485.5,481.975,-12.5,-485.5,-16.024999999999977,None,SE_1,2026-04-23
2026-04-19 14:00:00+00:00,485.425,0.0,0.0,7.25,0.0,108.575,485.425,-7.25,-108.575,369.6,None,SE_1,2026-04-23
2026-04-19 15:00:00+00:00,520.825,0.0,136.85,0.0,588.125,0.0,520.825,136.85,588.125,1245.8000000000002,None,SE_1,2026-04-23
2026-04-19 16:00:00+00:00,509.4,0.0,316.575,0.0,770.8,0.0,509.4,316.575,770.8,1596.7749999999999,None,SE_1,2026-04-23
2026-04-19 17:00:00+00:00,535.375,0.0,263.1,0.0,789.3,0.0,535.375,263.1,789.3,1587.775,None,SE_1,2026-04-23
