,FR_BE,BE_FR,FR_CH,CH_FR,FR_DE_LU,DE_LU_FR,FR_ES,ES_FR,FR_GB,GB_FR,FR_IT_NORD,IT_NORD_FR,FR_BE_net_export,FR_CH_net_export,FR_DE_LU_net_export,FR_ES_net_export,FR_GB_net_export,FR_IT_NORD_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-04-04 02:00:00+00:00,2464.125,195.47500000000002,2385.0,0.0,0.0,630.0,1683.575,279.8,3528.0,0.0,4714.0,0.0,2268.65,2385.0,-630.0,1403.775,3528.0,4714.0,13669.425,None,FR,2026-04-23
2026-04-04 03:00:00+00:00,2951.825,18.25,2385.0,0.0,0.0,299.035,1130.9,558.7,3528.0,0.0,3778.0,0.0,2933.575,2385.0,-299.035,572.2,3528.0,3778.0,12897.74,None,FR,2026-04-23
2026-04-04 04:00:00+00:00,3015.5,0.0,2385.0,0.0,0.0,317.76,841.85,714.8,3528.0,0.0,2811.0,0.0,3015.5,2385.0,-317.76,127.05000000000007,3528.0,2811.0,11548.79,None,FR,2026-04-23
2026-04-04 05:00:00+00:00,3072.975,2.475,2385.0,0.0,0.0,311.25,1015.1999999999999,478.775,3528.0,0.0,1800.0749999999998,8.075,3070.5,2385.0,-311.25,536.425,3528.0,1791.9999999999998,11000.675,None,FR,2026-04-23
2026-04-04 06:00:00+00:00,3557.2,21.25,2385.0,36.725,0.0,212.25,1065.4,322.675,3439.0,0.0,446.0,620.4,3535.95,2348.275,-212.25,742.7250000000001,3439.0,-174.39999999999998,9679.300000000001,None,FR,2026-04-23
2026-04-04 07:00:00+00:00,4045.5,104.625,2364.0,58.9,23.25,14.0,612.975,1000.0,3464.0,0.0,63.975,923.25,3940.875,2305.1,9.25,-387.025,3464.0,-859.275,8472.925000000001,None,FR,2026-04-23
2026-04-04 08:00:00+00:00,3728.75,157.275,1841.2,90.275,215.4175,60.0,459.70000000000005,1000.0,3464.0,0.0,1.7750000000000001,1081.825,3571.475,1750.925,155.4175,-540.3,3464.0,-1080.05,7321.467499999998,None,FR,2026-04-23
2026-04-04 09:00:00+00:00,3817.75,419.05,2420.3999999999996,148.6,524.5,0.0,750.0,1000.0,3464.0,0.0,120.30000000000001,1174.975,3398.7,2271.7999999999997,524.5,-250.0,3464.0,-1054.675,8354.325,None,FR,2026-04-23
2026-04-04 10:00:00+00:00,3780.75,698.825,1460.275,181.8,333.22249999999997,0.0,1690.025,1000.0,3464.0,0.0,99.225,978.825,3081.925,1278.4750000000001,333.22249999999997,690.0250000000001,3464.0,-879.6,7968.047500000001,None,FR,2026-04-23
2026-04-04 11:00:00+00:00,3665.425,488.02500000000003,1267.0,878.575,132.25,0.0,1665.225,1000.0,3464.0,0.0,740.0,881.45,3177.4,388.42499999999995,132.25,665.2249999999999,3464.0,-141.45000000000005,7685.849999999999,None,FR,2026-04-23
2026-04-04 12:00:00+00:00,3351.275,197.075,1294.0,1218.6,336.24,80.25,2243.775,1000.0,3424.0,0.0,597.75,838.375,3154.2000000000003,75.40000000000009,255.99,1243.775,3424.0,-240.625,7912.74,None,FR,2026-04-23
2026-04-04 13:00:00+00:00,4031.3250000000003,314.225,1362.0,1366.125,471.0,0.0,2405.8,1000.0,3349.0,92.0,815.0,573.05,3717.1000000000004,-4.125,471.0,1405.8000000000002,3257.0,241.95000000000005,9088.725000000002,None,FR,2026-04-23
2026-04-04 14:00:00+00:00,3762.025,829.7,2249.5,275.7,437.975,26.725,2002.675,969.75,3095.0,121.0,815.0,182.05,2932.325,1973.8,411.25,1032.925,2974.0,632.95,9957.25,None,FR,2026-04-23
2026-04-04 15:00:00+00:00,2636.125,2.275,2385.0,2.85,1137.275,0.0,956.325,3151.65,3324.0,46.0,1792.0,0.0,2633.85,2382.15,1137.275,-2195.325,3278.0,1792.0,9027.95,None,FR,2026-04-23
2026-04-04 16:00:00+00:00,2088.75,0.0,2385.0,0.0,1651.25,0.0,1376.975,2553.45,3528.0,0.0,2737.0,0.0,2088.75,2385.0,1651.25,-1176.475,3528.0,2737.0,11213.525,None,FR,2026-04-23
2026-04-04 17:00:00+00:00,1634.25,0.0,2385.0,7.8,2011.1,0.0,927.375,2675.275,3528.0,0.0,3682.0,0.0,1634.25,2377.2,2011.1,-1747.9,3528.0,3682.0,11484.65,None,FR,2026-04-23
2026-04-04 18:00:00+00:00,1308.95,0.7,2385.0,0.0,2076.5,0.0,2734.8,0.7,3525.0,0.0,3682.0,0.0,1308.25,2385.0,2076.5,2734.1000000000004,3525.0,3682.0,15710.85,None,FR,2026-04-23
2026-04-04 19:00:00+00:00,1225.75,0.0,2385.0,0.0,1888.75,0.0,3191.0,0.0,3528.0,0.0,3682.0,0.0,1225.75,2385.0,1888.75,3191.0,3528.0,3682.0,15900.5,None,FR,2026-04-23
2026-04-04 20:00:00+00:00,1420.475,20.95,2385.0,6.125,1627.75,0.0,3191.0,0.0,3528.0,0.0,3682.0,43.925,1399.5249999999999,2378.875,1627.75,3191.0,3528.0,3638.075,15763.224999999999,None,FR,2026-04-23
2026-04-04 21:00:00+00:00,785.675,75.05,2386.5,18.9,1609.5,0.0,3191.0,0.0,3015.0,274.0,3809.75,100.625,710.625,2367.6,1609.5,3191.0,2741.0,3709.125,14328.85,None,FR,2026-04-23
2026-04-04 22:00:00+00:00,1038.775,532.65,2385.0,0.9,1706.75,0.0,2100.0,0.0,1410.0,1201.0,4422.725,5.675,506.1250000000001,2384.1,1706.75,2100.0,209.0,4417.05,11323.025000000001,None,FR,2026-04-23
2026-04-04 23:00:00+00:00,729.3,191.225,2385.5,54.2,601.7675,0.0,2100.0,0.0,1457.0,1123.0,4059.95,53.55,538.0749999999999,2331.3,601.7675,2100.0,334.0,4006.3999999999996,9911.5425,None,FR,2026-04-23
2026-04-05 00:00:00+00:00,886.675,428.275,2385.2,131.65,610.275,0.0,2100.0,0.0,1531.0,716.0,4100.0,185.8,458.4,2253.5499999999997,610.275,2100.0,815.0,3914.2,10151.425,None,FR,2026-04-23
2026-04-05 01:00:00+00:00,287.5,469.82500000000005,2385.0,157.89999999999998,479.0,0.0,2100.0,0.0,1458.0,698.0,4035.0,689.6,-182.32500000000005,2227.1,479.0,2100.0,760.0,3345.4,8729.175,None,FR,2026-04-23
2026-04-05 02:00:00+00:00,445.75,441.725,2444.0,250.0,468.31,0.0,2100.0,0.0,1598.0,894.0,4035.0,352.375,4.024999999999977,2194.0,468.31,2100.0,704.0,3682.625,9152.96,None,FR,2026-04-23
2026-04-05 03:00:00+00:00,599.375,1008.475,2385.3,0.775,538.275,0.0,2100.0,0.0,1340.0,1211.0,3867.925,158.15,-409.1,2384.525,538.275,2100.0,129.0,3709.775,8452.475,None,FR,2026-04-23
2026-04-05 04:00:00+00:00,898.8499999999999,1400.525,2408.025,125.0,52.15,1130.4,2100.0,0.0,1536.0,1672.0,2860.8,92.375,-501.6750000000002,2283.025,-1078.25,2100.0,-136.0,2768.425,5435.525,None,FR,2026-04-23
2026-04-05 05:00:00+00:00,508.575,861.2,1878.6,574.0,0.0,1489.495,2100.0,0.0,1531.0,845.0,1845.0,850.35,-352.62500000000006,1304.6,-1489.495,2100.0,686.0,994.65,3243.13,None,FR,2026-04-23
2026-04-05 06:00:00+00:00,2.1,924.925,1449.95,551.225,0.0,2839.375,2100.0,0.0,1956.0,402.0,934.0,983.075,-922.8249999999999,898.725,-2839.375,2100.0,1554.0,-49.075000000000045,741.45,None,FR,2026-04-23
2026-04-05 07:00:00+00:00,32.9,1000.4499999999999,1108.7,619.875,0.0,4141.05,2100.0,0.0,2932.0,85.0,748.0,1282.675,-967.55,488.82500000000005,-4141.05,2100.0,2847.0,-534.675,-207.4499999999996,None,FR,2026-04-23
2026-04-05 08:00:00+00:00,18.275,449.675,757.725,1255.35,0.0,1743.75,2100.0,0.0,3265.0,144.0,688.0,1067.825,-431.40000000000003,-497.6249999999999,-1743.75,2100.0,3121.0,-379.82500000000005,2168.4000000000005,None,FR,2026-04-23
2026-04-05 09:00:00+00:00,505.925,181.625,711.175,1997.875,0.0,1675.25,2100.0,0.0,3643.0,350.0,967.45,1143.725,324.3,-1286.7,-1675.25,2100.0,3293.0,-176.27499999999986,2579.075,None,FR,2026-04-23
2026-04-05 10:00:00+00:00,1335.65,556.7,665.25,1957.15,0.0,2029.5,2100.0,0.0,3431.0,1252.0,934.0,566.7,778.95,-1291.9,-2029.5,2100.0,2179.0,367.29999999999995,2103.8500000000004,None,FR,2026-04-23
2026-04-05 11:00:00+00:00,2414.35,489.52500000000003,574.025,1766.775,322.025,660.55,2100.0,0.0,3606.0,652.0,959.25,842.075,1924.8249999999998,-1192.75,-338.525,2100.0,2954.0,117.17499999999995,5564.724999999999,None,FR,2026-04-23
2026-04-05 12:00:00+00:00,3293.975,491.54999999999995,598.4,1890.575,524.9775,134.45,2100.0,0.0,3502.0,655.0,936.75,903.6,2802.425,-1292.1750000000002,390.5275,2100.0,2847.0,33.14999999999998,6880.9275,None,FR,2026-04-23
2026-04-05 13:00:00+00:00,2155.375,460.225,663.875,1955.625,1692.4025,0.0,2100.0,0.0,3585.0,1013.0,813.75,953.875,1695.15,-1291.75,1692.4025,2100.0,2572.0,-140.125,6627.6775,None,FR,2026-04-23
2026-04-05 14:00:00+00:00,1874.325,553.15,832.35,920.925,2119.565,0.0,2100.0,0.0,3414.0,1389.0,934.0,726.15,1321.1750000000002,-88.57499999999993,2119.565,2100.0,2025.0,207.85000000000002,7685.015000000001,None,FR,2026-04-23
2026-04-05 15:00:00+00:00,1551.75,1223.525,1711.45,314.75,195.6925,523.96,967.525,325.075,3371.0,1232.0,942.325,215.0,328.2249999999999,1396.7,-328.26750000000004,642.45,2139.0,727.325,4905.4325,None,FR,2026-04-23
2026-04-05 16:00:00+00:00,2557.925,634.3,2398.225,67.325,594.27,32.7,461.1,983.4,3099.0,114.0,1907.5,13.850000000000001,1923.6250000000002,2330.9,561.5699999999999,-522.3,2985.0,1893.65,9172.445,None,FR,2026-04-23
2026-04-05 17:00:00+00:00,3266.7,443.475,2444.475,105.55000000000001,14.5,313.0,0.0,1094.125,3398.0,229.0,2866.0,160.85000000000002,2823.225,2338.9249999999997,-298.5,-1094.125,3169.0,2705.15,9643.675,None,FR,2026-04-23
2026-04-05 18:00:00+00:00,3812.05,355.85,2417.0,802.8,0.0,49.5,502.3,1707.675,3528.0,0.0,3897.125,521.95,3456.2000000000003,1614.2,-49.5,-1205.375,3528.0,3375.175,10718.7,None,FR,2026-04-23
2026-04-05 19:00:00+00:00,3054.3,52.875,2384.0,702.6,0.0,122.35,1210.2,1.15,3528.0,0.0,3354.0,811.0,3001.425,1681.4,-122.35,1209.05,3528.0,2543.0,11840.525000000001,None,FR,2026-04-23
2026-04-05 20:00:00+00:00,2746.2,27.549999999999997,2385.0,606.65,0.0,358.25,388.2,299.425,3528.0,0.0,3604.25,1150.5,2718.6499999999996,1778.35,-358.25,88.77499999999998,3528.0,2453.75,10209.275,None,FR,2026-04-23
2026-04-05 21:00:00+00:00,2604.95,87.025,2385.0,409.55,157.7,669.7,420.025,1479.65,3504.0,0.0,3917.0,1011.95,2517.9249999999997,1975.45,-512.0,-1059.625,3504.0,2905.05,9330.8,None,FR,2026-04-23
2026-04-05 22:00:00+00:00,2790.25,6.675,2331.0,607.0,55.45,626.7,893.275,2169.2250000000004,3528.0,0.0,3481.8,123.72500000000001,2783.575,1724.0,-571.25,-1275.9500000000003,3528.0,3358.0750000000003,9546.45,None,FR,2026-04-23
2026-04-05 23:00:00+00:00,3619.8,63.675,2274.0,1134.35,285.875,320.875,1349.45,3112.55,3528.0,0.0,3247.4,362.475,3556.125,1139.65,-35.0,-1763.1000000000001,3528.0,2884.925,9310.599999999999,None,FR,2026-04-23
2026-04-06 00:00:00+00:00,4006.3,148.25,2278.6,1029.225,525.075,118.825,1238.875,1954.8000000000002,3528.0,0.0,3312.775,623.5,3858.05,1249.375,406.25000000000006,-715.9250000000002,3528.0,2689.275,11015.025,None,FR,2026-04-23
2026-04-06 01:00:00+00:00,4147.525,234.5,2242.0,892.975,0.0,489.5,181.0,287.875,3528.0,0.0,3605.375,459.1,3913.0249999999996,1349.025,-489.5,-106.875,3528.0,3146.275,11339.949999999999,None,FR,2026-04-23
2026-04-06 02:00:00+00:00,4269.15,287.35,2269.0,761.925,351.55,119.80000000000001,169.075,592.45,3528.0,0.0,3606.675,272.2,3981.7999999999997,1507.075,231.75,-423.37500000000006,3528.0,3334.4750000000004,12159.725,None,FR,2026-04-23
2026-04-06 03:00:00+00:00,4422.025,216.375,2275.0,1169.125,22.25,240.75,332.90000000000003,1031.1,3528.0,0.0,3617.825,249.20000000000002,4205.65,1105.875,-218.5,-698.1999999999998,3528.0,3368.625,11291.45,None,FR,2026-04-23
2026-04-06 04:00:00+00:00,4854.275,369.575,2214.4,1151.125,0.0,131.0,725.25,1258.5,3528.0,0.0,2939.625,572.2,4484.7,1063.275,-131.0,-533.25,3528.0,2367.425,10779.150000000001,None,FR,2026-04-23
2026-04-06 05:00:00+00:00,4921.0,454.925,2226.3,1459.15,94.925,43.825,1893.85,3.675,3528.0,0.0,1101.125,591.85,4466.075,767.1500000000001,51.099999999999994,1890.175,3528.0,509.275,11211.775,None,FR,2026-04-23
2026-04-06 06:00:00+00:00,4708.175,437.675,1761.325,2016.075,296.825,149.175,2080.95,96.225,3464.0,0.0,17.7,633.25,4270.5,-254.75,147.64999999999998,1984.725,3464.0,-615.55,8996.575,None,FR,2026-04-23
2026-04-06 07:00:00+00:00,4220.4,379.525,1125.45,1350.15,1009.59,112.075,944.475,546.525,3464.0,0.0,28.0,792.575,3840.8749999999995,-224.70000000000005,897.515,397.95000000000005,3464.0,-764.575,7611.065,None,FR,2026-04-23
2026-04-06 08:00:00+00:00,1956.2,479.5,903.5,1413.875,0.0,1757.7475,2005.175,310.925,3464.0,0.0,534.85,448.975,1476.7,-510.375,-1757.7475,1694.25,3464.0,85.875,4452.7025,None,FR,2026-04-23
2026-04-06 09:00:00+00:00,1843.1,751.5250000000001,796.0,952.45,0.0,2065.315,2100.0,0.0,3464.0,0.0,867.925,129.625,1091.5749999999998,-156.45000000000005,-2065.315,2100.0,3464.0,738.3,5172.11,None,FR,2026-04-23
2026-04-06 10:00:00+00:00,258.1,126.7,574.05,1174.55,0.0,2097.5225,2100.0,0.0,3464.0,0.0,883.775,49.875,131.40000000000003,-600.5,-2097.5225,2100.0,3464.0,833.9,3831.2775,None,FR,2026-04-23
2026-04-06 11:00:00+00:00,1749.45,602.7,709.2,1099.45,228.005,1349.93,2100.0,0.0,3464.0,0.0,498.25,113.25,1146.75,-390.25,-1121.9250000000002,2100.0,3464.0,385.0,5583.575,None,FR,2026-04-23
2026-04-06 12:00:00+00:00,2000.0500000000002,438.0,722.1,899.0,0.0,1688.23,2100.0,0.0,3464.0,0.0,472.07500000000005,78.925,1562.0500000000002,-176.89999999999998,-1688.23,2100.0,3464.0,393.15000000000003,5654.07,None,FR,2026-04-23
2026-04-06 13:00:00+00:00,2731.975,1075.1,831.875,967.375,0.0,908.775,2100.0,0.0,3464.0,0.0,511.625,71.52499999999999,1656.875,-135.5,-908.775,2100.0,3464.0,440.1,6616.700000000001,None,FR,2026-04-23
2026-04-06 14:00:00+00:00,3008.825,1105.075,857.775,756.275,588.37,4.6,2117.175,17.175,3464.0,0.0,508.85,35.075,1903.7499999999998,101.5,583.77,2100.0,3464.0,473.77500000000003,8626.795,None,FR,2026-04-23
2026-04-06 15:00:00+00:00,4567.475,1165.675,1577.525,1234.675,2365.865,0.0,1083.875,701.5,3464.0,400.0,704.45,221.9,3401.8,342.85000000000014,2365.865,382.375,3064.0,482.55000000000007,10039.439999999999,None,FR,2026-04-23
2026-04-06 16:00:00+00:00,4946.1,150.425,2385.0,66.825,2316.1025,0.0,382.40000000000003,3312.0,3528.0,0.0,2030.0,104.075,4795.675,2318.175,2316.1025,-2929.6,3528.0,1925.925,11954.277499999998,None,FR,2026-04-23
2026-04-06 17:00:00+00:00,4970.5,0.0,2385.0,0.0,1188.5,0.0,108.325,3008.325,3528.0,0.0,2971.0,0.0,4970.5,2385.0,1188.5,-2900.0,3528.0,2971.0,12143.0,None,FR,2026-04-23
2026-04-06 18:00:00+00:00,5334.85,117.275,2385.0,18.25,624.5,0.0,636.475,2136.375,3528.0,0.0,3865.775,27.825,5217.575000000001,2366.75,624.5,-1499.9,3528.0,3837.9500000000003,14074.875000000002,None,FR,2026-04-23
2026-04-06 19:00:00+00:00,5559.15,67.55,2385.0,0.0,640.75,0.0,575.525,1008.925,3528.0,0.0,4000.925,0.925,5491.599999999999,2385.0,640.75,-433.4,3528.0,4000.0,15611.949999999999,None,FR,2026-04-23
2026-04-06 20:00:00+00:00,5262.55,26.65,2385.0,0.0,568.5,0.0,754.7,1956.375,3528.0,0.0,4063.0,14.175,5235.900000000001,2385.0,568.5,-1201.675,3528.0,4048.825,14564.55,None,FR,2026-04-23
2026-04-06 21:00:00+00:00,5228.75,0.0,2385.0,0.0,620.0,0.0,322.45,2379.275,3528.0,0.0,4189.0,0.0,5228.75,2385.0,620.0,-2056.8250000000003,3528.0,4189.0,13893.925,None,FR,2026-04-23
2026-04-06 22:00:00+00:00,4868.0,0.0,2385.0,0.0,1006.75,0.0,190.075,2399.575,3528.0,0.0,4290.0,0.0,4868.0,2385.0,1006.75,-2209.5,3528.0,4290.0,13868.25,None,FR,2026-04-23
2026-04-06 23:00:00+00:00,4988.0,0.0,2385.0,0.0,935.75,0.0,179.375,2620.9,3528.0,0.0,4290.0,0.0,4988.0,2385.0,935.75,-2441.525,3528.0,4290.0,13685.225,None,FR,2026-04-23
2026-04-07 00:00:00+00:00,5474.1,1.35,2385.0,0.0,784.5,0.0,66.975,1630.275,3528.0,0.0,4290.0,0.0,5472.75,2385.0,784.5,-1563.3000000000002,3528.0,4290.0,14896.95,None,FR,2026-04-23
2026-04-07 01:00:00+00:00,5199.5,0.0,2385.0,0.0,781.75,0.0,169.15,663.025,3528.0,0.0,4607.0,0.0,5199.5,2385.0,781.75,-493.875,3528.0,4607.0,16007.375,None,FR,2026-04-23
2026-04-07 02:00:00+00:00,4775.0,0.0,2385.0,0.0,1225.25,0.0,180.6,520.65,3528.0,0.0,4607.0,0.0,4775.0,2385.0,1225.25,-340.04999999999995,3528.0,4607.0,16180.2,None,FR,2026-04-23
2026-04-07 03:00:00+00:00,4743.5,0.0,2385.0,0.0,857.0,0.0,141.875,1737.625,3528.0,0.0,4607.0,0.0,4743.5,2385.0,857.0,-1595.75,3528.0,4607.0,14524.75,None,FR,2026-04-23
2026-04-07 04:00:00+00:00,4834.25,31.0,2385.0,0.0,1503.75,0.0,306.475,3385.475,3528.0,0.0,4621.0,0.0,4803.25,2385.0,1503.75,-3079.0,3528.0,4621.0,13762.0,None,FR,2026-04-23
2026-04-07 05:00:00+00:00,4680.75,36.25,2385.0,0.0,1569.775,0.0,590.325,2742.125,3528.0,0.0,4405.0,0.0,4644.5,2385.0,1569.775,-2151.8,3528.0,4405.0,14380.474999999999,None,FR,2026-04-23
2026-04-07 06:00:00+00:00,3757.25,0.25,2385.0,0.15,1623.475,0.0,19.625,1006.975,3464.0,0.0,4430.0,0.0,3757.0,2384.85,1623.475,-987.35,3464.0,4430.0,14671.975,None,FR,2026-04-23
2026-04-07 07:00:00+00:00,3679.0,0.0,2385.0,0.0,2288.5,0.0,369.9,912.475,3464.0,0.0,3433.0,0.0,3679.0,2385.0,2288.5,-542.575,3464.0,3433.0,14706.925,None,FR,2026-04-23
2026-04-07 08:00:00+00:00,3288.0,137.125,2385.0,478.5,2289.765,0.0,1444.25,222.275,3464.0,0.0,3433.0,0.0,3150.875,1906.5,2289.765,1221.975,3464.0,3433.0,15466.115,None,FR,2026-04-23
2026-04-07 09:00:00+00:00,1958.025,877.725,1712.4,927.375,1.7675,745.975,2151.475,155.45,3464.0,350.0,3433.0,0.0,1080.3000000000002,785.0250000000001,-744.2075,1996.0249999999999,3114.0,3433.0,9664.1425,None,FR,2026-04-23
2026-04-07 10:00:00+00:00,674.6,1321.0,2342.275,515.775,0.0,3162.15,2100.0,0.0,3464.0,972.0,3912.0,0.0,-646.4,1826.5,-3162.15,2100.0,2492.0,3912.0,6521.95,None,FR,2026-04-23
2026-04-07 11:00:00+00:00,642.25,641.0,2612.95,684.75,0.0,2157.685,2100.0,0.0,3464.0,554.0,3961.0,0.0,1.25,1928.1999999999998,-2157.685,2100.0,2910.0,3961.0,8742.765,None,FR,2026-04-23
2026-04-07 12:00:00+00:00,1124.15,967.4,2871.725,502.25,0.0,1585.9875,2100.0,0.0,3464.0,223.0,4011.0,0.0,156.7500000000001,2369.475,-1585.9875,2100.0,3241.0,4011.0,10292.2375,None,FR,2026-04-23
2026-04-07 13:00:00+00:00,1534.4499999999998,1220.3,2654.375,283.525,125.7175,493.2075,2100.0,0.0,3464.0,1087.0,4074.0,0.0,314.14999999999986,2370.85,-367.49,2100.0,2377.0,4074.0,10868.51,None,FR,2026-04-23
2026-04-07 14:00:00+00:00,1908.45,784.475,2358.025,54.8,3151.8175,0.0,1967.675,419.375,3464.0,1706.0,4074.0,0.0,1123.975,2303.225,3151.8175,1548.3,1758.0,4074.0,13959.317500000001,None,FR,2026-04-23
2026-04-07 15:00:00+00:00,3275.875,460.95,2385.0,0.0,2383.0,0.0,968.025,332.525,3464.0,171.0,4080.0,0.0,2814.925,2385.0,2383.0,635.5,3293.0,4080.0,15591.425,None,FR,2026-04-23
2026-04-07 16:00:00+00:00,3074.0,0.0,2385.0,0.0,1656.25,0.0,697.5,2516.95,3528.0,0.0,3545.0,0.0,3074.0,2385.0,1656.25,-1819.4499999999998,3528.0,3545.0,12368.8,None,FR,2026-04-23
2026-04-07 17:00:00+00:00,3513.75,0.0,2385.0,0.0,1239.25,0.0,177.025,3479.8,3528.0,0.0,3545.0,0.0,3513.75,2385.0,1239.25,-3302.775,3528.0,3545.0,10908.225,None,FR,2026-04-23
2026-04-07 18:00:00+00:00,3537.75,0.2,2385.0,0.0,857.25,0.0,118.875,1368.175,3528.0,0.0,3545.0,0.0,3537.55,2385.0,857.25,-1249.3,3528.0,3545.0,12603.5,None,FR,2026-04-23
2026-04-07 19:00:00+00:00,4076.25,0.0,2385.0,0.0,1373.5,0.0,679.925,599.45,3528.0,0.0,4036.0,0.0,4076.25,2385.0,1373.5,80.47499999999991,3528.0,4036.0,15479.225,None,FR,2026-04-23
2026-04-07 20:00:00+00:00,4095.0,12.725,2385.0,0.0,800.25,0.0,707.35,223.425,3528.0,0.0,4036.0,0.0,4082.275,2385.0,800.25,483.925,3528.0,4036.0,15315.45,None,FR,2026-04-23
2026-04-07 21:00:00+00:00,4143.5,1.2,2385.0,0.0,756.75,0.0,813.8,947.6999999999999,3528.0,0.0,3847.0,0.0,4142.3,2385.0,756.75,-133.89999999999998,3528.0,3847.0,14525.150000000001,None,FR,2026-04-23
2026-04-07 22:00:00+00:00,3853.25,0.0,2385.0,0.0,712.75,0.0,1662.1750000000002,140.35,3528.0,0.0,4212.0,0.0,3853.25,2385.0,712.75,1521.8250000000003,3528.0,4212.0,16212.825,None,FR,2026-04-23
2026-04-07 23:00:00+00:00,4092.5,0.15,2385.0,0.0,630.0,0.0,1590.525,173.625,3528.0,0.0,4212.0,0.0,4092.35,2385.0,630.0,1416.9,3528.0,4212.0,16264.25,None,FR,2026-04-23
2026-04-08 00:00:00+00:00,4321.5,0.0,2385.0,0.0,624.75,0.0,1788.15,288.375,3528.0,0.0,4212.0,0.0,4321.5,2385.0,624.75,1499.775,3528.0,4212.0,16571.025,None,FR,2026-04-23
2026-04-08 01:00:00+00:00,4670.5,0.0,2385.0,0.0,653.5,0.0,2108.55,143.625,3528.0,0.0,4251.0,0.0,4670.5,2385.0,653.5,1964.9250000000002,3528.0,4251.0,17452.925,None,FR,2026-04-23
2026-04-08 02:00:00+00:00,4942.5,0.075,2385.0,0.0,1058.5,0.0,2135.1,297.525,3528.0,0.0,4251.0,0.0,4942.425,2385.0,1058.5,1837.5749999999998,3528.0,4251.0,18002.5,None,FR,2026-04-23
2026-04-08 03:00:00+00:00,4678.5,0.0,2385.0,0.0,1221.25,0.0,2003.175,502.375,3528.0,0.0,4251.0,0.0,4678.5,2385.0,1221.25,1500.8,3528.0,4251.0,17564.55,None,FR,2026-04-23
2026-04-08 04:00:00+00:00,4126.75,0.0,2385.0,0.0,1520.0,0.0,808.7,1096.175,3528.0,0.0,4254.0,0.0,4126.75,2385.0,1520.0,-287.4749999999999,3528.0,4254.0,15526.275,None,FR,2026-04-23
2026-04-08 05:00:00+00:00,3925.75,0.0,2418.0,33.0,405.25,0.0,776.1,825.9,3528.0,0.0,3589.0,0.0,3925.75,2385.0,405.25,-49.799999999999955,3528.0,3589.0,13783.2,None,FR,2026-04-23
2026-04-08 06:00:00+00:00,3925.75,0.0,2385.0,0.0,1260.325,0.0,910.925,1120.525,2451.0,0.0,3563.0,0.0,3925.75,2385.0,1260.325,-209.60000000000014,2451.0,3563.0,13375.474999999999,None,FR,2026-04-23
2026-04-08 07:00:00+00:00,4004.0,0.0,2385.0,0.0,1038.125,0.0,2167.7,905.425,2464.0,0.0,3167.0,0.0,4004.0,2385.0,1038.125,1262.2749999999999,2464.0,3167.0,14320.4,None,FR,2026-04-23
2026-04-08 08:00:00+00:00,3768.625,16.075,2385.2,57.825,1456.71,0.0,2120.725,348.775,2464.0,0.0,3266.0,0.0,3752.55,2327.375,1456.71,1771.9499999999998,2464.0,3266.0,15038.585,None,FR,2026-04-23
2026-04-08 09:00:00+00:00,2350.925,45.575,2543.5,161.0,0.0,705.4825,2103.4,3.4,2464.0,0.0,3391.0,0.0,2305.3500000000004,2382.5,-705.4825,2100.0,2464.0,3391.0,11937.3675,None,FR,2026-04-23
2026-04-08 10:00:00+00:00,1847.575,305.275,2117.275,557.0,1602.05,201.025,2100.0,0.0,2464.0,0.0,4140.0,0.0,1542.3000000000002,1560.275,1401.0249999999999,2100.0,2464.0,4140.0,13207.6,None,FR,2026-04-23
2026-04-08 11:00:00+00:00,2194.2,492.95,2285.625,544.1,1410.8875,22.3,2100.0,0.0,2464.0,0.0,4140.0,0.0,1701.2499999999998,1741.525,1388.5875,2100.0,2464.0,4140.0,13535.3625,None,FR,2026-04-23
2026-04-08 12:00:00+00:00,1762.7,582.95,2235.65,455.0,703.145,0.0,2103.8,3.8,2464.0,0.0,4140.0,0.0,1179.75,1780.65,703.145,2100.0,2464.0,4140.0,12367.545,None,FR,2026-04-23
2026-04-08 13:00:00+00:00,2779.85,625.025,2669.25,535.05,855.7225000000001,0.0,2137.9,40.5,2464.0,0.0,4100.0,0.0,2154.825,2134.2,855.7225000000001,2097.4,2464.0,4100.0,13806.1475,None,FR,2026-04-23
2026-04-08 14:00:00+00:00,3360.025,115.475,2390.0,5.0,2055.9175,0.0,2132.525,533.425,2464.0,0.0,4141.0,0.0,3244.55,2385.0,2055.9175,1599.1000000000001,2464.0,4141.0,15889.567500000001,None,FR,2026-04-23
2026-04-08 15:00:00+00:00,3178.0,0.0,2385.0,0.0,2548.75,0.0,2070.825,85.675,2464.0,0.0,4089.0,0.0,3178.0,2385.0,2548.75,1985.1499999999999,2464.0,4089.0,16649.9,None,FR,2026-04-23
2026-04-08 16:00:00+00:00,3394.5,0.0,2385.0,0.0,1377.75,0.0,643.95,1319.6,2528.0,0.0,4059.0,0.0,3394.5,2385.0,1377.75,-675.6499999999999,2528.0,4059.0,13068.6,None,FR,2026-04-23
2026-04-08 17:00:00+00:00,3837.0,0.0,2385.025,0.025,1592.0,0.0,53.975,3150.4,2528.0,0.0,4059.0,0.0,3837.0,2385.0,1592.0,-3096.425,2528.0,4059.0,11304.575,None,FR,2026-04-23
